Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.71,306.0,163.2527580630684,142.7472419369316,95.0,-211.0
08/02/2016,0.54,306.0,235.8449907346058,70.1550092653942,95.0,-211.0
15/02/2016,0.8,306.0,238.8419573921871,67.15804260781289,95.0,-211.0
22/02/2016,0.58,371.0,185.70244041781424,185.29755958218576,98.00000000000001,-273.0
29/02/2016,0.92,371.0,117.57988543913841,253.42011456086158,306.0,-65.0
07/03/2016,0.68,371.0,387.9692844284248,-16.969284428424828,306.0,-65.0
14/03/2016,0.88,250.0,133.6461576747036,116.3538423252964,306.0,56.0
21/03/2016,0.84,251.0,319.68034655488015,-68.68034655488015,371.0,120.0
28/03/2016,0.62,143.0,163.15668046887873,-20.156680468878733,371.0,228.0
04/04/2016,0.52,143.0,222.72960621079446,-79.72960621079446,371.0,228.0
11/04/2016,0.4,144.0,183.87548003233908,-39.875480032339084,250.0,106.0
18/04/2016,0.51,64.0,159.38717335524558,-95.38717335524558,251.0,187.0
25/04/2016,0.37,64.0,155.65820972966193,-91.65820972966193,143.0,79.0
02/05/2016,0.42,64.0,128.8844172609186,-64.88441726091861,143.0,79.0
09/05/2016,0.39,67.0,90.9342662458992,-23.934266245899195,144.0,77.0
16/05/2016,0.6,67.0,37.34919977628708,29.65080022371292,64.0,-3.0
23/05/2016,0.39,67.0,49.8446030551672,17.155396944832802,64.0,-3.0
30/05/2016,0.31,67.0,46.17684363977194,20.82315636022806,64.0,-3.0
06/06/2016,0.28,67.0,53.98004382311583,13.019956176884172,67.0,0.0
13/06/2016,0.29,67.0,45.94919669192791,21.05080330807209,67.0,0.0
20/06/2016,0.34,69.0,35.4000404201889,33.5999595798111,67.0,-2.0
27/06/2016,0.26,32.0,33.75582494487047,-1.7558249448704686,67.0,35.0
04/07/2016,0.31,32.0,25.09527460934758,6.90472539065242,67.0,35.0
11/07/2016,0.19,32.0,12.735043718576431,19.26495628142357,67.0,35.0
18/07/2016,0.46,32.0,14.13307344939351,17.86692655060649,69.0,37.0
25/07/2016,0.5,32.0,15.690407172092199,16.3095928279078,32.0,0.0
01/08/2016,0.49,33.0,8.669392730633318,24.33060726936668,32.0,-1.0
08/08/2016,0.4,39.0,10.952227362155915,28.047772637844083,32.0,-7.0
15/08/2016,0.12,80.0,13.443701999731063,66.55629800026894,32.0,-48.0
22/08/2016,0.19,18.0,54.83215523800135,-36.83215523800135,32.0,14.0
29/08/2016,0.16,19.0,21.393801263945104,-2.393801263945104,33.0,14.0
05/09/2016,0.53,13.0,44.11410267434835,-31.114102674348352,39.0,26.0
12/09/2016,0.26,13.0,88.28996310466289,-75.28996310466289,80.0,67.0
19/09/2016,0.21,13.0,11.88753022447586,1.11246977552414,18.0,5.0
26/09/2016,0.07,1.0,15.380144763636588,-14.380144763636588,19.0,18.0
03/10/2016,0.08,13.0,65.2252465086937,-52.2252465086937,13.0,0.0
10/10/2016,0.17,14.0,13.071205586464405,0.928794413535595,13.0,-1.0
17/10/2016,0.36,10.0,11.396288268073798,-1.396288268073798,13.0,3.0
24/10/2016,0.74,10.0,61.30741904800415,-51.30741904800415,1.0,-9.0
31/10/2016,0.55,8.0,86.54722146779537,-78.54722146779537,13.0,5.0
07/11/2016,0.04,8.0,25.978549155453443,-17.978549155453443,14.0,6.0
14/11/2016,0.46,4.0,23.68578997175932,-19.68578997175932,10.0,6.0
21/11/2016,0.21,5.0,21.236227725981475,-16.236227725981475,10.0,5.0
28/11/2016,0.13,8.0,18.187599289255143,-10.187599289255143,8.0,0.0
05/12/2016,0.29,96.0,36.19922089015961,59.80077910984039,8.0,-88.0
12/12/2016,0.45,29.0,132.31371813165666,-103.31371813165666,4.0,-25.0
19/12/2016,0.4,55.0,7.794732429013252,47.20526757098675,5.0,-50.0
26/12/2016,0.74,7.0,40.319501485455035,-33.319501485455035,8.0,1.0
02/01/2017,0.35,1.0,50.4230434322691,-49.4230434322691,96.0,95.0
09/01/2017,1.0,1.0,21.913949779815674,-20.913949779815674,29.0,28.0
16/01/2017,0.57,1.0,39.418171871885065,-38.418171871885065,55.0,54.0
23/01/2017,0.59,2.0,37.50316030599833,-35.50316030599833,7.0,5.0
30/01/2017,0.57,29.0,68.26916481940985,-39.26916481940985,1.0,-28.0
06/02/2017,0.46,29.0,51.33557112731695,-22.335571127316953,1.0,-28.0
13/02/2017,0.41,30.999999999999996,42.06020348067284,-11.060203480672843,1.0,-29.999999999999996
20/02/2017,1.0,78.0,41.223454207845926,36.776545792154074,2.0,-76.0
27/02/2017,0.59,78.0,214.40547456845283,-136.40547456845283,29.0,-49.0
06/03/2017,0.37,80.0,60.795040120618346,19.204959879381654,29.0,-51.0
