Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,-135.88495799025,4090.88495799025,1421.0,-2534.0
08/02/2016,0.37,3955.0,1742.0098020723153,2212.9901979276847,1421.0,-2534.0
15/02/2016,0.63,3955.0,2927.515898095169,1027.4841019048308,1421.0,-2534.0
22/02/2016,0.71,5152.0,4667.9253691243175,484.0746308756825,1424.0,-3728.0
29/02/2016,0.79,5152.0,3286.8516784272,1865.1483215728,3955.0,-1197.0
07/03/2016,0.84,5153.0,3250.063966137161,1902.936033862839,3955.0,-1198.0
14/03/2016,0.71,2997.0,3861.796946173992,-864.7969461739922,3955.0,958.0
21/03/2016,0.88,2997.0,2771.7973658776473,225.20263412235272,5152.0,2155.0
28/03/2016,0.65,1881.0,3803.8727474892044,-1922.8727474892044,5152.0,3271.0
04/04/2016,0.74,1881.0,2201.408856392851,-320.4088563928508,5153.0,3272.0
11/04/2016,0.54,1881.0,1898.9938484505271,-17.99384845052714,2997.0,1116.0
18/04/2016,0.61,731.0,964.6105846407556,-233.61058464075563,2997.0,2266.0
25/04/2016,0.42,731.0,760.4775751179028,-29.477575117902802,1881.0,1150.0
02/05/2016,0.35,731.0,635.3171563724661,95.68284362753388,1881.0,1150.0
09/05/2016,0.35,733.0,-71.11909166623651,804.1190916662365,1881.0,1148.0
16/05/2016,0.74,206.0,355.4260834992719,-149.4260834992719,731.0,525.0
23/05/2016,0.38,206.0,196.67060265139102,9.329397348608978,731.0,525.0
30/05/2016,0.46,206.0,361.4092158249569,-155.4092158249569,731.0,525.0
06/06/2016,0.29,206.0,200.3317111191559,5.668288880844102,733.0,527.0
13/06/2016,0.27,206.0,54.45860432587087,151.54139567412912,206.0,0.0
20/06/2016,0.22,211.0,103.15629676403582,107.84370323596418,206.0,-5.0
27/06/2016,0.32,145.0,72.45212619501262,72.54787380498738,206.0,61.0
04/07/2016,0.43,145.0,120.78702870013655,24.212971299863455,206.0,61.0
11/07/2016,0.44,145.0,149.3354360290855,-4.335436029085514,206.0,61.0
18/07/2016,0.5,145.0,121.22651244239987,23.773487557600134,211.0,66.0
25/07/2016,0.42,145.0,127.63155903834105,17.368440961658948,145.0,0.0
01/08/2016,0.54,147.0,129.07261243704974,17.92738756295026,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,130.78628075096785,-127.78628075096785,145.0,142.0
15/08/2016,0.43,7.0,18.368179884490594,-11.368179884490594,145.0,138.0
22/08/2016,0.21,67.0,52.98401710669666,14.015982893303338,145.0,78.0
29/08/2016,0.26,67.0,-41.51284846960425,108.51284846960425,147.0,80.0
05/09/2016,0.45,65.0,-154.5361552252567,219.5361552252567,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,-30.274596521148087,95.27459652114808,7.0,-58.0
19/09/2016,0.4,65.0,53.15754879702866,11.84245120297134,67.0,2.0
26/09/2016,0.3,1.0,-21.340721217578352,22.340721217578352,67.0,66.0
03/10/2016,0.28,69.0,25.671936755958647,43.32806324404135,65.0,-4.0
10/10/2016,0.31,69.0,-53.9397012654534,122.93970126545341,65.0,-4.0
17/10/2016,0.76,136.0,15.813346803470925,120.18665319652908,65.0,-71.0
24/10/2016,0.81,137.0,188.7967536832535,-51.79675368325351,1.0,-136.0
31/10/2016,0.32,95.99999999999999,169.83407101974726,-73.83407101974727,69.0,-26.999999999999986
07/11/2016,0.25,97.0,91.01098080944658,5.989019190553421,69.0,-28.0
14/11/2016,0.45,91.0,82.41407627209007,8.585923727909929,136.0,45.0
21/11/2016,0.25,99.0,-25.080078315097094,124.0800783150971,137.0,38.0
28/11/2016,0.43,124.0,24.78665166977197,99.21334833022803,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,97.63171759713411,-3.631717597134127,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,87.92591505663573,-5.925915056635745,91.0,9.000000000000014
19/12/2016,0.32,68.0,105.49480171959102,-37.494801719591024,99.0,31.0
26/12/2016,0.35,29.0,39.9036778144148,-10.903677814414799,124.0,95.0
02/01/2017,0.24,14.0,17.121347578437774,-3.121347578437774,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,-12.74972385499157,26.749723854991572,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,33.33161148236811,-19.33161148236811,68.0,54.0
23/01/2017,0.21,16.0,16.498622520272658,-0.49862252027265797,29.0,13.0
30/01/2017,0.31,89.0,-57.34378418033898,146.343784180339,14.0,-75.0
06/02/2017,0.55,89.0,-35.452295227448346,124.45229522744835,14.0,-75.0
13/02/2017,0.53,89.0,21.418421087144612,67.58157891285539,14.0,-75.0
20/02/2017,0.34,66.0,38.63449610647053,27.36550389352947,16.0,-50.0
27/02/2017,0.3,66.0,29.97076858376667,36.02923141623333,89.0,23.0
06/03/2017,0.15,66.0,11.120228494352922,54.87977150564708,89.0,23.0
13/03/2017,0.05,77.0,34.97513452530295,42.02486547469705,89.0,12.0
20/03/2017,0.18,78.0,52.588649110516904,25.411350889483096,66.0,-12.0
27/03/2017,0.15,107.99999999999999,25.884007416967453,82.11599258303254,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,90.62506520749866,17.37493479250132,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,34.36041336312443,74.63958663687555,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,92.12986624800324,-65.12986624800324,78.0,51.0
24/04/2017,0.23,26.999999999999996,46.55329310697615,-19.553293106976152,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,11.523125937607064,15.476874062392932,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,7.241490882178769,19.758509117821227,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,64.97824108962625,-23.97824108962626,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,-40.43596147740722,81.4359614774072,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,58.150868653288185,-17.150868653288192,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,-16.223183776597754,57.22318377659775,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,7.913909605084583,33.08609039491541,40.99999999999999,0.0
19/06/2017,0.2,46.0,96.63809581740618,-50.63809581740618,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,-9.194731888508871,43.19473188850887,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,2.9106892004399745,31.089310799560025,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,70.32561187293886,-36.325611872938865,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,-16.538496807406023,50.53849680740602,46.0,12.0
24/07/2017,0.16,34.0,-25.903685042695404,59.9036850426954,34.0,0.0
