Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.45,3955.0,1100.850032566209,2854.149967433791,1421.0,-2534.0
08/02/2016,0.37,3955.0,4678.4410776797295,-723.4410776797295,1421.0,-2534.0
15/02/2016,0.63,3955.0,5452.55088021061,-1497.5508802106096,1421.0,-2534.0
22/02/2016,0.71,5152.0,6388.148660067634,-1236.1486600676344,1424.0,-3728.0
29/02/2016,0.79,5152.0,3704.2298969724466,1447.7701030275534,3955.0,-1197.0
07/03/2016,0.84,5153.0,3439.906601862011,1713.093398137989,3955.0,-1198.0
14/03/2016,0.71,2997.0,4594.062247869873,-1597.0622478698733,3955.0,958.0
21/03/2016,0.88,2997.0,3229.949490715847,-232.94949071584688,5152.0,2155.0
28/03/2016,0.65,1881.0,4213.49164331747,-2332.4916433174703,5152.0,3271.0
04/04/2016,0.74,1881.0,1101.6035168878316,779.3964831121684,5153.0,3272.0
11/04/2016,0.54,1881.0,1382.5095400200462,498.4904599799538,2997.0,1116.0
18/04/2016,0.61,731.0,1188.5927623262119,-457.59276232621187,2997.0,2266.0
25/04/2016,0.42,731.0,885.7350878325367,-154.7350878325367,1881.0,1150.0
02/05/2016,0.35,731.0,666.3178632278776,64.68213677212236,1881.0,1150.0
09/05/2016,0.35,733.0,-39.311945131096245,772.3119451310962,1881.0,1148.0
16/05/2016,0.74,206.0,606.2144646700025,-400.2144646700025,731.0,525.0
23/05/2016,0.38,206.0,211.19551655358552,-5.19551655358552,731.0,525.0
30/05/2016,0.46,206.0,184.30403573515414,21.695964264845855,731.0,525.0
06/06/2016,0.29,206.0,152.11754957431435,53.88245042568565,733.0,527.0
13/06/2016,0.27,206.0,92.98512729242444,113.01487270757556,206.0,0.0
20/06/2016,0.22,211.0,137.9616951903045,73.03830480969549,206.0,-5.0
27/06/2016,0.32,145.0,137.5784044912541,7.421595508745895,206.0,61.0
04/07/2016,0.43,145.0,161.3590552660656,-16.35905526606561,206.0,61.0
11/07/2016,0.44,145.0,156.59353033669115,-11.593530336691146,206.0,61.0
18/07/2016,0.5,145.0,105.59966979144633,39.40033020855367,211.0,66.0
25/07/2016,0.42,145.0,100.10041590720355,44.899584092796445,145.0,0.0
01/08/2016,0.54,147.0,79.53713696643949,67.46286303356051,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,91.1762033559376,-88.1762033559376,145.0,142.0
15/08/2016,0.43,7.0,48.780097926340105,-41.780097926340105,145.0,138.0
22/08/2016,0.21,67.0,109.36077151139975,-42.36077151139975,145.0,78.0
29/08/2016,0.26,67.0,40.5673666773358,26.432633322664202,147.0,80.0
05/09/2016,0.45,65.0,91.30473213788271,-26.30473213788271,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,72.86914278059423,-7.869142780594231,7.0,-58.0
19/09/2016,0.4,65.0,57.40396488091528,7.596035119084718,67.0,2.0
26/09/2016,0.3,1.0,26.92629965233624,-25.92629965233624,67.0,66.0
03/10/2016,0.28,69.0,-48.64528584024668,117.64528584024669,65.0,-4.0
10/10/2016,0.31,69.0,71.41797390242697,-2.417973902426965,65.0,-4.0
17/10/2016,0.76,136.0,48.86927145682931,87.13072854317069,65.0,-71.0
24/10/2016,0.81,137.0,159.83101423161506,-22.831014231615057,1.0,-136.0
31/10/2016,0.32,95.99999999999999,107.04527789971232,-11.045277899712332,69.0,-26.999999999999986
07/11/2016,0.25,97.0,8.691048348920084,88.30895165107992,69.0,-28.0
14/11/2016,0.45,91.0,23.776050335238576,67.22394966476142,136.0,45.0
21/11/2016,0.25,99.0,59.0219477101177,39.9780522898823,137.0,38.0
28/11/2016,0.43,124.0,63.391304368038774,60.608695631961226,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,80.87244427699268,13.127555723007305,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,57.069180009449425,24.93081999055056,91.0,9.000000000000014
19/12/2016,0.32,68.0,103.6528424198091,-35.652842419809105,99.0,31.0
26/12/2016,0.35,29.0,66.08392427266895,-37.08392427266895,124.0,95.0
02/01/2017,0.24,14.0,60.96102841710627,-46.96102841710627,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,65.34543025017142,-51.34543025017142,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,74.85913928699136,-60.859139286991365,68.0,54.0
23/01/2017,0.21,16.0,93.34792179846704,-77.34792179846704,29.0,13.0
30/01/2017,0.31,89.0,104.88051956556261,-15.880519565562608,14.0,-75.0
06/02/2017,0.55,89.0,139.55578865933896,-50.55578865933896,14.0,-75.0
13/02/2017,0.53,89.0,134.05263857776404,-45.05263857776404,14.0,-75.0
20/02/2017,0.34,66.0,90.48315582297862,-24.483155822978617,16.0,-50.0
27/02/2017,0.3,66.0,23.260723362043798,42.7392766379562,89.0,23.0
06/03/2017,0.15,66.0,27.496374600249826,38.50362539975018,89.0,23.0
13/03/2017,0.05,77.0,37.965950715889036,39.034049284110964,89.0,12.0
20/03/2017,0.18,78.0,78.67497068965733,-0.6749706896573286,66.0,-12.0
27/03/2017,0.15,107.99999999999999,71.57670278669775,36.423297213302234,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,82.65413141616702,25.345868583832967,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,84.49296278287947,24.507037217120512,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,109.04824343854368,-82.04824343854368,78.0,51.0
