Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.45,3955.0,592.9485163902592,3362.051483609741,1421.0,-2534.0
08/02/2016,0.37,3955.0,3826.2516269487382,128.74837305126175,1421.0,-2534.0
15/02/2016,0.63,3955.0,3664.48912319273,290.51087680727005,1421.0,-2534.0
22/02/2016,0.71,5152.0,5859.807619519233,-707.8076195192334,1424.0,-3728.0
29/02/2016,0.79,5152.0,4419.839814797707,732.1601852022932,3955.0,-1197.0
07/03/2016,0.84,5153.0,4123.7882299910925,1029.2117700089075,3955.0,-1198.0
14/03/2016,0.71,2997.0,4645.4616147557645,-1648.4616147557645,3955.0,958.0
21/03/2016,0.88,2997.0,3911.063904138794,-914.063904138794,5152.0,2155.0
28/03/2016,0.65,1881.0,4749.008711087417,-2868.0087110874174,5152.0,3271.0
04/04/2016,0.74,1881.0,1335.3918196220875,545.6081803779125,5153.0,3272.0
11/04/2016,0.54,1881.0,1304.8384620716286,576.1615379283714,2997.0,1116.0
18/04/2016,0.61,731.0,1194.3851090266658,-463.38510902666576,2997.0,2266.0
25/04/2016,0.42,731.0,797.8745575522565,-66.87455755225653,1881.0,1150.0
02/05/2016,0.35,731.0,605.1767957392144,125.82320426078559,1881.0,1150.0
09/05/2016,0.35,733.0,366.15701580027104,366.84298419972896,1881.0,1148.0
16/05/2016,0.74,206.0,250.0691394848156,-44.069139484815594,731.0,525.0
23/05/2016,0.38,206.0,284.34760923292276,-78.34760923292276,731.0,525.0
30/05/2016,0.46,206.0,372.6950544276834,-166.69505442768337,731.0,525.0
06/06/2016,0.29,206.0,466.1146717446637,-260.1146717446637,733.0,527.0
13/06/2016,0.27,206.0,114.04092764758587,91.95907235241413,206.0,0.0
20/06/2016,0.22,211.0,224.22012010281085,-13.220120102810853,206.0,-5.0
27/06/2016,0.32,145.0,89.34277727707327,55.65722272292673,206.0,61.0
04/07/2016,0.43,145.0,150.12851339824556,-5.128513398245559,206.0,61.0
11/07/2016,0.44,145.0,172.20899535975457,-27.208995359754567,206.0,61.0
18/07/2016,0.5,145.0,178.06298612128495,-33.06298612128495,211.0,66.0
25/07/2016,0.42,145.0,160.00235545419812,-15.002355454198124,145.0,0.0
01/08/2016,0.54,147.0,142.09565201974036,4.904347980259644,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,183.3741981812346,-180.3741981812346,145.0,142.0
15/08/2016,0.43,7.0,72.80312235702127,-65.80312235702127,145.0,138.0
22/08/2016,0.21,67.0,82.08448175739885,-15.084481757398848,145.0,78.0
