Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.51,46.0,50.98918061016798,-4.989180610167978,24.0,-22.0
08/02/2016,0.46,46.0,50.37657468559742,-4.376574685597419,24.0,-22.0
15/02/2016,0.48,48.0,27.23296493046284,20.76703506953716,24.0,-24.0
22/02/2016,0.55,83.0,15.861551801240445,67.13844819875956,24.0,-59.0
29/02/2016,0.57,83.0,26.54711340508461,56.45288659491539,46.0,-37.0
07/03/2016,0.59,83.0,28.759363894486427,54.24063610551357,46.0,-37.0
14/03/2016,0.55,120.00000000000001,47.51431855062246,72.48568144937755,48.0,-72.00000000000001
21/03/2016,0.57,121.0,45.92628747017383,75.07371252982617,83.0,-38.0
28/03/2016,0.39,158.0,46.42632862204313,111.57367137795687,83.0,-75.0
04/04/2016,0.41,158.0,75.34223798471689,82.65776201528311,83.0,-75.0
11/04/2016,0.45,160.0,86.59568284503221,73.40431715496779,120.00000000000001,-39.999999999999986
18/04/2016,0.34,264.0,109.20886283082962,154.79113716917038,121.0,-143.0
25/04/2016,0.46,264.0,208.54351111049652,55.456488889503476,158.0,-106.0
02/05/2016,0.39,264.0,264.3492069401264,-0.3492069401264075,158.0,-106.0
09/05/2016,0.49,264.0,233.8977476178646,30.10225238213539,160.0,-104.0
16/05/2016,0.92,206.0,214.3617807603836,-8.361780760383596,264.0,58.0
23/05/2016,0.52,206.0,200.47241904845237,5.527580951547634,264.0,58.0
30/05/2016,0.72,206.0,140.25258835015296,65.74741164984704,264.0,58.0
06/06/2016,0.35,206.0,204.08464282050133,1.9153571794986703,264.0,58.0
13/06/2016,0.58,206.0,106.84893828492164,99.15106171507836,206.0,0.0
20/06/2016,0.63,206.0,160.04562183508872,45.954378164911276,206.0,0.0
27/06/2016,0.52,45.0,140.82329432852268,-95.82329432852268,206.0,161.0
04/07/2016,0.69,45.0,74.37518421549797,-29.375184215497967,206.0,161.0
11/07/2016,0.52,45.0,106.68673661971093,-61.68673661971093,206.0,161.0
18/07/2016,0.57,45.0,16.65929333437085,28.34070666562915,206.0,161.0
25/07/2016,0.48,45.0,-11.798348472225666,56.79834847222567,45.0,0.0
01/08/2016,0.5,49.0,2.906384351284057,46.09361564871594,45.0,-4.0
08/08/2016,0.39,81.0,4.393138858319074,76.60686114168092,45.0,-36.0
15/08/2016,0.47,163.0,12.325463559561967,150.67453644043803,45.0,-118.0
22/08/2016,0.27,21.0,68.22851641162634,-47.228516411626345,45.0,24.0
29/08/2016,0.21,21.0,44.864411751616004,-23.864411751616004,49.0,28.0
05/09/2016,0.43,21.0,119.73177651057243,-98.73177651057243,81.0,60.0
12/09/2016,0.58,21.0,45.46830218628645,-24.46830218628645,163.0,142.0
19/09/2016,0.39,21.0,25.595114152657985,-4.595114152657985,21.0,0.0
26/09/2016,0.31,1.0,25.69101680123806,-24.69101680123806,21.0,20.0
03/10/2016,0.15,20.0,-6.9149428086876865,26.914942808687687,21.0,1.0
10/10/2016,0.2,21.0,37.51993669577837,-16.51993669577837,21.0,0.0
17/10/2016,0.59,30.000000000000004,43.22902346262932,-13.229023462629318,21.0,-9.000000000000004
24/10/2016,0.47,30.000000000000004,55.65725829405785,-25.657258294057844,1.0,-29.000000000000004
31/10/2016,0.37,17.0,36.34077553818226,-19.340775538182257,20.0,3.0
07/11/2016,0.21,17.0,5.978573370659351,11.021426629340649,21.0,4.0
14/11/2016,0.26,20.0,15.699476486438513,4.300523513561487,30.000000000000004,10.000000000000004
21/11/2016,0.38,15.000000000000002,36.475688203400374,-21.475688203400374,30.000000000000004,15.000000000000002
28/11/2016,0.26,30.000000000000004,31.427325360417367,-1.4273253604173632,17.0,-13.000000000000004
05/12/2016,0.29,10.0,51.048850262796876,-41.048850262796876,17.0,7.0
12/12/2016,0.13,7.0,31.523779111844302,-24.523779111844302,20.0,13.0
19/12/2016,0.26,3.0,44.94949127794504,-41.94949127794504,15.000000000000002,12.000000000000002
26/12/2016,0.39,2.0,47.8654382717371,-45.8654382717371,30.000000000000004,28.000000000000004
02/01/2017,0.14,0.0,42.83216220522523,-42.83216220522523,10.0,10.0
09/01/2017,0.43,0.0,66.20619478139878,-66.20619478139878,7.0,7.0
16/01/2017,0.2,0.0,43.74189321345091,-43.74189321345091,3.0,3.0
23/01/2017,0.22,2.0,29.768677842986584,-27.768677842986584,2.0,0.0
30/01/2017,0.57,29.0,59.49539659702778,-30.495396597027778,0.0,-29.0
06/02/2017,0.75,29.0,52.10744624733925,-23.107446247339247,0.0,-29.0
13/02/2017,0.7,31.0,53.2048237424612,-22.2048237424612,0.0,-31.0
20/02/2017,0.56,24.0,15.485457712090016,8.514542287909984,2.0,-22.0
27/02/2017,0.54,24.0,-32.512686125171186,56.512686125171186,29.0,5.0
06/03/2017,0.35,24.0,-25.074523585367203,49.0745235853672,29.0,5.0
13/03/2017,0.26,62.99999999999999,-5.896864980769157,68.89686498076915,31.0,-31.999999999999993
20/03/2017,0.66,64.0,14.541926625359059,49.45807337464094,24.0,-40.0
27/03/2017,0.44,25.0,47.738028670156005,-22.738028670156005,24.0,-1.0
03/04/2017,1.0,25.0,28.702140600836277,-3.7021406008362767,24.0,-1.0
10/04/2017,1.0,27.0,-0.630392096876353,27.630392096876353,62.99999999999999,35.99999999999999
17/04/2017,1.0,147.0,-30.530775119304657,177.53077511930465,64.0,-83.0
24/04/2017,1.0,147.0,109.5896560798645,37.4103439201355,25.0,-122.0
01/05/2017,1.0,147.0,124.13956697573661,22.860433024263386,25.0,-122.0
08/05/2017,0.62,147.0,181.4891680217743,-34.489168021774304,27.0,-120.0
15/05/2017,0.65,90.99999999999999,103.91409249594211,-12.914092495942128,147.0,56.000000000000014
22/05/2017,0.53,90.99999999999999,78.76877504535913,12.231224954640851,147.0,56.000000000000014
29/05/2017,1.0,90.99999999999999,66.33059885623454,24.66940114376544,147.0,56.000000000000014
05/06/2017,0.63,90.99999999999999,48.92412565870285,42.07587434129714,147.0,56.000000000000014
12/06/2017,0.18,90.99999999999999,58.09896112582683,32.90103887417315,90.99999999999999,0.0
19/06/2017,0.42,93.99999999999999,24.343465496706962,69.65653450329302,90.99999999999999,-3.0
26/06/2017,0.71,3.0,45.298858223176005,-42.298858223176005,90.99999999999999,87.99999999999999
03/07/2017,0.47,3.0,29.264104206240177,-26.264104206240177,90.99999999999999,87.99999999999999
10/07/2017,0.53,3.0,53.400951836585996,-50.400951836585996,90.99999999999999,87.99999999999999
17/07/2017,0.78,3.0,-22.931999703472854,25.931999703472854,93.99999999999999,90.99999999999999
24/07/2017,0.13,3.0,-25.177321740299462,28.177321740299462,3.0,0.0
31/07/2017,0.1,4.0,-10.397184269768,14.397184269768,3.0,-1.0
07/08/2017,0.38,4.0,2.0555729581542312,1.9444270418457688,3.0,-1.0
14/08/2017,0.34,10.0,-9.205604479971528,19.205604479971527,3.0,-7.0
21/08/2017,0.18,-27.0,48.57662439823151,-75.5766243982315,3.0,30.0
28/08/2017,0.42,-26.000000000000004,57.1514513453722,-83.15145134537221,4.0,30.000000000000004
04/09/2017,0.06,-2.0,-5.514518226575106,3.514518226575106,4.0,6.0
11/09/2017,0.19,-2.0,18.781778579092027,-20.781778579092027,10.0,12.0
18/09/2017,0.33,-2.0,14.834543418896198,-16.834543418896196,-27.0,-25.0
25/09/2017,0.99,0.0,-4.189656229495257,4.189656229495257,-26.000000000000004,-26.000000000000004
02/10/2017,0.23,-1.0,27.619624064433573,-28.619624064433573,-2.0,-1.0
09/10/2017,0.33,0.0,7.082531840264798,-7.082531840264798,-2.0,-2.0
16/10/2017,0.29,-11.0,0.07998216103389859,-11.079982161033898,-2.0,9.0
23/10/2017,0.51,-11.0,-10.371915532162786,-0.6280844678372137,0.0,11.0
30/10/2017,0.26,4.0,37.679122081017496,-33.679122081017496,-1.0,-5.0
06/11/2017,0.21,5.0,19.626213309037684,-14.626213309037684,0.0,-5.0
13/11/2017,0.17,-1.0,27.195570586073398,-28.195570586073398,-11.0,-10.0
20/11/2017,0.23,92.0,28.874116948735715,63.12588305126428,-11.0,-103.0
27/11/2017,0.19,-10.0,91.95724684495926,-101.95724684495926,4.0,14.0
04/12/2017,0.12,1.0,54.73041621451378,-53.73041621451378,5.0,4.0
