Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.51,46.0,4.750370108382404,41.249629891617595,24.0,-22.0
08/02/2016,0.46,46.0,2.4948419156625867,43.50515808433741,24.0,-22.0
15/02/2016,0.48,48.0,-20.003183786129952,68.00318378612995,24.0,-24.0
22/02/2016,0.55,83.0,1.0612238042145967,81.93877619578541,24.0,-59.0
29/02/2016,0.57,83.0,36.7042829759717,46.2957170240283,46.0,-37.0
07/03/2016,0.59,83.0,54.99320893496275,28.00679106503725,46.0,-37.0
14/03/2016,0.55,120.00000000000001,100.33920392553806,19.660796074461956,48.0,-72.00000000000001
21/03/2016,0.57,121.0,81.56640966700316,39.43359033299684,83.0,-38.0
28/03/2016,0.39,158.0,47.48724730346203,110.51275269653797,83.0,-75.0
04/04/2016,0.41,158.0,32.00745116500855,125.99254883499145,83.0,-75.0
11/04/2016,0.45,160.0,46.022066456651686,113.97793354334831,120.00000000000001,-39.999999999999986
18/04/2016,0.34,264.0,37.894417800986766,226.10558219901324,121.0,-143.0
25/04/2016,0.46,264.0,71.93588472980261,192.0641152701974,158.0,-106.0
02/05/2016,0.39,264.0,73.57907986106872,190.42092013893128,158.0,-106.0
09/05/2016,0.49,264.0,93.31035756747723,170.68964243252276,160.0,-104.0
16/05/2016,0.92,206.0,141.48042398650645,64.51957601349355,264.0,58.0
23/05/2016,0.52,206.0,174.22844984543323,31.771550154566768,264.0,58.0
30/05/2016,0.72,206.0,115.63086161699295,90.36913838300705,264.0,58.0
06/06/2016,0.35,206.0,139.77013409986495,66.22986590013505,264.0,58.0
13/06/2016,0.58,206.0,28.525244651913642,177.47475534808635,206.0,0.0
20/06/2016,0.63,206.0,93.95879861862659,112.04120138137341,206.0,0.0
27/06/2016,0.52,45.0,16.360146644175053,28.639853355824947,206.0,161.0
04/07/2016,0.69,45.0,94.08485869030953,-49.08485869030953,206.0,161.0
11/07/2016,0.52,45.0,70.81882883058786,-25.81882883058786,206.0,161.0
18/07/2016,0.57,45.0,81.95696684550047,-36.956966845500475,206.0,161.0
25/07/2016,0.48,45.0,31.859551290750503,13.140448709249497,45.0,0.0
01/08/2016,0.5,49.0,14.049074005258083,34.950925994741915,45.0,-4.0
08/08/2016,0.39,81.0,24.762650451868772,56.23734954813123,45.0,-36.0
15/08/2016,0.47,163.0,24.075667149424554,138.92433285057544,45.0,-118.0
22/08/2016,0.27,21.0,30.93858584936857,-9.938585849368572,45.0,24.0
29/08/2016,0.21,21.0,-35.54955852509737,56.54955852509737,49.0,28.0
05/09/2016,0.43,21.0,101.25315288677216,-80.25315288677216,81.0,60.0
12/09/2016,0.58,21.0,-5.331481177331507,26.331481177331508,163.0,142.0
19/09/2016,0.39,21.0,-43.255551671862605,64.2555516718626,21.0,0.0
26/09/2016,0.31,1.0,-58.213337817156315,59.213337817156315,21.0,20.0
03/10/2016,0.15,20.0,-33.464352027583125,53.464352027583125,21.0,1.0
10/10/2016,0.2,21.0,-13.925618902641535,34.92561890264153,21.0,0.0
17/10/2016,0.59,30.000000000000004,-20.845357650250197,50.8453576502502,21.0,-9.000000000000004
24/10/2016,0.47,30.000000000000004,-21.66108395433426,51.66108395433426,1.0,-29.000000000000004
31/10/2016,0.37,17.0,-34.457772707641126,51.457772707641126,20.0,3.0
07/11/2016,0.21,17.0,-51.21555752981901,68.21555752981901,21.0,4.0
14/11/2016,0.26,20.0,-12.523742298942805,32.52374229894281,30.000000000000004,10.000000000000004
21/11/2016,0.38,15.000000000000002,-8.75423175816983,23.75423175816983,30.000000000000004,15.000000000000002
28/11/2016,0.26,30.000000000000004,-14.652542375797033,44.65254237579704,17.0,-13.000000000000004
05/12/2016,0.29,10.0,-23.64914580563307,33.64914580563307,17.0,7.0
12/12/2016,0.13,7.0,-13.739996710592509,20.739996710592507,20.0,13.0
19/12/2016,0.26,3.0,0.6824541779503226,2.317545822049677,15.000000000000002,12.000000000000002
26/12/2016,0.39,2.0,-5.632957285170257,7.632957285170257,30.000000000000004,28.000000000000004
02/01/2017,0.14,0.0,-32.75063889291287,32.75063889291287,10.0,10.0
09/01/2017,0.43,0.0,87.24561859463454,-87.24561859463454,7.0,7.0
16/01/2017,0.2,0.0,-77.94705650593042,77.94705650593042,3.0,3.0
23/01/2017,0.22,2.0,4.064795478580892,-2.0647954785808924,2.0,0.0
