Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.34,109.99999999999999,10.146145147663058,99.85385485233692,24.0,-85.99999999999999
08/02/2016,0.27,109.99999999999999,35.567866753790376,74.43213324620962,24.0,-85.99999999999999
15/02/2016,0.51,112.0,23.963183429930805,88.03681657006919,24.0,-88.0
22/02/2016,0.42,347.99999999999994,59.27687372370362,288.72312627629634,25.0,-322.99999999999994
29/02/2016,0.64,347.99999999999994,113.96390261322021,234.03609738677972,109.99999999999999,-237.99999999999994
07/03/2016,0.89,350.0,690.731730566864,-340.73173056686403,109.99999999999999,-240.0
14/03/2016,0.62,359.99999999999994,341.83433749563216,18.165662504367788,112.0,-247.99999999999994
21/03/2016,0.97,359.99999999999994,233.0383052493,126.96169475069993,347.99999999999994,-12.0
28/03/2016,1.0,377.0,278.8396071191692,98.16039288083078,347.99999999999994,-29.000000000000057
04/04/2016,1.0,377.0,253.91449453531743,123.08550546468257,350.0,-27.0
11/04/2016,1.0,379.0,425.5451385239792,-46.545138523979176,359.99999999999994,-19.000000000000057
18/04/2016,0.66,329.0,362.3859271780205,-33.385927178020495,359.99999999999994,30.999999999999943
25/04/2016,0.88,329.0,208.90390216854095,120.09609783145905,377.0,48.0
02/05/2016,0.69,329.0,166.33613711883544,162.66386288116456,377.0,48.0
09/05/2016,1.0,329.0,146.68392899131774,182.31607100868226,379.0,50.0
16/05/2016,0.87,232.99999999999997,235.68579209330082,-2.6857920933008472,329.0,96.00000000000003
23/05/2016,1.0,232.99999999999997,134.63734793654442,98.36265206345556,329.0,96.00000000000003
30/05/2016,1.0,232.99999999999997,196.26735952323912,36.73264047676085,329.0,96.00000000000003
06/06/2016,1.0,232.99999999999997,134.92522987610818,98.0747701238918,329.0,96.00000000000003
13/06/2016,0.79,232.99999999999997,190.75695729591845,42.24304270408152,232.99999999999997,0.0
20/06/2016,1.0,238.0,138.03996951924324,99.96003048075676,232.99999999999997,-5.000000000000028
27/06/2016,0.89,48.0,172.0340392808485,-124.0340392808485,232.99999999999997,184.99999999999997
04/07/2016,0.75,48.0,64.23300582943439,-16.23300582943439,232.99999999999997,184.99999999999997
11/07/2016,0.92,48.0,97.99802883874416,-49.99802883874416,232.99999999999997,184.99999999999997
18/07/2016,0.93,48.0,107.91984672562123,-59.91984672562123,238.0,190.0
25/07/2016,0.58,48.0,68.44514646825552,-20.445146468255516,48.0,0.0
01/08/2016,0.7,48.0,42.990118793822525,5.009881206177475,48.0,0.0
08/08/2016,1.0,113.99999999999999,76.06918066456795,37.930819335432034,48.0,-65.99999999999999
15/08/2016,0.68,230.0,79.14051426598787,150.85948573401214,48.0,-182.0
22/08/2016,0.31,19.0,270.82485415870667,-251.82485415870667,48.0,29.0
29/08/2016,0.27,19.0,29.43569893560052,-10.43569893560052,48.0,29.0
05/09/2016,0.28,9.0,12.216979749500155,-3.2169797495001546,113.99999999999999,104.99999999999999
12/09/2016,0.45,9.0,33.181186395184994,-24.181186395184994,230.0,221.0
19/09/2016,0.55,9.0,6.547329141756594,2.4526708582434056,19.0,10.0
26/09/2016,1.0,0.0,11.186072173734308,-11.186072173734308,19.0,19.0
03/10/2016,0.24,10.0,21.055540024114848,-11.055540024114848,9.0,-1.0
10/10/2016,0.37,11.0,-2.390762250936851,13.39076225093685,9.0,-2.0
17/10/2016,0.3,13.0,5.403370578635186,7.596629421364814,9.0,-4.0
24/10/2016,0.62,13.0,10.123258984188736,2.8767410158112643,0.0,-13.0
