Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.34,109.99999999999999,35.44777375389576,74.55222624610423,24.0,-85.99999999999999
08/02/2016,0.27,109.99999999999999,147.73111483880044,-37.73111483880045,24.0,-85.99999999999999
15/02/2016,0.51,112.0,159.28265936441898,-47.282659364418976,24.0,-88.0
22/02/2016,0.42,347.99999999999994,25.481521618029475,322.51847838197045,25.0,-322.99999999999994
29/02/2016,0.64,347.99999999999994,94.24148664185286,253.75851335814707,109.99999999999999,-237.99999999999994
07/03/2016,0.89,350.0,123.3107534313035,226.6892465686965,109.99999999999999,-240.0
14/03/2016,0.62,359.99999999999994,42.91031300731659,317.08968699268337,112.0,-247.99999999999994
21/03/2016,0.97,359.99999999999994,141.55646254236223,218.44353745763772,347.99999999999994,-12.0
28/03/2016,1.0,377.0,140.78949637749673,236.21050362250327,347.99999999999994,-29.000000000000057
04/04/2016,1.0,377.0,135.48925891213895,241.51074108786105,350.0,-27.0
11/04/2016,1.0,379.0,147.27905777613162,231.72094222386838,359.99999999999994,-19.000000000000057
18/04/2016,0.66,329.0,149.60004554944516,179.39995445055484,359.99999999999994,30.999999999999943
25/04/2016,0.88,329.0,163.49569339664458,165.50430660335542,377.0,48.0
02/05/2016,0.69,329.0,151.41849550844194,177.58150449155806,377.0,48.0
09/05/2016,1.0,329.0,131.53743379477024,197.46256620522976,379.0,50.0
16/05/2016,0.87,232.99999999999997,128.3392061355567,104.66079386444326,329.0,96.00000000000003
23/05/2016,1.0,232.99999999999997,132.65549551900864,100.34450448099133,329.0,96.00000000000003
30/05/2016,1.0,232.99999999999997,112.07893911283016,120.92106088716982,329.0,96.00000000000003
06/06/2016,1.0,232.99999999999997,56.847938271642924,176.15206172835704,329.0,96.00000000000003
13/06/2016,0.79,232.99999999999997,61.18927084048271,171.81072915951725,232.99999999999997,0.0
20/06/2016,1.0,238.0,63.48291353188873,174.51708646811127,232.99999999999997,-5.000000000000028
27/06/2016,0.89,48.0,61.221433003044126,-13.221433003044126,232.99999999999997,184.99999999999997
04/07/2016,0.75,48.0,64.23745669927835,-16.237456699278354,232.99999999999997,184.99999999999997
11/07/2016,0.92,48.0,87.29081351766587,-39.29081351766587,232.99999999999997,184.99999999999997
18/07/2016,0.93,48.0,92.58583549720288,-44.58583549720288,238.0,190.0
25/07/2016,0.58,48.0,32.35848978634655,15.641510213653447,48.0,0.0
01/08/2016,0.7,48.0,33.509309268749355,14.490690731250645,48.0,0.0
08/08/2016,1.0,113.99999999999999,42.50542067753315,71.49457932246683,48.0,-65.99999999999999
15/08/2016,0.68,230.0,9.894226316924394,220.1057736830756,48.0,-182.0
22/08/2016,0.31,19.0,162.9311170565462,-143.9311170565462,48.0,29.0
29/08/2016,0.27,19.0,51.708644420814515,-32.708644420814515,48.0,29.0
05/09/2016,0.28,9.0,66.95956201402664,-57.959562014026645,113.99999999999999,104.99999999999999
12/09/2016,0.45,9.0,105.91621482563019,-96.91621482563019,230.0,221.0
19/09/2016,0.55,9.0,6.236398054786623,2.7636019452133773,19.0,10.0
26/09/2016,1.0,0.0,6.785070382567346,-6.785070382567346,19.0,19.0
03/10/2016,0.24,10.0,12.523681302829981,-2.5236813028299814,9.0,-1.0
10/10/2016,0.37,11.0,4.410532829925269,6.589467170074731,9.0,-2.0
17/10/2016,0.3,13.0,4.086710166675225,8.913289833324775,9.0,-4.0
24/10/2016,0.62,13.0,8.299663461490125,4.700336538509875,0.0,-13.0
31/10/2016,0.14,3.0,8.667826557361186,-5.667826557361186,10.0,7.0
07/11/2016,0.35,3.9999999999999996,6.246325486564487,-2.2463254865644875,11.0,7.0
14/11/2016,0.38,1.9999999999999998,7.799086484724432,-5.799086484724432,13.0,11.0
21/11/2016,1.0,7.999999999999999,6.402659774649441,1.5973402253505578,13.0,5.000000000000001
28/11/2016,0.59,5.0,8.240873547536284,-3.2408735475362835,3.0,-2.0
05/12/2016,0.49,5.0,5.200320266514421,-0.2003202665144208,3.9999999999999996,-1.0000000000000004
12/12/2016,0.35,7.0,3.7534900209444015,3.2465099790555985,1.9999999999999998,-5.0
19/12/2016,0.13,0.9999999999999999,4.754592916237861,-3.7545929162378613,7.999999999999999,6.999999999999999
26/12/2016,0.0,0.9999999999999999,4.780815722984672,-3.7808157229846717,5.0,4.0
02/01/2017,0.16,1.9999999999999998,4.564590373331904,-2.564590373331904,5.0,3.0
09/01/2017,0.5,1.9999999999999998,3.670277166010216,-1.670277166010216,7.0,5.0
16/01/2017,0.09,1.9999999999999998,3.2324228451106696,-1.2324228451106698,0.9999999999999999,-0.9999999999999999
23/01/2017,0.2,1.9999999999999998,3.6692318554840235,-1.6692318554840238,0.9999999999999999,-0.9999999999999999
30/01/2017,0.41,0.9999999999999999,3.536547843813375,-2.536547843813375,1.9999999999999998,0.9999999999999999
06/02/2017,0.79,0.9999999999999999,4.356637464296669,-3.3566374642966688,1.9999999999999998,0.9999999999999999
13/02/2017,0.69,0.9999999999999999,5.515377764575034,-4.515377764575034,1.9999999999999998,0.9999999999999999
20/02/2017,0.21,3.0,5.508544009282291,-2.508544009282291,1.9999999999999998,-1.0000000000000002
27/02/2017,0.55,3.0,3.259653989176899,-0.2596539891768992,0.9999999999999999,-2.0
06/03/2017,0.0,3.9999999999999996,4.2077840883821995,-0.20778408838219997,0.9999999999999999,-2.9999999999999996
13/03/2017,0.0,7.0,4.839078957380801,2.160921042619199,0.9999999999999999,-6.0
20/03/2017,0.11,7.999999999999999,6.324016506250351,1.6759834937496478,3.0,-4.999999999999999
27/03/2017,0.14,7.0,8.877978240366579,-1.8779782403665788,3.0,-4.0
03/04/2017,0.35,7.0,9.061408607129753,-2.061408607129753,3.9999999999999996,-3.0000000000000004
10/04/2017,0.25,7.999999999999999,5.576236668997705,2.423763331002294,7.0,-0.9999999999999991
17/04/2017,0.16,3.9999999999999996,6.003351656680852,-2.0033516566808527,7.999999999999999,3.9999999999999996
24/04/2017,0.37,3.9999999999999996,5.325442125567049,-1.3254421255670494,7.0,3.0000000000000004
01/05/2017,0.12,3.9999999999999996,5.152362747589946,-1.152362747589946,7.0,3.0000000000000004
08/05/2017,0.14,7.0,4.998233772953898,2.001766227046102,7.999999999999999,0.9999999999999991
15/05/2017,0.07,3.9999999999999996,5.781637169173509,-1.7816371691735093,3.9999999999999996,0.0
22/05/2017,0.14,3.9999999999999996,7.699477144419104,-3.6994771444191046,3.9999999999999996,0.0
29/05/2017,0.11,3.9999999999999996,5.78840754182607,-1.78840754182607,3.9999999999999996,0.0
05/06/2017,0.17,3.9999999999999996,6.78301195587188,-2.783011955871881,7.0,3.0000000000000004
12/06/2017,0.08,3.9999999999999996,5.776089176010191,-1.7760891760101916,3.9999999999999996,0.0
19/06/2017,0.0,9.0,7.0716529780073465,1.9283470219926535,3.9999999999999996,-5.0
26/06/2017,0.42,6.0,9.271345996446907,-3.2713459964469074,3.9999999999999996,-2.0000000000000004
03/07/2017,0.42,6.0,5.90260947744146,0.0973905225585403,3.9999999999999996,-2.0000000000000004
10/07/2017,0.18,6.0,3.5641897174487265,2.4358102825512735,3.9999999999999996,-2.0000000000000004
17/07/2017,0.25,6.0,5.527283640192896,0.47271635980710425,9.0,3.0
24/07/2017,0.09,6.0,4.263431782797128,1.7365682172028718,6.0,0.0
31/07/2017,0.09,7.0,6.9227691683648525,0.07723083163514755,6.0,-1.0
07/08/2017,0.72,1.9999999999999998,7.557192171871215,-5.557192171871215,6.0,4.0
14/08/2017,0.57,3.9999999999999996,8.361026911850125,-4.361026911850125,6.0,2.0000000000000004
21/08/2017,0.24,3.9999999999999996,5.086246605289876,-1.0862466052898765,6.0,2.0000000000000004
28/08/2017,0.0,5.0,4.033315322689339,0.9666846773106608,7.0,2.0
04/09/2017,0.28,0.9999999999999999,5.340760603018254,-4.340760603018254,1.9999999999999998,0.9999999999999999
11/09/2017,0.66,0.9999999999999999,4.220701822577268,-3.2207018225772677,3.9999999999999996,2.9999999999999996
18/09/2017,0.41,0.9999999999999999,5.310100005384982,-4.310100005384982,3.9999999999999996,2.9999999999999996
25/09/2017,1.0,1.9999999999999998,4.364827406874597,-2.364827406874597,5.0,3.0
02/10/2017,0.0,9.0,8.048981095271856,0.9510189047281443,0.9999999999999999,-8.0
09/10/2017,0.37,10.0,2.7932324583990127,7.206767541600987,0.9999999999999999,-9.0
16/10/2017,0.77,5.0,3.5472172549108416,1.4527827450891584,0.9999999999999999,-4.0
23/10/2017,0.0,5.0,6.804515271109193,-1.8045152711091932,1.9999999999999998,-3.0
30/10/2017,0.56,3.9999999999999996,4.507755260487198,-0.5077552604871989,9.0,5.0
06/11/2017,0.45,3.9999999999999996,6.947708225129545,-2.9477082251295452,10.0,6.0
13/11/2017,0.11,1.9999999999999998,4.66807158809349,-2.6680715880934898,5.0,3.0
20/11/2017,0.37,3.9999999999999996,4.4766087292791905,-0.47660872927919096,5.0,1.0000000000000004
27/11/2017,0.15,6.0,4.196229332469478,1.8037706675305216,3.9999999999999996,-2.0000000000000004
04/12/2017,0.19,6.0,5.483757372676134,0.5162426273238658,3.9999999999999996,-2.0000000000000004
