Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.34,109.99999999999999,11.472584847055376,98.52741515294461,24.0,-85.99999999999999
08/02/2016,0.27,109.99999999999999,22.71878702485025,87.28121297514974,24.0,-85.99999999999999
15/02/2016,0.51,112.0,211.93717399149418,-99.93717399149418,24.0,-88.0
22/02/2016,0.42,347.99999999999994,6.34716978227973,341.65283021772024,25.0,-322.99999999999994
29/02/2016,0.64,347.99999999999994,132.86914532010795,215.130854679892,109.99999999999999,-237.99999999999994
07/03/2016,0.89,350.0,453.7774003250885,-103.77740032508848,109.99999999999999,-240.0
14/03/2016,0.62,359.99999999999994,257.1011402746296,102.89885972537036,112.0,-247.99999999999994
21/03/2016,0.97,359.99999999999994,304.4374368880081,55.562563111991835,347.99999999999994,-12.0
28/03/2016,1.0,377.0,134.98122391137838,242.01877608862162,347.99999999999994,-29.000000000000057
04/04/2016,1.0,377.0,276.0847681920242,100.91523180797577,350.0,-27.0
11/04/2016,1.0,379.0,279.5036479249668,99.4963520750332,359.99999999999994,-19.000000000000057
18/04/2016,0.66,329.0,257.6911018651581,71.30889813484191,359.99999999999994,30.999999999999943
25/04/2016,0.88,329.0,225.85883487908364,103.14116512091636,377.0,48.0
02/05/2016,0.69,329.0,168.14858283026695,160.85141716973305,377.0,48.0
09/05/2016,1.0,329.0,183.2590686386013,145.7409313613987,379.0,50.0
16/05/2016,0.87,232.99999999999997,88.46309858754397,144.53690141245602,329.0,96.00000000000003
23/05/2016,1.0,232.99999999999997,154.94107326501847,78.0589267349815,329.0,96.00000000000003
30/05/2016,1.0,232.99999999999997,119.90587824362039,113.09412175637958,329.0,96.00000000000003
06/06/2016,1.0,232.99999999999997,49.56751444671988,183.4324855532801,329.0,96.00000000000003
13/06/2016,0.79,232.99999999999997,117.08487186441899,115.91512813558099,232.99999999999997,0.0
20/06/2016,1.0,238.0,125.56831832148791,112.43168167851209,232.99999999999997,-5.000000000000028
27/06/2016,0.89,48.0,78.90056972387552,-30.90056972387552,232.99999999999997,184.99999999999997
04/07/2016,0.75,48.0,108.71251203589678,-60.71251203589678,232.99999999999997,184.99999999999997
11/07/2016,0.92,48.0,80.68645509084939,-32.68645509084939,232.99999999999997,184.99999999999997
18/07/2016,0.93,48.0,65.33557401940584,-17.33557401940584,238.0,190.0
25/07/2016,0.58,48.0,37.164219917291405,10.835780082708595,48.0,0.0
01/08/2016,0.7,48.0,30.901791718862654,17.098208281137346,48.0,0.0
08/08/2016,1.0,113.99999999999999,18.702585266528725,95.29741473347126,48.0,-65.99999999999999
15/08/2016,0.68,230.0,-7.555023580110669,237.55502358011066,48.0,-182.0
22/08/2016,0.31,19.0,120.20805447765589,-101.20805447765589,48.0,29.0
29/08/2016,0.27,19.0,-9.979314996185899,28.9793149961859,48.0,29.0
05/09/2016,0.28,9.0,9.000367100338936,-0.000367100338936055,113.99999999999999,104.99999999999999
12/09/2016,0.45,9.0,-9.521185272943377,18.521185272943377,230.0,221.0
19/09/2016,0.55,9.0,5.153051908042729,3.8469480919572714,19.0,10.0
