,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-05,162.0489532602434,162.04895326024337,162.04895326024337,-33.34480248975975,290.2695421344083,-14.246842934117993,-14.246842934117993,-14.246842934117993,-34.582421883639306,-34.582421883639306,-34.582421883639306,-14.246842934117993,-14.246842934117993,-14.246842934117993,0.0,0.0,0.0,-20.33557894952131,-20.33557894952131,-20.33557894952131,127.46653137660408,32.46653137660408
1,2016-01-17,158.43034855201256,158.43034855201256,158.43034855201256,12.760649940365807,331.4503311979612,1.4700214020738906,1.4700214020738906,1.4700214020738906,18.693623846881753,18.693623846881753,18.693623846881753,1.4700214020738906,1.4700214020738906,1.4700214020738906,0.0,0.0,0.0,17.223602444807863,17.223602444807863,17.223602444807863,177.12397239889432,-114.87602760110568
2,2016-01-24,156.31949580554456,156.31949580554456,156.31949580554456,28.610523313596623,365.4733361627962,28.617332528223507,28.617332528223507,28.617332528223507,45.8409349731262,45.8409349731262,45.8409349731262,28.617332528223507,28.617332528223507,28.617332528223507,0.0,0.0,0.0,17.2236024449027,17.2236024449027,17.2236024449027,202.16043077867076,202.16043077867076
3,2016-01-31,154.20864305907656,154.20864305907656,154.20864305907656,80.96395091584486,416.66773700122644,78.6255372342886,78.6255372342886,78.6255372342886,95.84913967903101,95.84913967903101,95.84913967903101,78.6255372342886,78.6255372342886,78.6255372342886,0.0,0.0,0.0,17.223602444742404,17.223602444742404,17.223602444742404,250.05778273810756,-622.9422172618924
4,2016-02-10,151.1931388676269,151.1931388676269,151.1931388676269,-90.08028421432932,236.24366998300277,-34.25012481654403,-34.25012481654403,-34.25012481654403,-74.55019308486611,-74.55019308486611,-74.55019308486611,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-40.30006826832208,-40.30006826832208,-40.30006826832208,76.6429457827608,-538.3570542172392
5,2016-02-14,149.98693719104705,149.98693719104705,149.98693719104705,65.6001166409985,389.15693070973657,64.33747874684143,64.33747874684143,64.33747874684143,81.56108119177352,81.56108119177352,81.56108119177352,64.33747874684143,64.33747874684143,64.33747874684143,0.0,0.0,0.0,17.22360244493209,17.22360244493209,17.22360244493209,231.54801838282057,72.54801838282057
6,2016-02-21,147.8760842570323,147.8760842570323,147.8760842570323,83.26623715634958,428.043019038947,88.62717817550161,88.62717817550161,88.62717817550161,105.85078062027341,105.85078062027341,105.85078062027341,88.62717817550161,88.62717817550161,88.62717817550161,0.0,0.0,0.0,17.223602444771792,17.223602444771792,17.223602444771792,253.7268648773057,-592.2731351226943
7,2016-02-28,145.76523132301753,145.76523132301753,145.76523132301753,105.47511839402678,433.04207026083606,108.63046005792766,108.63046005792766,108.63046005792766,125.8540625027943,125.8540625027943,125.8540625027943,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,17.223602444866636,17.223602444866636,17.223602444866636,271.61929382581184,-145.38070617418816
8,2016-03-01,145.16213049051544,145.16213049051544,145.16213049051544,-15.015329341202383,296.29303763054514,8.614050645797475,8.614050645797475,8.614050645797475,-11.721528303695944,-11.721528303695944,-11.721528303695944,8.614050645797475,8.614050645797475,8.614050645797475,0.0,0.0,0.0,-20.335578949493417,-20.335578949493417,-20.335578949493417,133.4406021868195,91.44060218681949
9,2016-03-04,144.25747924176227,144.25747924176227,144.25747924176227,71.76336797942011,413.4241274852247,62.90867289809672,62.90867289809672,62.90867289809672,88.76397051441424,88.76397051441424,88.76397051441424,62.90867289809672,62.90867289809672,62.90867289809672,0.0,0.0,0.0,25.85529761631753,25.85529761631753,25.85529761631753,233.0214497561765,-355.9785502438235
10,2016-03-07,143.35282799300913,143.35282799300913,143.35282799300913,-14.74886580011781,316.2461670449722,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156743737,13.413982156743737,13.413982156743737,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.66410697328777,47.66410697328777,47.66410697328777,156.76681014975287,-188.23318985024713
11,2016-03-13,141.54352548135313,141.54352548135313,141.54352548135313,94.25691235494791,425.232380013519,108.63046005792766,108.63046005792766,108.63046005792766,125.85406250288891,125.85406250288891,125.85406250288891,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,17.223602444961237,17.223602444961237,17.223602444961237,267.397587984242,177.39758798424202
12,2016-03-20,139.4326725510878,139.4326725510878,139.4326725510878,-0.3822622993457728,324.86202316837336,-4.245201992904977,-4.245201992904977,-4.245201992904977,12.978400451783452,12.978400451783452,12.978400451783452,-4.245201992904977,-4.245201992904977,-4.245201992904977,0.0,0.0,0.0,17.223602444688428,17.223602444688428,17.223602444688428,152.41107300287123,-129.58892699712877
13,2016-03-27,137.32181962082242,137.32181962082242,137.32181962082242,-11.84398769514793,315.1583861413065,-7.10281369039441,-7.10281369039441,-7.10281369039441,10.12078875438886,10.12078875438886,10.12078875438886,-7.10281369039441,-7.10281369039441,-7.10281369039441,0.0,0.0,0.0,17.22360244478327,17.22360244478327,17.22360244478327,147.44260837521128,-88.55739162478872
14,2016-04-09,133.40166414442018,133.40166414442018,133.40166414442018,-82.87782764360048,247.71646091728678,-7.10281369039441,-7.10281369039441,-7.10281369039441,-51.43965961140472,-51.43965961140472,-51.43965961140472,-7.10281369039441,-7.10281369039441,-7.10281369039441,0.0,0.0,0.0,-44.336845921010315,-44.336845921010315,-44.336845921010315,81.96200453301546,-81.03799546698454
15,2016-04-12,132.49701288063503,132.49701288063503,132.49701288063503,-57.60304218483792,267.31881254818114,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,-26.00958679119765,-26.00958679119765,-26.00958679119765,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,0.0,0.0,0.0,-20.335578949547955,-20.335578949547955,-20.335578949547955,106.48742608943738,-86.51257391056262
16,2016-04-17,130.98926077432648,130.98926077432648,130.98926077432648,-2.6402308026810544,321.7908600167656,5.756438948308041,5.756438948308041,5.756438948308041,22.980041393073165,22.980041393073165,22.980041393073165,5.756438948308041,5.756438948308041,5.756438948308041,0.0,0.0,0.0,17.223602444765124,17.223602444765124,17.223602444765124,153.96930216739963,16.969302167399633
