Date,Predicted,Observed,error
2016-01-05,127.46653137660408,95,32.46653137660408
2016-01-17,177.12397239889432,292,-114.87602760110568
2016-01-24,202.16043077867076,0,202.16043077867076
2016-01-31,250.05778273810756,873,-622.9422172618924
2016-02-10,76.6429457827608,615,-538.3570542172392
2016-02-14,231.54801838282057,159,72.54801838282057
2016-02-21,253.7268648773057,846,-592.2731351226943
2016-02-28,271.61929382581184,417,-145.38070617418816
2016-03-01,133.4406021868195,42,91.44060218681949
2016-03-04,233.0214497561765,589,-355.9785502438235
2016-03-07,156.76681014975287,345,-188.23318985024713
2016-03-13,267.397587984242,90,177.39758798424202
2016-03-20,152.41107300287123,282,-129.58892699712877
2016-03-27,147.44260837521128,236,-88.55739162478872
2016-04-09,81.96200453301546,163,-81.03799546698454
2016-04-12,106.48742608943738,193,-86.51257391056262
2016-04-17,153.96930216739963,137,16.969302167399633
2016-04-24,203.29545987969834,124,79.29545987969834
2016-05-06,132.58184019449553,89,43.58184019449553
2016-05-15,132.66663815835008,122,10.666638158350082
2016-05-22,111.98130928211009,79,32.98130928211009
2016-05-29,117.01448574098852,89,28.01448574098852
2016-06-03,238.4428968230456,56,182.4428968230456
2016-06-11,171.55357349812942,23,148.55357349812942
2016-06-19,102.10909323679434,48,54.10909323679434
2016-06-26,158.5792810753269,43,115.57928107532689
2016-07-02,162.36340592034404,26,136.36340592034404
2016-07-08,229.31744193034172,26,203.31744193034172
2016-07-17,120.81299652639898,32,88.81299652639898
2016-07-24,84.4108041983548,18,66.4108041983548
2016-07-31,100.87442827377004,22,78.87442827377004
2016-08-05,130.85933816428005,17,113.85933816428005
2016-08-14,212.3862012118692,3,209.3862012118692
2016-08-21,75.96770102481064,9,66.96770102481064
2016-08-28,73.85695061665966,14,59.85695061665966
2016-09-10,81.24563549341926,52,29.245635493419258
2016-09-18,67.52469939273446,27,40.52469939273446
2016-09-25,129.71021423068476,3,126.71021423068476
2016-10-01,63.48294129128908,10,53.48294129128908
2016-10-04,102.29646616095565,12,90.29646616095565
2016-10-07,81.85766830688294,6,75.85766830688294
2016-10-16,59.081710212592185,5,54.081710212592185
2016-10-23,56.97096433167829,37,19.97096433167829
2016-10-30,54.86021845066932,9,45.86021845066932
2016-11-09,61.475073648105266,11,50.475073648105266
2016-11-12,-10.620183589618662,14,-24.620183589618662
2016-11-13,50.63872987806644,3,47.63872987806644
2016-11-20,48.52798593846765,3,45.52798593846765
2016-11-27,46.41724199877378,2,44.41724199877378
2016-12-06,14.717082060220449,30,-15.282917939779551
2016-12-18,177.25037205357356,7,170.25037205357356
2016-12-25,37.97426686431672,5,32.97426686431672
2017-01-01,35.86352315476036,1,34.86352315476036
2017-01-10,15.593810489923946,6,9.593810489923946
2017-01-15,44.50128866656379,6,38.50128866656379
2017-01-22,29.531292464091674,13,16.531292464091674
2017-01-29,27.42054890068972,2,25.42054890068972
2017-02-04,106.93147687004404,4,102.93147687004404
2017-02-07,-12.852445302556895,4,-16.852445302556895
2017-02-19,115.3895050302087,5,110.3895050302087
2017-02-26,18.977575729698334,2,16.977575729698334
2017-03-09,12.666577086924239,-1,13.666577086924239
2017-03-12,14.75608916296284,4,10.75608916296284
2017-03-19,12.645346795322759,1,11.645346795322759
2017-03-26,10.534604427682659,2,8.534604427682659
2017-04-06,4.2236072237973765,0,4.2236072237973765
2017-04-16,4.202377324649891,7,-2.797622675350109
2017-04-23,32.096562401762,6,26.096562401762
2017-04-30,39.987465596655625,1,38.987465596655625
2017-05-02,-9.605230515188566,3,-12.605230515188566
2017-05-03,-58.44737077296247,1,-59.44737077296247
2017-05-11,-6.330088112986166,2,-8.330088112986166
2017-05-14,-4.240573664927394,7,-11.240573664927394
2017-05-21,-6.351311408593933,-6,-0.35131140859393284
2017-05-28,-8.462049152260507,2,-10.462049152260507
2017-06-08,29.51994222122132,0,29.51994222122132
2017-06-18,-14.794262308296684,3,-17.794262308296684
2017-06-25,-16.904999999490798,-6,-10.904999999490798
2017-07-05,-77.444010271541,4,-81.444010271541
2017-07-16,-23.2372130730431,1,-24.2372130730431
2017-07-23,-25.34795076988128,4,-29.34795076988128
2017-07-30,-27.458688466831944,0,-27.458688466831944
2017-08-01,-64.19213192579849,1,-65.19213192579849
2017-08-10,47.67225521007896,3,44.67225521007896
2017-08-13,88.33952765086491,3,85.33952765086491
2017-08-20,-33.790901214373044,0,-33.790901214373044
2017-08-27,19.821789316356885,-1,20.821789316356885
2017-09-04,-7.873405765303028,-5,-2.873405765303028
2017-09-07,-42.21262844998922,6,-48.21262844998922
2017-09-17,39.20808188251692,1,38.20808188251692
2017-09-24,-44.34458906629357,4,-48.34458906629357
2017-10-09,-18.427093617266173,1,-19.427093617266173
2017-10-12,-52.76631630194875,1,-53.76631630194875
2017-10-15,92.20378309693325,2,90.20378309693325
2017-10-22,-52.7875393478525,-2,-50.7875393478525
2017-10-29,37.97410325008,0,37.97410325008
2017-11-06,-26.870043898882194,2,-28.870043898882194
2017-11-19,-61.23048962941143,6,-67.23048962941144
2017-11-26,-11.904216645075735,-1,-10.904216645075735
2017-12-02,-126.71087919755465,-1,-125.71087919755465
2017-12-03,-65.45196477045474,2,-67.45196477045474
2017-12-11,-37.42373175097335,2,-39.42373175097335
2017-12-17,-69.67343991129046,-1,-68.67343991129046
2017-12-24,-71.78417748165208,2,-73.78417748165208
