,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-05,162.0489532602434,162.04895326024337,162.04895326024337,-36.737668486432064,288.702038142452,-14.246842934117993,-14.246842934117993,-14.246842934117993,-34.582421883639306,-34.582421883639306,-34.582421883639306,-14.246842934117993,-14.246842934117993,-14.246842934117993,0.0,0.0,0.0,-20.33557894952131,-20.33557894952131,-20.33557894952131,127.46653137660408
1,2016-01-17,158.43034855201256,158.43034855201256,158.43034855201256,11.253058426033883,348.31664727749626,1.4700214020738906,1.4700214020738906,1.4700214020738906,18.693623846881753,18.693623846881753,18.693623846881753,1.4700214020738906,1.4700214020738906,1.4700214020738906,0.0,0.0,0.0,17.223602444807863,17.223602444807863,17.223602444807863,177.12397239889432
2,2016-01-24,156.31949580554456,156.31949580554456,156.31949580554456,34.64916463048056,354.6445148740215,28.617332528223507,28.617332528223507,28.617332528223507,45.8409349731262,45.8409349731262,45.8409349731262,28.617332528223507,28.617332528223507,28.617332528223507,0.0,0.0,0.0,17.2236024449027,17.2236024449027,17.2236024449027,202.16043077867076
3,2016-01-31,154.20864305907656,154.20864305907656,154.20864305907656,70.75484411893291,404.9474739604506,78.6255372342886,78.6255372342886,78.6255372342886,95.84913967903101,95.84913967903101,95.84913967903101,78.6255372342886,78.6255372342886,78.6255372342886,0.0,0.0,0.0,17.223602444742404,17.223602444742404,17.223602444742404,250.05778273810756
4,2016-02-10,151.1931388676269,151.1931388676269,151.1931388676269,-83.896664767934,228.5832147401747,-34.25012481654403,-34.25012481654403,-34.25012481654403,-74.55019308486611,-74.55019308486611,-74.55019308486611,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-40.30006826832208,-40.30006826832208,-40.30006826832208,76.6429457827608
5,2016-02-14,149.98693719104705,149.98693719104705,149.98693719104705,68.37479749350203,384.1613914528947,64.33747874684143,64.33747874684143,64.33747874684143,81.56108119177352,81.56108119177352,81.56108119177352,64.33747874684143,64.33747874684143,64.33747874684143,0.0,0.0,0.0,17.22360244493209,17.22360244493209,17.22360244493209,231.54801838282057
6,2016-02-21,147.8760842570323,147.8760842570323,147.8760842570323,96.4426834463543,427.1528966862593,88.62717817550161,88.62717817550161,88.62717817550161,105.85078062027341,105.85078062027341,105.85078062027341,88.62717817550161,88.62717817550161,88.62717817550161,0.0,0.0,0.0,17.223602444771792,17.223602444771792,17.223602444771792,253.7268648773057
7,2016-02-28,145.76523132301753,145.76523132301753,145.76523132301753,99.47250269773909,432.2857611592826,108.63046005792766,108.63046005792766,108.63046005792766,125.8540625027943,125.8540625027943,125.8540625027943,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,17.223602444866636,17.223602444866636,17.223602444866636,271.61929382581184
8,2016-03-01,145.16213049051544,145.16213049051544,145.16213049051544,-28.716225719277208,295.656175418809,8.614050645797475,8.614050645797475,8.614050645797475,-11.721528303695944,-11.721528303695944,-11.721528303695944,8.614050645797475,8.614050645797475,8.614050645797475,0.0,0.0,0.0,-20.335578949493417,-20.335578949493417,-20.335578949493417,133.4406021868195
9,2016-03-04,144.25747924176227,144.25747924176227,144.25747924176227,66.31456407655027,403.2292481396235,62.90867289809672,62.90867289809672,62.90867289809672,88.76397051441424,88.76397051441424,88.76397051441424,62.90867289809672,62.90867289809672,62.90867289809672,0.0,0.0,0.0,25.85529761631753,25.85529761631753,25.85529761631753,233.0214497561765
