,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-01,3.752369388337451,3.752369388337451,3.752369388337451,-8.888385949531475,14.824944943837368,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031691143,-1.1891053031691143,-1.1891053031691143,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464691556,1.2221266464691556,1.2221266464691556,2.5632640851683366
1,2017-01-10,3.5573051398503743,3.5573051398503743,3.5573051398503743,-10.712474513749864,12.209212819979724,-1.0029873773665805,-1.0029873773665805,-1.0029873773665805,-2.458936609881155,-2.458936609881155,-2.458936609881155,-1.0029873773665805,-1.0029873773665805,-1.0029873773665805,0.0,0.0,0.0,-1.4559492325145746,-1.4559492325145746,-1.4559492325145746,1.0983685299692194
2,2017-01-15,3.448936112913111,3.448936112913111,3.448936112913111,-8.366834184831088,14.698931586644953,-1.5059318674636126,-1.5059318674636126,-1.5059318674636126,-0.28380522098767885,-0.28380522098767885,-0.28380522098767885,-1.5059318674636126,-1.5059318674636126,-1.5059318674636126,0.0,0.0,0.0,1.2221266464759337,1.2221266464759337,1.2221266464759337,3.165130891925432
3,2017-01-22,3.2972194752009396,3.297219475200939,3.297219475200939,-9.37535711989784,13.386155470009236,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031815382,-1.1891053031815382,-1.1891053031815382,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464567317,1.2221266464567317,1.2221266464567317,2.1081141720194014
4,2017-01-29,3.1455028374887695,3.1455028374887695,3.1455028374887695,-9.76295096378374,14.033704230031391,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031750172,-1.1891053031750172,-1.1891053031750172,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464632528,1.2221266464632528,1.2221266464632528,1.9563975343137523
5,2017-02-04,3.015460004727122,3.015460004727122,3.015460004727122,-4.032388726341386,18.27867176053497,7.647657852302368,7.647657852302368,7.647657852302368,4.567217682660803,4.567217682660803,4.567217682660803,7.647657852302368,7.647657852302368,7.647657852302368,0.0,0.0,0.0,-3.080440169641564,-3.080440169641564,-3.080440169641564,7.582677687387925
6,2017-02-07,2.9504385883462985,2.9504385883462985,2.9504385883462985,-12.960289798250237,10.3804492641005,-2.41123194963827,-2.41123194963827,-2.41123194963827,-3.867181182162179,-3.867181182162179,-3.867181182162179,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,-1.4559492325239094,-1.4559492325239094,-1.4559492325239094,-0.9167425938158806
7,2017-02-19,2.6903529228230014,2.690352922823002,2.690352922823002,-3.666718284123434,19.71042990687675,4.227635319642552,4.227635319642552,4.227635319642552,5.449761966107808,5.449761966107808,5.449761966107808,4.227635319642552,4.227635319642552,4.227635319642552,0.0,0.0,0.0,1.222126646465256,1.222126646465256,1.222126646465256,8.140114888930809
8,2017-02-26,2.538636285181708,2.538636285181708,2.538636285181708,-10.286537237034612,13.543917907249778,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031727568,-1.1891053031727568,-1.1891053031727568,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464655132,1.2221266464655132,1.2221266464655132,1.3495309820089512
9,2017-03-09,2.300224426031104,2.3002244260311047,2.3002244260311047,-10.304326887341649,12.721818195690926,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.3704006160659807,-1.3704006160659807,-1.3704006160659807,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.0408313335722892,1.0408313335722892,1.0408313335722892,0.9298238099651235
10,2017-03-12,2.2352030098991205,2.2352030098991205,2.2352030098991205,-10.81028027273474,12.479771769372228,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031741425,-1.1891053031741425,-1.1891053031741425,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464641274,1.2221266464641274,1.2221266464641274,1.046097706724978
11,2017-03-19,2.083537834653368,2.083537834653368,2.083537834653368,-10.334548886653028,13.633000317062837,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031707535,-1.1891053031707535,-1.1891053031707535,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464675165,1.2221266464675165,1.2221266464675165,0.8944325314826145
12,2017-03-26,1.9318726594076134,1.9318726594076132,1.9318726594076132,-11.616538585252146,12.132977205432798,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031673644,-1.1891053031673644,-1.1891053031673644,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464709055,1.2221266464709055,1.2221266464709055,0.742767356240249
13,2017-04-06,1.6935416697357142,1.6935416697357142,1.6935416697357142,-10.368893180290168,11.960568465267599,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.3704006160622773,-1.3704006160622773,-1.3704006160622773,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.0408313335759927,1.0408313335759927,1.0408313335759927,0.32314105367343693
