,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.049312025892007,17.545245233653862,2.566365647932673,2.3637344273117007,0.9210435111675528,0.7937638844006698
1,Guerrero_2016-2017.csv,16.991811247908096,18.139394309627512,2.0051164124660406,2.1405367980947307,1.06753741817022,0.7937638844006698
2,Yucatan_2016-2017.csv,30.40533729598266,33.72651831621721,3.5236770820911807,3.908569028283237,1.1092301982347474,0.7937638844006698
3,NuevoLeon_2016-2017.csv,47.53273424433175,59.19537181747045,5.22160274258231,6.5027758395182715,1.2453601241028853,0.7937638844006698
4,Veracruz_2016-2017.csv,36.99080409546224,40.68653167366599,1.8048832984204413,1.985208034379075,1.0999093604093109,0.7937638844006698
5,MinasGerais_2016-2017.csv,261.7136429914097,208.55134099219617,2.292830867970262,1.8270845444583659,0.7968684345547913,0.7937638844006698
6,MatoGrosso_2016-2017.csv,301.1308582899351,155.88512548154077,3.046802258696537,1.5772251143954787,0.5176657296657764,0.7937638844006698
7,Bahia_2016-2017.csv,755.8034367820421,602.6266606149999,2.0432243629736653,1.6291292349615392,0.7973325223033946,0.7937638844006698
8,SaoPaulo_2016-2017.csv,670.5697915659672,600.9293811592553,1.4464790469200057,1.2962584498409484,0.8961474088415433,0.7937638844006698
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,497.4644886071981,1.40046248013732,1.0318191719389775,0.7367703073614683,0.7937638844006698
