,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.049312025892007,17.1004327864026,2.566365647932673,2.3038083059459056,0.8976929331179797,0.8589328189923296,1906.8242555584052,2219.992313013986
1,Guerrero_2016-2017.csv,16.991811247908096,23.57330565546003,2.0051164124660406,2.781764779293945,1.3873333049390009,0.8589328189923296,1906.8242555584052,2219.992313013986
2,Yucatan_2016-2017.csv,30.40533729598266,43.386579726857654,3.5236770820911807,5.028074353052799,1.426939596311933,0.8589328189923296,1906.8242555584052,2219.992313013986
3,NuevoLeon_2016-2017.csv,47.53273424433175,50.10717237695541,5.22160274258231,5.504411914569281,1.0541613726530084,0.8589328189923296,1906.8242555584052,2219.992313013986
4,Veracruz_2016-2017.csv,36.99080409546224,37.46498564181037,1.8048832984204413,1.828019923166804,1.0128189034529882,0.8589328189923296,1906.8242555584052,2219.992313013986
5,SaoPaulo_2016-2017.csv,75.17820752450764,112.56887426180378,1.5678963942974073,2.3477060424414034,1.4973604448484226,0.8589328189923296,1906.8242555584052,2219.992313013986
6,MinasGerais_2016-2017.csv,261.7136429914097,212.711925894184,2.292830867970262,1.8635347553952173,0.8127659049901571,0.8589328189923296,1906.8242555584052,2219.992313013986
7,MatoGrosso_2016-2017.csv,301.1308582899351,191.56231891758702,3.046802258696537,1.9382022462716118,0.6361431040492929,0.8589328189923296,1906.8242555584052,2219.992313013986
8,Bahia_2016-2017.csv,755.8034367820421,667.9353807192094,2.0432243629736653,1.8056835631605392,0.8837421850885656,0.8589328189923296,1906.8242555584052,2219.992313013986
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,550.4132795781347,1.40046248013732,1.1416432476388632,0.8151901702692679,0.8589328189923296,1906.8242555584052,2219.992313013986
