Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,406.1509273394203,-229.84907266057968,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,264.5941377955723,-590.4058622044276,636.0,-218.9999999999999
14/02/2016,0.51,881.0,696.2188276733112,-184.78117232668876,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,783.610797385521,-196.38920261447902,881.0,-99.0
28/02/2016,0.3,1243.0,919.4706002770042,-323.5293997229958,980.0,-263.0
06/03/2016,0.26,1257.0,1169.1236275658607,-87.87637243413928,1243.0,-14.0
13/03/2016,0.77,1044.0,1212.656935024643,168.65693502464296,1257.0,213.0
20/03/2016,0.3,952.0,932.9387488946152,-19.061251105384827,1044.0,92.0
27/03/2016,0.46,1212.0,912.2042992000007,-299.7957007999993,952.0,-260.0
03/04/2016,0.56,1525.0,1216.090956989708,-308.90904301029195,1212.0,-313.0
10/04/2016,0.7,1531.0,1423.308479772587,-107.6915202274131,1525.0,-6.0
17/04/2016,0.5,1472.0,1249.5413015793038,-222.45869842069624,1531.0,59.0
24/04/2016,0.57,1247.0,1117.3918192479325,-129.60818075206748,1472.0,225.0
01/05/2016,0.28,1077.0,1028.732791695156,-48.26720830484396,1247.0,170.0
08/05/2016,0.47,1164.0,941.7389471400452,-222.26105285995482,1077.0,-87.0
15/05/2016,0.43,1260.0,1143.6008528245354,-116.39914717546458,1164.0,-96.0
22/05/2016,0.23,786.0,1253.474420879116,467.474420879116,1260.0,474.0
29/05/2016,0.22,949.0,780.7835764113617,-168.21642358863835,786.0,-163.0
05/06/2016,0.36,858.9999999999999,863.9840348414803,4.984034841480366,949.0,90.00000000000011
12/06/2016,0.27,809.0,800.4059682575036,-8.59403174249644,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,767.401661113224,37.40166111322401,809.0,79.0
26/06/2016,0.31,519.0,680.3229471329785,161.32294713297847,730.0,211.0
03/07/2016,0.04,506.99999999999994,496.76503143170356,-10.234968568296381,519.0,12.000000000000057
10/07/2016,0.31,301.0,483.69747178031923,182.69747178031923,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,332.5748113079834,64.5748113079834,301.0,33.0
24/07/2016,0.47,319.0,271.13181131961824,-47.86818868038176,268.0,-51.0
31/07/2016,0.16,198.0,305.5048304292822,107.50483042928221,319.0,121.0
07/08/2016,0.39,216.0,228.23960019486904,12.239600194869041,198.0,-18.0
14/08/2016,0.22,144.0,212.08156596367837,68.08156596367837,216.0,72.0
21/08/2016,0.33,110.0,161.44024616520645,51.440246165206446,144.0,34.0
28/08/2016,0.28,80.0,84.51841482755542,4.518414827555418,110.0,30.0
04/09/2016,0.31,188.0,62.65360470237613,-125.34639529762387,80.0,-108.0
11/09/2016,0.43,25.0,143.23157479762315,118.23157479762315,188.0,163.0
18/09/2016,0.33,106.0,2.2285165591337903,-103.7714834408662,25.0,-81.0
25/09/2016,0.3,108.0,54.07286145568728,-53.92713854431272,106.0,-2.0
02/10/2016,0.15,72.0,86.36581520877361,14.365815208773611,108.0,36.0
09/10/2016,0.34,34.0,35.05186451926232,1.0518645192623168,72.0,38.0
16/10/2016,0.51,72.0,23.447994475309848,-48.55200552469015,34.0,-38.0
23/10/2016,0.15,91.0,57.68210534624576,-33.31789465375424,72.0,-19.0
30/10/2016,0.08,46.0,61.42548934492111,15.425489344921111,91.0,45.0
06/11/2016,0.54,41.0,29.17539102180898,-11.82460897819102,46.0,5.0
13/11/2016,0.22,37.0,31.735552685150505,-5.264447314849495,41.0,4.0
20/11/2016,0.1,-29.0,18.81322853231907,47.81322853231907,37.0,66.0
27/11/2016,0.43,96.0,-0.41544761199686675,-96.41544761199687,-29.0,-125.0
