Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,343.0729260152054,-292.9270739847946,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,399.0083886744976,-455.9916113255023,636.0,-218.9999999999999
14/02/2016,0.51,881.0,818.9696261241531,-62.03037387584686,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,860.9836432829094,-119.01635671709062,881.0,-99.0
28/02/2016,0.3,1243.0,973.5351958730507,-269.4648041269493,980.0,-263.0
06/03/2016,0.26,1257.0,1263.4685106333352,6.4685106333352,1243.0,-14.0
13/03/2016,0.77,1044.0,1259.9467594646835,215.9467594646835,1257.0,213.0
20/03/2016,0.3,952.0,1033.7154056902314,81.71540569023136,1044.0,92.0
27/03/2016,0.46,1212.0,971.1264704778862,-240.8735295221138,952.0,-260.0
03/04/2016,0.56,1525.0,1194.709141446762,-330.29085855323797,1212.0,-313.0
10/04/2016,0.7,1531.0,1519.355063008728,-11.644936991272061,1525.0,-6.0
17/04/2016,0.5,1472.0,1498.0147802482225,26.01478024822245,1531.0,59.0
24/04/2016,0.57,1247.0,1416.249666621418,169.2496666214181,1472.0,225.0
01/05/2016,0.28,1077.0,1225.2731336431314,148.27313364313136,1247.0,170.0
08/05/2016,0.47,1164.0,1114.6561111842345,-49.34388881576547,1077.0,-87.0
15/05/2016,0.43,1260.0,1166.0319870763778,-93.96801292362215,1164.0,-96.0
22/05/2016,0.23,786.0,1250.136751449585,464.13675144958506,1260.0,474.0
29/05/2016,0.22,949.0,833.8491853992653,-115.15081460073475,786.0,-163.0
05/06/2016,0.36,858.9999999999999,934.3961799868965,75.39617998689664,949.0,90.00000000000011
12/06/2016,0.27,809.0,880.0379511387252,71.03795113872525,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,797.4050487398339,67.40504873983389,809.0,79.0
26/06/2016,0.31,519.0,740.5832747434044,221.58327474340444,730.0,211.0
03/07/2016,0.04,506.99999999999994,524.2807637778759,17.28076377787596,519.0,12.000000000000057
10/07/2016,0.31,301.0,510.6529515294647,209.6529515294647,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,316.7332445599413,48.733244559941284,301.0,33.0
24/07/2016,0.47,319.0,272.09078302772997,-46.90921697227003,268.0,-51.0
