Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,286.7373143556023,-349.2626856443977,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,539.7518132300281,-315.24818676997177,636.0,-218.9999999999999
14/02/2016,0.51,881.0,682.181715133543,-198.81828486645702,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,800.9411427973366,-179.05885720266338,881.0,-99.0
28/02/2016,0.3,1243.0,925.7612329393959,-317.2387670606041,980.0,-263.0
06/03/2016,0.26,1257.0,1179.1017905539322,-77.89820944606777,1243.0,-14.0
13/03/2016,0.77,1044.0,1224.7463184556962,180.74631845569616,1257.0,213.0
20/03/2016,0.3,952.0,1000.4376157327652,48.43761573276515,1044.0,92.0
27/03/2016,0.46,1212.0,894.7506753386116,-317.2493246613884,952.0,-260.0
03/04/2016,0.56,1525.0,1155.5377440692139,-369.4622559307861,1212.0,-313.0
10/04/2016,0.7,1531.0,1419.503830520153,-111.49616947984691,1525.0,-6.0
17/04/2016,0.5,1472.0,1509.7462074102784,37.74620741027843,1531.0,59.0
24/04/2016,0.57,1247.0,1479.3336514820862,232.33365148208622,1472.0,225.0
01/05/2016,0.28,1077.0,1261.4491550735474,184.44915507354744,1247.0,170.0
08/05/2016,0.47,1164.0,1049.2865033916091,-114.71349660839087,1077.0,-87.0
15/05/2016,0.43,1260.0,1140.9505861416626,-119.0494138583374,1164.0,-96.0
22/05/2016,0.23,786.0,1232.8762726251794,446.87627262517935,1260.0,474.0
29/05/2016,0.22,949.0,740.4414297321891,-208.55857026781086,786.0,-163.0
05/06/2016,0.36,858.9999999999999,890.0795572118378,31.079557211837937,949.0,90.00000000000011
12/06/2016,0.27,809.0,799.9902884603691,-9.009711539630871,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,722.9917215674495,-7.008278432550469,809.0,79.0
26/06/2016,0.31,519.0,647.8749328924847,128.8749328924847,730.0,211.0
03/07/2016,0.04,506.99999999999994,422.5724351592159,-84.42756484078404,519.0,12.000000000000057
10/07/2016,0.31,301.0,468.34107744579313,167.34107744579313,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,285.3480999785471,17.34809997854711,301.0,33.0
24/07/2016,0.47,319.0,223.94425695667744,-95.05574304332256,268.0,-51.0
31/07/2016,0.16,198.0,274.38353340752127,76.38353340752127,319.0,121.0
07/08/2016,0.39,216.0,144.85878873676538,-71.14121126323462,198.0,-18.0
14/08/2016,0.22,144.0,147.4215681973052,3.4215681973051915,216.0,72.0
21/08/2016,0.33,110.0,111.70361727999925,1.70361727999925,144.0,34.0
28/08/2016,0.28,80.0,54.766357730277775,-25.233642269722225,110.0,30.0
04/09/2016,0.31,188.0,43.2160370378375,-144.7839629621625,80.0,-108.0
11/09/2016,0.43,25.0,134.6725438688731,109.6725438688731,188.0,163.0
18/09/2016,0.33,106.0,19.26330266491175,-86.73669733508825,25.0,-81.0
25/09/2016,0.3,108.0,37.48071835506916,-70.51928164493084,106.0,-2.0
02/10/2016,0.15,72.0,91.7162572080791,19.7162572080791,108.0,36.0
09/10/2016,0.34,34.0,27.660063164811135,-6.339936835188865,72.0,38.0
16/10/2016,0.51,72.0,14.71202575399518,-57.28797424600482,34.0,-38.0
23/10/2016,0.15,91.0,39.663317768296004,-51.336682231703996,72.0,-19.0
30/10/2016,0.08,46.0,67.79314904000044,21.793149040000444,91.0,45.0
06/11/2016,0.54,41.0,17.08862813774109,-23.91137186225891,46.0,5.0
13/11/2016,0.22,37.0,13.775385065891147,-23.224614934108853,41.0,4.0
20/11/2016,0.1,-29.0,17.20283504009068,46.202835040090676,37.0,66.0
27/11/2016,0.43,96.0,0.9222436628218368,-95.07775633717816,-29.0,-125.0
04/12/2016,0.13,30.0,69.31104794781804,39.31104794781804,96.0,66.0
11/12/2016,0.11,85.0,51.632936977527145,-33.367063022472855,30.0,-55.0
18/12/2016,0.21,26.0,54.808082997806075,28.808082997806075,85.0,59.0
25/12/2016,0.04,20.0,17.58728963125318,-2.4127103687468185,26.0,6.0
01/01/2017,0.05,12.0,6.4097754323577885,-5.5902245676422115,20.0,8.0
08/01/2017,0.0,15.0,5.749767094694599,-9.2502329053054,12.0,-3.0
15/01/2017,0.04,34.0,5.242815337182283,-28.757184662817718,15.0,-19.0
22/01/2017,0.02,44.0,28.188830700997116,-15.811169299002884,34.0,-10.0
29/01/2017,0.04,57.0,39.078248343837856,-17.921751656162144,44.0,-13.0
05/02/2017,0.02,52.0,43.42240580037415,-8.57759419962585,57.0,5.0
12/02/2017,0.18,45.0,34.59813591978252,-10.401864080217479,52.0,7.0
19/02/2017,0.15,35.0,24.19228481486559,-10.807715185134409,45.0,10.0
26/02/2017,0.09,91.0,15.686445765321254,-75.31355423467875,35.0,-56.0
05/03/2017,0.0,17.0,63.49217973766208,46.49217973766208,91.0,74.0
