Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.67,1607.0,192.1609953972721,-1414.839004602728,177.0,-1430.0
29/02/2016,0.76,1607.0,179.54534124526978,-1427.4546587547302,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,263.0978932454872,-1343.9021067545127,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,177.06525962471008,-840.93474037529,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,150.15075465826035,-868.8492453417397,1607.0,588.0
28/03/2016,0.51,640.0,144.1291145701313,-495.87088542986874,1607.0,967.0
04/04/2016,0.57,640.0,157.08033302025794,-482.91966697974203,1607.0,967.0
11/04/2016,0.51,642.0,425.29935513240815,-216.70064486759185,1018.0,376.0
18/04/2016,0.45,337.0,121.41608055954933,-215.58391944045067,1019.0,682.0
25/04/2016,0.37,337.0,325.2593762098694,-11.740623790130599,640.0,303.0
02/05/2016,0.33,337.0,56.81837334845543,-280.18162665154455,640.0,303.0
09/05/2016,0.26,339.0,74.76184242372513,-264.2381575762749,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,32.700543846502306,35.700543846502306,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,10.65388716421783,13.65388716421783,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,43.36944797567845,46.36944797567845,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,67.58455927587985,70.58455927587985,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,1.820824310003668,4.820824310003667,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,-0.09322465285882353,-2.093224652858823,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,6.4650162342214585,-47.53498376577854,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,0.5507141654260457,-53.449285834573956,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,1.3561429874776303,-52.64385701252237,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,1.2860950259785353,-52.71390497402147,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,55.29604160575867,1.296041605758667,54.0,0.0
01/08/2016,0.34,57.0,46.61276937755823,-10.38723062244177,54.0,-3.0
08/08/2016,0.2,-93.0,106.35113558389664,199.35113558389662,54.0,147.0
15/08/2016,0.16,-186.0,97.75975424684047,283.7597542468405,54.0,240.0
22/08/2016,0.16,2.9999999999999996,64.77109112001897,61.771091120018966,54.0,51.0
29/08/2016,0.16,2.9999999999999996,59.95248246240139,56.95248246240139,57.0,54.0
05/09/2016,0.15,5.0,1.6292252403558791,-3.370774759644121,-93.0,-98.0
12/09/2016,0.4,5.0,1.2635487292943894,-3.7364512707056106,-186.0,-191.0
19/09/2016,0.17,5.0,1.9572487986759841,-3.042751201324016,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,-0.009308795260936021,-2.0093087952609356,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,0.09386566884875297,-7.906134331151246,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,2.0946335328416525,-5.905366467158347,5.0,-2.999999999999999
17/10/2016,0.48,10.0,2.87303583046481,-7.12696416953519,5.0,-5.0
24/10/2016,0.38,10.0,1.5509339587776363,-8.449066041222364,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,1.1119542500607669,-10.88804574993923,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,13.321378335988522,0.3213783359885216,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,1.9093761746229232,-7.090623825377077,10.0,1.0
21/11/2016,0.27,11.999999999999998,2.8702337703873217,-9.129766229612677,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,1.9207287861315907,-7.0792712138684095,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,-0.47184146523281933,-11.471841465232819,13.0,2.0
12/12/2016,0.3,11.0,0.9257191408491134,-10.074280859150887,9.0,-2.0
19/12/2016,0.34,11.0,2.410661693444103,-8.589338306555897,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,1.075523535233289,-0.9244764647667107,9.0,7.0
02/01/2017,0.19,11.0,-0.18496330516412854,-11.184963305164128,11.0,0.0
09/01/2017,0.46,11.0,1.8204077184520662,-9.179592281547933,11.0,0.0
16/01/2017,0.21,11.0,2.598968155644387,-8.401031844355613,11.0,0.0
23/01/2017,0.19,11.999999999999998,1.8076204427425564,-10.192379557257443,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,1.7137209430406988,-23.2862790569593,11.0,-14.0
06/02/2017,0.47,25.0,1.1509364406235516,-23.849063559376447,11.0,-14.0
13/02/2017,0.41,27.0,1.6764330488072337,-25.323566951192767,11.0,-16.0
20/02/2017,0.25,54.0,1.6397486025814711,-52.36025139741853,11.999999999999998,-42.0
27/02/2017,0.38,54.0,1.2616412199141085,-52.73835878008589,25.0,-29.0
06/03/2017,0.18,54.0,3.9102888031965493,-50.08971119680345,25.0,-29.0
13/03/2017,0.12,37.0,9.762679427355527,-27.23732057264447,27.0,-10.0
20/03/2017,0.18,37.0,6.36239309500277,-30.63760690499723,54.0,17.0
27/03/2017,0.07,65.0,-0.3297109704641998,-65.3297109704642,54.0,-11.0
03/04/2017,0.19,65.0,31.444128903319836,-33.555871096680164,54.0,-11.0
10/04/2017,0.15,67.0,34.197906846079825,-32.802093153920175,37.0,-30.0
17/04/2017,0.15,25.0,14.331296962866784,-10.668703037133216,37.0,12.0
24/04/2017,0.2,25.0,79.64181238123417,54.641812381234175,65.0,40.0
01/05/2017,0.12,25.0,148.72341365696906,123.72341365696906,65.0,40.0
08/05/2017,0.08,27.0,165.24724572428704,138.24724572428704,67.0,40.0
15/05/2017,0.14,33.0,26.51079746253252,-6.489202537467481,25.0,-8.0
22/05/2017,0.14,33.0,2.6587842509894073,-30.341215749010594,25.0,-8.0
29/05/2017,0.24,33.0,3.3986655984598397,-29.60133440154016,25.0,-8.0
05/06/2017,0.1,33.0,59.039704016246795,26.039704016246795,27.0,-6.0
12/06/2017,0.05,33.0,58.42751348669052,25.427513486690522,33.0,0.0
19/06/2017,0.08,33.0,49.423232094841005,16.423232094841005,33.0,0.0
26/06/2017,0.16,-14.0,39.113967242975235,53.113967242975235,33.0,47.0
03/07/2017,0.13,-14.0,43.46922224236012,57.46922224236012,33.0,47.0
10/07/2017,0.16,-14.0,66.31556554945469,80.31556554945469,33.0,47.0
17/07/2017,0.3,-14.0,52.419166563539505,66.4191665635395,33.0,47.0
24/07/2017,0.04,-14.0,3.077108256975859,17.07710825697586,-14.0,0.0
31/07/2017,0.07,-9.0,3.170282753628045,12.170282753628046,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,2.3664231324256955,1.3664231324256955,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,1.355727576072067,-1.6442724239279325,-14.0,-17.0
21/08/2017,0.09,-7.0,2.3796588636298477,9.379658863629848,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,1.242603497402519,7.242603497402518,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,1.3146337108643353,22.314633710864335,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,2.634756084262878,23.63475608426288,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,2.778958522093147,23.77895852209315,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,2.148240093113929,1.148240093113929,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,1.6269385107152163,-1.3730614892847832,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,1.8140282423497736,-2.185971757650226,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,2.3294605651168525,0.32946056511685273,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,1.6774696104110778,-0.322530389588922,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,7.839101965377927,4.839101965377928,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,1.6327865277181566,-1.367213472281843,3.9999999999999996,1.0
13/11/2017,0.13,0.0,0.4151490197607875,0.4151490197607875,1.9999999999999998,1.9999999999999998
