Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.67,1607.0,44.3615290885663,-1562.6384709114336,177.0,-1430.0
29/02/2016,0.76,1607.0,49.39925467439413,-1557.6007453256059,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,157.38876969477653,-1449.6112303052234,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,307.4352057373428,-710.5647942626572,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,276.9299097576523,-742.0700902423478,1607.0,588.0
28/03/2016,0.51,640.0,122.28611568971634,-517.7138843102837,1607.0,967.0
04/04/2016,0.57,640.0,208.44115720466613,-431.5588427953339,1607.0,967.0
11/04/2016,0.51,642.0,126.94931012875557,-515.0506898712445,1018.0,376.0
18/04/2016,0.45,337.0,106.26384883583069,-230.7361511641693,1019.0,682.0
25/04/2016,0.37,337.0,130.3279392077732,-206.6720607922268,640.0,303.0
02/05/2016,0.33,337.0,79.14978904190541,-257.8502109580946,640.0,303.0
09/05/2016,0.26,339.0,76.74657741371155,-262.2534225862885,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,58.475134739637376,61.475134739637376,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,76.34274088049412,79.34274088049412,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,51.67513326561451,54.67513326561451,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,39.22799767380238,42.22799767380238,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,37.86243967792034,40.86243967792034,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,3.9468985068398714,1.9468985068398716,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,5.94096687846303,-48.05903312153697,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,0.17740540406960995,-53.82259459593039,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,0.2165472585568577,-53.78345274144314,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,0.22207358741879463,-53.7779264125812,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,106.48507429162979,52.485074291629786,54.0,0.0
01/08/2016,0.34,57.0,102.44764048806191,45.44764048806191,54.0,-3.0
08/08/2016,0.2,-93.0,149.88876853181839,242.88876853181839,54.0,147.0
15/08/2016,0.16,-186.0,88.79463482113361,274.7946348211336,54.0,240.0
22/08/2016,0.16,2.9999999999999996,59.85745395632267,56.85745395632267,54.0,51.0
29/08/2016,0.16,2.9999999999999996,80.940841611104,77.940841611104,57.0,54.0
05/09/2016,0.15,5.0,1.7428504877097906,-3.2571495122902094,-93.0,-98.0
12/09/2016,0.4,5.0,0.9414796961572022,-4.058520303842798,-186.0,-191.0
19/09/2016,0.17,5.0,0.654448018757999,-4.345551981242001,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,0.611830093287006,-1.3881699067129938,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,6.921317339727879,-1.0786826602721202,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,0.24374106868624687,-7.756258931313752,5.0,-2.999999999999999
17/10/2016,0.48,10.0,0.17946048087745906,-9.82053951912254,5.0,-5.0
24/10/2016,0.38,10.0,0.187596210976094,-9.812403789023906,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,0.10235239404834807,-11.89764760595165,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,15.3065224432683,2.3065224432682996,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,0.20026763568282127,-8.799732364317178,10.0,1.0
21/11/2016,0.27,11.999999999999998,0.33137832012563945,-11.66862167987436,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,0.2143528753437102,-8.78564712465629,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,0.0616998051135242,-10.938300194886477,13.0,2.0
12/12/2016,0.3,11.0,0.24183060894086958,-10.75816939105913,9.0,-2.0
19/12/2016,0.34,11.0,0.18825842042196542,-10.811741579578035,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,0.1272802254382521,-1.8727197745617477,9.0,7.0
02/01/2017,0.19,11.0,0.08460309597432614,-10.915396904025673,11.0,0.0
09/01/2017,0.46,11.0,0.1909734939018637,-10.809026506098137,11.0,0.0
16/01/2017,0.21,11.0,0.23351864370048045,-10.76648135629952,11.0,0.0
23/01/2017,0.19,11.999999999999998,0.2680478482233733,-11.731952151776625,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,0.10396147399913519,-24.896038526000865,11.0,-14.0
06/02/2017,0.47,25.0,0.23573063075870276,-24.764269369241298,11.0,-14.0
13/02/2017,0.41,27.0,0.12138151132840663,-26.878618488671595,11.0,-16.0
20/02/2017,0.25,54.0,0.12137920020908118,-53.878620799790916,11.999999999999998,-42.0
27/02/2017,0.38,54.0,0.05692227891303599,-53.943077721086965,25.0,-29.0
06/03/2017,0.18,54.0,0.18584885724779218,-53.81415114275221,25.0,-29.0
13/03/2017,0.12,37.0,1.0169949792163073,-35.98300502078369,27.0,-10.0
20/03/2017,0.18,37.0,8.546799353540539,-28.45320064645946,54.0,17.0
27/03/2017,0.07,65.0,16.855051854492427,-48.14494814550757,54.0,-11.0
03/04/2017,0.19,65.0,58.63010837036133,-6.369891629638673,54.0,-11.0
10/04/2017,0.15,67.0,11.046347876387834,-55.953652123612166,37.0,-30.0
17/04/2017,0.15,25.0,1.1458256215126812,-23.85417437848732,37.0,12.0
24/04/2017,0.2,25.0,13.395524551297425,-11.604475448702575,65.0,40.0
01/05/2017,0.12,25.0,71.34897966842175,46.34897966842175,65.0,40.0
08/05/2017,0.08,27.0,118.76756849637032,91.76756849637032,67.0,40.0
15/05/2017,0.14,33.0,3.7315745679974555,-29.268425432002545,25.0,-8.0
22/05/2017,0.14,33.0,2.5471294541378318,-30.45287054586217,25.0,-8.0
29/05/2017,0.24,33.0,2.8364851341234147,-30.163514865876586,25.0,-8.0
05/06/2017,0.1,33.0,22.123034947134258,-10.876965052865742,27.0,-6.0
12/06/2017,0.05,33.0,14.51853735981226,-18.48146264018774,33.0,0.0
19/06/2017,0.08,33.0,18.8902105508852,-14.1097894491148,33.0,0.0
