Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.4,214.45913080000003,66.70213408397466,-147.75699671602536,135.58086980000002,-78.87826100000001
15/02/2016,0.49,269.7394195,93.46254310052365,-176.27687639947635,173.80144969999998,-95.93796980000002
22/02/2016,0.37,327.4568095000001,123.11554342698098,-204.34126607301909,214.45913080000003,-112.99767870000005
29/02/2016,0.47,375.7827997,153.2059196167928,-222.5768800832072,269.7394195,-106.0433802
07/03/2016,0.47,367.76039080000004,188.5701795980072,-179.19021120199284,327.4568095000001,-40.30358129999996
14/03/2016,0.41,350.34658199999996,201.26052378795504,-149.08605821204492,375.7827997,25.436217700000043
21/03/2016,0.49,361.65341800000004,170.29489861669242,-191.35851938330762,367.76039080000004,6.106972799999994
28/03/2016,0.37,401.68089889999993,127.54561280020415,-274.1352860997958,350.34658199999996,-51.334316899999976
04/04/2016,0.34,428.9166976,126.95453818402648,-301.96215941597353,361.65341800000004,-67.26327959999998
11/04/2016,0.28,379.40240350000005,179.35293131105303,-200.04947218894702,401.68089889999993,22.278495399999883
18/04/2016,0.27,317.0964273,210.88127413889407,-106.21515316110595,428.9166976,111.8202703
25/04/2016,0.2,254.7904511,151.80844564192594,-102.98200545807407,379.40240350000005,124.61195240000004
02/05/2016,0.22,194.34701189999998,64.0462293114987,-130.30078258850128,317.0964273,122.74941540000003
09/05/2016,0.15,135.7661097,8.463213548387513,-127.30289615161247,254.7904511,119.02434140000003
16/05/2016,0.33,77.18520743000002,9.617657628034875,-67.56754980196514,194.34701189999998,117.16180446999996
23/05/2016,0.16,18.6043052,11.487459770842865,-7.116845429157134,135.7661097,117.16180449999999
30/05/2016,0.18,-39.97659703000001,19.10911334653571,59.085710376535715,77.18520743000002,117.16180446000003
06/06/2016,0.14,-53.157244940000005,27.37577855865821,80.53302349865822,18.6043052,71.76155014
13/06/2016,0.12,-20.93763854,38.17888645137146,59.11652499137146,-39.97659703000001,-19.03895849000001
20/06/2016,0.17,11.28196787,50.59806217540741,39.316094305407404,-53.157244940000005,-64.43921281
27/06/2016,0.2,43.50157428000001,54.56949468523532,11.067920405235313,-20.93763854,-64.43921282000001
04/07/2016,0.17,75.72118069000001,54.04348652398646,-21.677694166013552,11.28196787,-64.43921282000001
11/07/2016,0.19,107.94078710000001,47.913303188590405,-60.027483911409604,43.50157428000001,-64.43921282
18/07/2016,0.23,92.79333330000001,38.86425467787534,-53.92907862212468,75.72118069000001,-17.072152610000003
25/07/2016,0.21,30.278819309999996,47.4467169689852,17.167897658985204,107.94078710000001,77.66196779
01/08/2016,0.31,-32.23569467,23.02432751199223,55.26002218199223,92.79333330000001,125.02902797000002
08/08/2016,0.2,-94.75020866,20.954022513790278,115.70423117379028,30.278819309999996,125.02902796999999
15/08/2016,0.22,-86.24979134,34.063444936526565,120.31323627652657,-32.23569467,54.01409667
22/08/2016,0.2,-6.734442696,48.47141787897795,55.205860574977955,-94.75020866,-88.015765964
29/08/2016,0.19,27.7344427,62.87446867145151,35.14002597145151,-86.24979134,-113.98423404
05/09/2016,0.19,17.15686484,72.1816931880346,55.0248283480346,-6.734442696,-23.891307536
12/09/2016,0.34,6.579286978,62.348507547813355,55.769220569813356,27.7344427,21.155155722
19/09/2016,0.21,1.711211071,45.33940513055742,43.628194059557416,17.15686484,15.445653769000002
26/09/2016,0.21,2.552637115,41.09076990132943,38.53813278632943,6.579286978,4.026649862999999
03/10/2016,0.1,3.394063159,43.58173729185194,40.18767413285194,1.711211071,-1.682852088
10/10/2016,0.2,7.605936840999999,47.04348705117658,39.437550210176575,2.552637115,-5.053299725999999
17/10/2016,0.33,15.188258160000002,47.594468823882934,32.40621066388293,3.394063159,-11.794195001000002
24/10/2016,0.3,16.81174184,44.37753302915543,27.56579118915543,7.605936840999999,-9.205804999000001
31/10/2016,0.16,12.476387880000003,45.44456442895755,32.968176548957544,15.188258160000002,2.7118702799999994
07/11/2016,0.17,11.52361212,43.857166021362396,32.33355390136239,16.81174184,5.288129720000001
14/11/2016,0.54,14.0,43.73633647893727,29.736336478937268,12.476387880000003,-1.5236121199999975
21/11/2016,0.25,17.000000000000004,45.914460080459115,28.91446008045911,11.52361212,-5.476387880000004
28/11/2016,0.18,19.000000000000004,48.06389745910674,29.063897459106737,14.0,-5.0000000000000036
05/12/2016,0.16,10.000000000000002,45.7487129796356,35.7487129796356,17.000000000000004,7.000000000000002
12/12/2016,0.22,19.000000000000004,49.01820994450182,30.018209944501816,19.000000000000004,0.0
19/12/2016,0.27,16.0,49.657598906537,33.657598906537,10.000000000000002,-5.999999999999998
26/12/2016,0.26,3.0000000000000004,43.41995142981604,40.41995142981604,19.000000000000004,16.000000000000004
02/01/2017,0.15,-5.226592055000001,41.9906027540347,47.217194809034694,16.0,21.226592055
09/01/2017,0.31,2.257802648,41.26287043942809,39.00506779142809,3.0000000000000004,0.7421973520000003
16/01/2017,0.19,9.742197352,44.36289089290738,34.62069354090738,-5.226592055000001,-14.968789407000001
23/01/2017,0.12,17.226592050000004,49.56363119965643,32.33703914965642,2.257802648,-14.968789402000004
30/01/2017,0.26,24.71098676,47.646163158052865,22.935176398052864,9.742197352,-14.968789408000001
06/02/2017,0.31,31.463587640000004,44.66297405008837,13.199386410088369,17.226592050000004,-14.23699559
13/02/2017,0.34,33.8254256,45.35713159013629,11.531705990136288,24.71098676,-9.114438840000002
20/02/2017,0.23,35.45546974,41.54532457208097,6.089854832080974,31.463587640000004,-3.9918820999999944
27/02/2017,0.29,36.16812037,40.626340692158195,4.458220322158198,33.8254256,-2.3426947699999943
06/03/2017,0.09,31.37640989,42.099299952726064,10.722890062726062,35.45546974,4.079059849999997
13/03/2017,0.06,25.66730589,43.356208747645766,17.688902857645765,36.16812037,10.500814479999995
20/03/2017,0.1,24.332694110000002,39.64699411837756,15.314300008377561,31.37640989,7.043715779999999
27/03/2017,0.08,27.37257453,37.80184976306945,10.429275233069447,25.66730589,-1.70526864
03/04/2017,0.11,28.830525529999996,38.90040308170572,10.069877551705723,24.332694110000002,-4.497831419999994
10/04/2017,0.09,20.79689994,36.31749732122183,15.52059738122183,27.37257453,6.575674590000002
17/04/2017,0.08,11.18134493,35.95054348075837,24.769198550758368,28.830525529999996,17.649180599999994
24/04/2017,0.11,1.565789915,35.10335915375456,33.53756923875456,20.79689994,19.231110025
01/05/2017,0.11,-1.807777507,35.620087466376276,37.42786497337627,11.18134493,12.989122436999999
08/05/2017,0.05,1.0606426629999999,37.87835307705939,36.817710414059384,1.565789915,0.5051472520000002
15/05/2017,0.07,3.9290628339999993,39.93761263631791,36.00854980231791,-1.807777507,-5.736840340999999
22/05/2017,0.1,6.797483004,41.19490109195262,34.39741808795262,1.0606426629999999,-5.736840341000001
29/05/2017,0.14,9.665903174,40.977627648425994,31.311724474425993,3.9290628339999993,-5.7368403400000005
05/06/2017,0.08,8.578692282999999,40.59018556866914,32.01149328566915,6.797483004,-1.7812092789999987
12/06/2017,0.03,3.5358503289999996,40.53841059859514,37.00256026959514,9.665903174,6.130052845000001
19/06/2017,0.07,-1.506991624,39.84493174407318,41.35192336807318,8.578692282999999,10.085683906999998
26/06/2017,0.16,-6.549833578,38.896468721552786,45.446302299552784,3.5358503289999996,10.085683907
03/07/2017,0.1,-11.59267553,39.20589556411833,50.79857109411833,-1.506991624,10.085683906
10/07/2017,0.19,-16.63551748,40.49338216582864,57.12889964582864,-6.549833578,10.085683902
17/07/2017,0.28,-15.573733800000001,42.34376113524288,57.91749493524288,-11.59267553,3.981058270000002
24/07/2017,0.05,-8.407324469,44.12497801776722,52.53230248676722,-16.63551748,-8.228193011
31/07/2017,0.04,-1.24091514,47.60794173952192,48.84885687952192,-15.573733800000001,-14.332818660000001
07/08/2017,0.19,5.925494189000001,48.5404556521824,42.614961463182404,-8.407324469,-14.332818658
14/08/2017,0.12,6.074505810999999,47.37626806745946,41.30176225645946,-1.24091514,-7.315420950999999
21/08/2017,0.06,-0.7938802740000002,45.38238406742871,46.17626434142871,5.925494189000001,6.719374463000001
28/08/2017,0.09,-4.206119726000001,41.55472537456423,45.760845100564225,6.074505810999999,10.280625536999999
04/09/2017,0.05,-4.162212546,40.57683024705693,44.73904279305693,-0.7938802740000002,3.368332272
11/09/2017,0.28,-4.118305367,41.29152306400895,45.40982843100895,-4.206119726000001,-0.08781435900000112
18/09/2017,0.21,-3.47804641,41.270893711883424,44.74894012188342,-4.162212546,-0.684166136
25/09/2017,0.53,-2.2414356769999997,43.33861668124035,45.58005235824035,-4.118305367,-1.87686969
02/10/2017,0.19,0.0,44.84729764731288,44.84729764731288,-3.47804641,-3.47804641
09/10/2017,0.18,8.270385337999999,50.629943595980556,42.35955825798056,-2.2414356769999997,-10.511821014999999
16/10/2017,0.21,15.36373041,51.62686879684925,36.26313838684925,0.0,-15.36373041
23/10/2017,0.23,9.365884249000002,53.18401530109942,43.81813105209942,8.270385337999999,-1.0954989110000035
30/10/2017,0.21,1.1861728800000002,53.039334330215155,51.853161450215154,15.36373041,14.17755753
06/11/2017,0.27,4.81382712,42.132777292234,37.318950172234004,9.365884249000002,4.552057129000002
13/11/2017,0.12,17.000000000000004,41.96786342908591,24.967863429085906,1.1861728800000002,-15.813827120000003
20/11/2017,0.26,11.000000000000002,46.10114899753645,35.10114899753645,4.81382712,-6.186172880000002
27/11/2017,0.13,9.000000000000002,46.000065172121374,37.000065172121374,17.000000000000004,8.000000000000002
04/12/2017,0.18,4.0,44.23931636991441,40.23931636991441,11.000000000000002,7.000000000000002
11/12/2017,0.17,-4.0,42.616999256026,46.616999256026,9.000000000000002,13.000000000000002
18/12/2017,0.14,1.0,41.80869487410307,40.80869487410307,4.0,3.0
25/12/2017,0.29,15.0,43.56898337969095,28.56898337969095,-4.0,-19.0
