Date,Predicted,Observed,error
2016-01-05,287.6046933075845,8,279.6046933075845
2016-01-17,261.01027662468914,30,231.01027662468914
2016-01-24,272.7231532065036,0,272.7231532065036
2016-01-31,267.562136973841,179,88.562136973841
2016-02-10,164.9162605374475,226,-61.0837394625525
2016-02-14,253.24365619014168,271,-17.756343809858322
2016-02-21,252.07908824477312,274,-21.920911755226882
2016-02-28,241.58947427123056,263,-21.410525728769443
2016-03-01,258.30590829422886,312,-53.69409170577114
2016-03-04,416.3541381613429,361,55.35413816134292
2016-03-07,266.717193712512,182,84.71719371251203
2016-03-13,246.36513536826618,443,-196.63486463173382
2016-03-20,228.77072444893145,469,-240.22927555106855
2016-03-27,232.046654642129,541,-308.953345357871
2016-04-09,134.193722029198,469,-334.806277970802
2016-04-12,226.89576124225331,549,-322.10423875774666
2016-04-17,221.89220383190388,488,-266.1077961680961
2016-04-24,239.37772803506377,541,-301.6222719649362
2016-05-06,391.6634332199072,549,-157.33656678009282
2016-05-15,209.68508562870448,554,-344.3149143712955
2016-05-22,200.97167098903265,406,-205.02832901096735
2016-05-29,195.81065484155963,464,-268.18934515844035
2016-06-03,366.1348206990191,483,-116.86517930098091
2016-06-11,135.70195621607724,278,-142.29804378392276
2016-06-19,182.54785571381464,281,-98.45214428618536
2016-06-26,190.70833412066807,246,-55.29166587933193
2016-07-02,124.65940656457452,167,-42.340593435425475
2016-07-08,363.42033101203026,204,159.42033101203026
2016-07-17,192.54322900217295,162,30.54322900217295
2016-07-24,202.92395647161212,138,64.92395647161212
2016-07-31,162.23895568806483,90,72.23895568806483
2016-08-05,350.32511423910387,61,289.32511423910387
2016-08-14,165.6824682537674,77,88.68246825376741
2016-08-21,176.50724565992456,62,114.50724565992456
2016-08-28,185.9998736439887,77,108.9998736439887
2016-09-10,82.81834405309982,74,8.818344053099821
2016-09-18,156.3072323700728,47,109.3072323700728
2016-09-25,148.49634968462033,45,103.49634968462033
2016-10-01,57.59300309047249,46,11.593003090472493
2016-10-04,166.28702079315468,28,138.28702079315468
2016-10-07,301.6948957909868,17,284.6948957909868
2016-10-16,143.26974450630235,-87,230.26974450630235
2016-10-23,129.2421648368637,36,93.24216483686371
2016-10-30,119.21103346509496,29,90.21103346509496
2016-11-09,44.15946108135607,30,14.15946108135607
2016-11-12,52.07971819898248,5,47.07971819898248
2016-11-13,126.73949550367072,15,111.73949550367072
2016-11-20,101.22279317675427,10,91.22279317675427
2016-11-27,130.7682674001325,12,118.76826740013249
2016-12-06,130.42511842537508,32,98.42511842537508
2016-12-18,109.28033977495518,14,95.28033977495518
2016-12-25,88.20413719310841,20,68.20413719310841
2017-01-01,81.33752856020347,2,79.33752856020347
2017-01-10,98.31232572971224,5,93.31232572971224
2017-01-15,74.70911046953812,6,68.70911046953812
2017-01-22,75.39134972182774,13,62.39134972182774
2017-01-29,74.29738973113783,6,68.29738973113783
2017-02-04,10.973281952463537,5,5.973281952463537
2017-02-07,112.58657795093795,9,103.58657795093795
2017-02-19,73.23575911130438,8,65.23575911130438
2017-02-26,58.82030502477548,10,48.82030502477548
2017-03-09,53.74368200605133,5,48.74368200605133
2017-03-12,48.19543909864353,4,44.19543909864353
2017-03-19,44.88123058495066,5,39.88123058495066
2017-03-26,41.56702207125775,5,36.56702207125775
2017-04-06,38.266598768165835,0,38.266598768165835
2017-04-16,39.61729312621828,8,31.61729312621828
2017-04-23,32.75068613220502,5,27.75068613220502
2017-04-30,36.541274599994466,3,33.541274599994466
2017-05-02,42.62068702003732,4,38.62068702003732
2017-05-03,-43.151332360987546,2,-45.151332360987546
2017-05-11,27.46820389642707,5,22.46820389642707
2017-05-14,18.36756267731235,8,10.36756267731235
2017-05-21,15.053354454843628,0,15.053354454843628
2017-05-28,23.728491126469375,6,17.728491126469375
2017-06-08,8.438723386785238,4,4.438723386785238
2017-06-18,8.013219524535167,1,7.013219524535167
2017-06-25,10.027609457435542,-8,18.027609457435542
2017-07-05,-70.31490614671915,2,-72.31490614671915
2017-07-16,-11.46030901867282,1,-12.46030901867282
2017-07-23,-14.774516816087006,1,-15.774516816087006
2017-07-30,-11.427977450139068,0,-11.427977450139068
2017-08-01,-0.4640169078700138,1,-1.4640169078700138
2017-08-10,-21.389146666848113,1,-22.389146666848113
2017-08-13,-8.287297039281857,4,-12.287297039281857
2017-08-20,16.373633345979567,2,14.373633345979567
2017-08-27,-31.345555443628434,-16,-15.345555443628434
2017-09-04,4.076006001712276,-1,5.076006001712276
2017-09-07,-34.645977469285114,14,-48.645977469285114
2017-09-17,-41.28817854548288,-1,-40.28817854548288
2017-09-24,-21.955845890520944,3,-24.955845890520944
2017-10-09,-12.495032500866092,3,-15.495032500866092
2017-10-12,-50.32891635014644,2,-52.32891635014644
2017-10-15,-54.545009347887174,2,-56.545009347887174
2017-10-22,-57.859217048256255,-4,-53.859217048256255
2017-10-29,-61.173424748829945,0,-61.173424748829945
2017-11-06,-14.65061803098602,3,-17.65061803098602
2017-11-19,-71.11604785047975,8,-79.11604785047975
2017-11-26,-61.10876122428182,4,-65.10876122428182
2017-12-02,-135.09006339699212,-3,-132.09006339699212
2017-12-03,-64.86701873610951,7,-71.86701873610951
2017-12-11,-42.322901806507055,4,-46.322901806507055
2017-12-17,-84.3728786531124,-1,-83.3728786531124
2017-12-24,-73.03344259421354,-5,-68.03344259421354
