,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-05,278.57061093872426,278.57061093872426,278.57061093872426,141.08990324927535,432.6074063881046,0.9265270092658495,0.9265270092658495,0.9265270092658495,9.034082368860279,9.034082368860279,9.034082368860279,0.9265270092658495,0.9265270092658495,0.9265270092658495,0.0,0.0,0.0,8.107555359594429,8.107555359594429,8.107555359594429,287.6046933075845,279.6046933075845
1,2016-01-17,272.76806752945436,272.76806752945436,272.76806752945436,114.06833770327971,404.6825782158364,-1.293722045196096,-1.293722045196096,-1.293722045196096,-11.757790904765193,-11.757790904765193,-11.757790904765193,-1.293722045196096,-1.293722045196096,-1.293722045196096,0.0,0.0,0.0,-10.464068859569096,-10.464068859569096,-10.464068859569096,261.01027662468914,231.01027662468914
2,2016-01-24,269.3832505407136,269.3832505407136,269.3832505407136,122.77595155945355,416.51410440275396,13.803971525145133,13.803971525145133,13.803971525145133,3.339902665789977,3.339902665789977,3.339902665789977,13.803971525145133,13.803971525145133,13.803971525145133,0.0,0.0,0.0,-10.464068859355157,-10.464068859355157,-10.464068859355157,272.7231532065036,272.7231532065036
3,2016-01-31,265.9984335519728,265.9984335519728,265.9984335519728,110.15120077827964,425.5145802051797,12.027772281575576,12.027772281575576,12.027772281575576,1.563703421868167,1.563703421868167,1.563703421868167,12.027772281575576,12.027772281575576,12.027772281575576,0.0,0.0,0.0,-10.464068859707409,-10.464068859707409,-10.464068859707409,267.562136973841,88.562136973841
4,2016-02-10,261.1629806955753,261.1629806955753,261.1629806955753,23.29890991622649,315.0561545414174,-2.181821666980874,-2.181821666980874,-2.181821666980874,-96.24672015812779,-96.24672015812779,-96.24672015812779,-2.181821666980874,-2.181821666980874,-2.181821666980874,0.0,0.0,0.0,-94.06489849114692,-94.06489849114692,-94.06489849114692,164.9162605374475,-61.0837394625525
5,2016-02-14,259.22879955301624,259.22879955301624,259.22879955301624,100.46986919316862,402.9387195578387,4.478925496404962,4.478925496404962,4.478925496404962,-5.985143362874563,-5.985143362874563,-5.985143362874563,4.478925496404962,4.478925496404962,4.478925496404962,0.0,0.0,0.0,-10.464068859279525,-10.464068859279525,-10.464068859279525,253.24365619014168,-17.756343809858322
6,2016-02-21,255.84398255353798,255.84398255353798,255.84398255353798,112.32855863639742,410.910142703044,6.699174550866908,6.699174550866908,6.699174550866908,-3.76489430876488,-3.76489430876488,-3.76489430876488,6.699174550866908,6.699174550866908,6.699174550866908,0.0,0.0,0.0,-10.464068859631787,-10.464068859631787,-10.464068859631787,252.07908824477312,-21.920911755226882
7,2016-02-28,252.45916555405972,252.45916555405972,252.45916555405972,109.67928123775614,391.61341538329555,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,-10.869691282829171,-10.869691282829171,-10.869691282829171,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,0.0,0.0,0.0,-10.464068859417853,-10.464068859417853,-10.464068859417853,241.58947427123056,-21.410525728769443
8,2016-03-01,251.49207497973055,251.49207497973055,251.49207497973055,119.8379772653534,403.2935161319082,-1.293722045196096,-1.293722045196096,-1.293722045196096,6.813833314498332,6.813833314498332,6.813833314498332,-1.293722045196096,-1.293722045196096,-1.293722045196096,0.0,0.0,0.0,8.107555359694429,8.107555359694429,8.107555359694429,258.30590829422886,-53.69409170577114
9,2016-03-04,250.04143911823687,250.04143911823687,250.04143911823687,267.82153028394384,566.7855588665611,4.0348756855125725,4.0348756855125725,4.0348756855125725,166.31269904310608,166.31269904310608,166.31269904310608,4.0348756855125725,4.0348756855125725,4.0348756855125725,0.0,0.0,0.0,162.2778233575935,162.2778233575935,162.2778233575935,416.3541381613429,55.35413816134292
10,2016-03-07,248.59080325674316,248.59080325674316,248.59080325674316,124.54332506936045,413.8009491739253,-10.618768073936266,-10.618768073936266,-10.618768073936266,18.126390455768895,18.126390455768895,18.126390455768895,-10.618768073936266,-10.618768073936266,-10.618768073936266,0.0,0.0,0.0,28.745158529705158,28.745158529705158,28.745158529705158,266.717193712512,84.71719371251203
11,2016-03-13,245.68953156782695,245.68953156782698,245.68953156782698,89.27181642116248,403.21321710702284,11.139672659790799,11.139672659790799,11.139672659790799,0.6756038004392234,0.6756038004392234,0.6756038004392234,11.139672659790799,11.139672659790799,11.139672659790799,0.0,0.0,0.0,-10.464068859351574,-10.464068859351574,-10.464068859351574,246.36513536826618,-196.63486463173382
12,2016-03-20,242.30471459742472,242.30471459742472,242.30471459742472,80.27944912539492,381.3840449477548,-3.0699212887656517,-3.0699212887656517,-3.0699212887656517,-13.533990148493263,-13.533990148493263,-13.533990148493263,-3.0699212887656517,-3.0699212887656517,-3.0699212887656517,0.0,0.0,0.0,-10.464068859727613,-10.464068859727613,-10.464068859727613,228.77072444893145,-240.22927555106855
13,2016-03-27,238.91989762702246,238.91989762702246,238.91989762702246,74.4666198213166,373.10539628912613,3.5908258746201844,3.5908258746201844,3.5908258746201844,-6.873242984893478,-6.873242984893478,-6.873242984893478,3.5908258746201844,3.5908258746201844,3.5908258746201844,0.0,0.0,0.0,-10.464068859513663,-10.464068859513663,-10.464068859513663,232.046654642129,-308.953345357871
14,2016-04-09,232.63380903028158,232.63380903028158,232.63380903028158,-16.113840090630607,277.32479046319116,-12.39496731750582,-12.39496731750582,-12.39496731750582,-98.4400870010836,-98.4400870010836,-98.4400870010836,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-86.04511968357778,-86.04511968357778,-86.04511968357778,134.193722029198,-334.806277970802
15,2016-04-12,231.1831732002644,231.1831732002644,231.1831732002644,76.49767377037371,372.3663296770819,-12.39496731750582,-12.39496731750582,-12.39496731750582,-4.287411958011098,-4.287411958011098,-4.287411958011098,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,8.107555359494723,8.107555359494723,8.107555359494723,226.89576124225331,-322.10423875774666
16,2016-04-17,228.76544681690254,228.76544681690254,228.76544681690254,68.15015681561528,366.61072852795434,3.5908258746201844,3.5908258746201844,3.5908258746201844,-6.873242984998663,-6.873242984998663,-6.873242984998663,3.5908258746201844,3.5908258746201844,3.5908258746201844,0.0,0.0,0.0,-10.464068859618848,-10.464068859618848,-10.464068859618848,221.89220383190388,-266.1077961680961
17,2016-04-24,225.3806299079062,225.3806299079062,225.3806299079062,97.48481067192738,383.4216944791161,24.461166986562468,24.461166986562468,24.461166986562468,13.997098127157566,13.997098127157566,13.997098127157566,24.461166986562468,24.461166986562468,24.461166986562468,0.0,0.0,0.0,-10.464068859404902,-10.464068859404902,-10.464068859404902,239.37772803506377,-301.6222719649362
18,2016-05-06,219.57808663534107,219.57808663534104,219.57808663534104,247.63840939509834,549.8282288346832,9.80752322711363,9.80752322711363,9.80752322711363,172.0853465845661,172.0853465845661,172.0853465845661,9.80752322711363,9.80752322711363,9.80752322711363,0.0,0.0,0.0,162.2778233574525,162.2778233574525,162.2778233574525,391.6634332199072,-157.33656678009282
19,2016-05-15,215.22617918091723,215.22617918091723,215.22617918091723,53.25339218735387,354.906443257695,4.92297530729735,4.92297530729735,4.92297530729735,-5.541093552212739,-5.541093552212739,-5.541093552212739,4.92297530729735,4.92297530729735,4.92297530729735,0.0,0.0,0.0,-10.464068859510089,-10.464068859510089,-10.464068859510089,209.68508562870448,-344.3149143712955
20,2016-05-22,211.8413622719209,211.8413622719209,211.8413622719209,53.29588776438846,353.07205831188355,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,-10.86969128288825,-10.86969128288825,-10.86969128288825,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,0.0,0.0,0.0,-10.464068859476932,-10.464068859476932,-10.464068859476932,200.97167098903265,-205.02832901096735
21,2016-05-29,208.4565453681889,208.45654536818893,208.45654536818893,48.94816524960949,350.2244313669789,-2.181821666980874,-2.181821666980874,-2.181821666980874,-12.645890526629266,-12.645890526629266,-12.645890526629266,-2.181821666980874,-2.181821666980874,-2.181821666980874,0.0,0.0,0.0,-10.464068859648393,-10.464068859648393,-10.464068859648393,195.81065484155963,-268.18934515844035
22,2016-06-03,206.03881900838033,206.03881900838033,206.03881900838033,223.77686545754383,525.7488064883701,-2.181821666980874,-2.181821666980874,-2.181821666980874,160.09600169063873,160.09600169063873,160.09600169063873,-2.181821666980874,-2.181821666980874,-2.181821666980874,0.0,0.0,0.0,162.2778233576196,162.2778233576196,162.2778233576196,366.1348206990191,-116.86517930098091
