,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-01,5.055393268064731,5.055393268064731,5.055393268064731,-2.7407885067606643,11.491344434103222,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123063225,-1.1090758123063225,-1.1090758123063225,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.5077020992429511,-0.5077020992429511,-0.5077020992429511,3.9463174557584084
1,2017-01-10,4.848653509431458,4.848653509431458,4.848653509431458,-2.1022817800318143,11.71309254829108,-0.47210840236700774,-0.47210840236700774,-0.47210840236700774,-0.07874758646044756,-0.07874758646044756,-0.07874758646044756,-0.47210840236700774,-0.47210840236700774,-0.47210840236700774,0.0,0.0,0.0,0.3933608159065602,0.3933608159065602,0.3933608159065602,4.76990592297101
2,2017-01-15,4.733798087968528,4.733798087968528,4.733798087968528,-3.5980284672715563,11.150048372804196,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123031068,-1.1090758123031068,-1.1090758123031068,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.5077020992397355,-0.5077020992397355,-0.5077020992397355,3.624722275665421
3,2017-01-22,4.573000497920427,4.573000497920427,4.573000497920427,-3.400866092779816,10.737671205175646,-0.4074757470188259,-0.4074757470188259,-0.4074757470188259,-0.9151778462768058,-0.9151778462768058,-0.9151778462768058,-0.4074757470188259,-0.4074757470188259,-0.4074757470188259,0.0,0.0,0.0,-0.5077020992579798,-0.5077020992579798,-0.5077020992579798,3.657822651643621
4,2017-01-29,4.4122029078723255,4.4122029078723255,4.4122029078723255,-3.1793386419014524,10.531291348064036,-0.2997546547718561,-0.2997546547718561,-0.2997546547718561,-0.8074567540194563,-0.8074567540194563,-0.8074567540194563,-0.2997546547718561,-0.2997546547718561,-0.2997546547718561,0.0,0.0,0.0,-0.5077020992476001,-0.5077020992476001,-0.5077020992476001,3.604746153852869
5,2017-02-04,4.274376485765967,4.274376485765967,4.274376485765967,-6.386256051122731,7.7765964932759015,0.432748772507538,0.432748772507538,0.432748772507538,-3.7419802151687147,-3.7419802151687147,-3.7419802151687147,0.432748772507538,0.432748772507538,0.432748772507538,0.0,0.0,0.0,-4.174728987676253,-4.174728987676253,-4.174728987676253,0.5323962705972525
6,2017-02-07,4.205463274712789,4.205463274712789,4.205463274712789,-1.9329094685062522,12.78279076810066,0.8636331414954171,0.8636331414954171,0.8636331414954171,1.256993957377746,1.256993957377746,1.256993957377746,0.8636331414954171,0.8636331414954171,0.8636331414954171,0.0,0.0,0.0,0.39336081588232885,0.39336081588232885,0.39336081588232885,5.462457232090536
7,2017-02-19,3.929810430500073,3.929810430500073,3.929810430500073,-3.889341895408943,10.868749778240705,0.13112971421602285,0.13112971421602285,0.13112971421602285,-0.3765723850279075,-0.3765723850279075,-0.3765723850279075,0.13112971421602285,0.13112971421602285,0.13112971421602285,0.0,0.0,0.0,-0.5077020992439304,-0.5077020992439304,-0.5077020992439304,3.5532380454721655
8,2017-02-26,3.7690129441093236,3.7690129441093236,3.7690129441093236,-4.164491139248073,9.723941615352432,-0.4074757470188259,-0.4074757470188259,-0.4074757470188259,-0.9151778462699209,-0.9151778462699209,-0.9151778462699209,-0.4074757470188259,-0.4074757470188259,-0.4074757470188259,0.0,0.0,0.0,-0.507702099251095,-0.507702099251095,-0.507702099251095,2.8538350978394025
9,2017-03-09,3.516331179781003,3.516331179781003,3.516331179781003,-4.680040425154139,9.42377533514795,-0.4936526208164017,-0.4936526208164017,-0.4936526208164017,-0.9087886375513752,-0.9087886375513752,-0.9087886375513752,-0.4936526208164017,-0.4936526208164017,-0.4936526208164017,0.0,0.0,0.0,-0.4151360167349736,-0.4151360167349736,-0.4151360167349736,2.607542542229628
10,2017-03-12,3.4474179713278246,3.4474179713278246,3.4474179713278246,-4.892541480881869,10.040931107007593,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123124054,-1.1090758123124054,-1.1090758123124054,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.5077020992490339,-0.5077020992490339,-0.5077020992490339,2.3383421590154194
11,2017-03-19,3.286620482957278,3.286620482957278,3.286620482957278,-5.156579795063929,8.966100537281307,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123107975,-1.1090758123107975,-1.1090758123107975,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.507702099247426,-0.507702099247426,-0.507702099247426,2.1775446706464803
12,2017-03-26,3.1258229945867297,3.1258229945867297,3.1258229945867297,-4.71734288986328,9.027262982052411,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123091893,-1.1090758123091893,-1.1090758123091893,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.507702099245818,-0.507702099245818,-0.507702099245818,2.0167471822775402
13,2017-04-06,2.8731412271472974,2.8731412271472974,2.8731412271472974,-5.276106683247347,8.952050130986633,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.016509729788641,-1.016509729788641,-1.016509729788641,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.41513601672526945,-0.41513601672526945,-0.41513601672526945,1.8566314973586564
14,2017-04-16,2.6434305294750864,2.6434305294750864,2.6434305294750864,-5.244052497166454,9.128579538377867,-0.21357778097428035,-0.21357778097428035,-0.21357778097428035,-0.7212798802164293,-0.7212798802164293,-0.7212798802164293,-0.21357778097428035,-0.21357778097428035,-0.21357778097428035,0.0,0.0,0.0,-0.507702099242149,-0.507702099242149,-0.507702099242149,1.922150649258657
15,2017-04-23,2.4826330789331426,2.4826330789331426,2.4826330789331426,-5.025472247368879,8.608364718614297,-0.3859315285694319,-0.3859315285694319,-0.3859315285694319,-0.8936336278198992,-0.8936336278198992,-0.8936336278198992,-0.3859315285694319,-0.3859315285694319,-0.3859315285694319,0.0,0.0,0.0,-0.5077020992504674,-0.5077020992504674,-0.5077020992504674,1.5889994511132435
16,2017-04-30,2.321835628391197,2.321835628391197,2.321835628391197,-5.370700813923914,8.67781362536393,-0.04122403337912875,-0.04122403337912875,-0.04122403337912875,-0.5489261326192161,-0.5489261326192161,-0.5489261326192161,-0.04122403337912875,-0.04122403337912875,-0.04122403337912875,0.0,0.0,0.0,-0.5077020992400874,-0.5077020992400874,-0.5077020992400874,1.7729094957719809
17,2017-05-02,2.2758934996649263,2.2758934996649263,2.2758934996649263,-5.37382755840124,9.169514752626007,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-0.208012897162635,-0.208012897162635,-0.208012897162635,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,0.3933608159007364,0.3933608159007364,0.3933608159007364,2.0678806025022913
18,2017-05-03,2.252922435345777,2.252922435345777,2.252922435345777,-8.832727972280464,5.738788109026936,0.21730658801359862,0.21730658801359862,0.21730658801359862,-4.346511472041438,-4.346511472041438,-4.346511472041438,0.21730658801359862,0.21730658801359862,0.21730658801359862,0.0,0.0,0.0,-4.563818060055037,-4.563818060055037,-4.563818060055037,-2.0935890366956613
19,2017-05-11,2.069153920792572,2.069153920792572,2.069153920792572,-6.240608244811655,8.730960015980441,-0.32129887322125006,-0.32129887322125006,-0.32129887322125006,-0.7364348899704952,-0.7364348899704952,-0.7364348899704952,-0.32129887322125006,-0.32129887322125006,-0.32129887322125006,0.0,0.0,0.0,-0.41513601674924516,-0.41513601674924516,-0.41513601674924516,1.3327190308220769
20,2017-05-14,2.0002407278351217,2.0002407278351217,2.0002407278351217,-6.713842734193715,8.056424344187196,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123200959,-1.1090758123200959,-1.1090758123200959,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.5077020992567245,-0.5077020992567245,-0.5077020992567245,0.8911649155150259
21,2017-05-21,1.8394434088591205,1.8394434088591205,1.8394434088591205,-6.347089455068845,7.863015877582178,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123184883,-1.1090758123184883,-1.1090758123184883,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.5077020992551169,-0.5077020992551169,-0.5077020992551169,0.7303675965406322
22,2017-05-28,1.6786460898831175,1.6786460898831175,1.6786460898831175,-6.05334221403411,8.190935779141762,-0.019679814929734786,-0.019679814929734786,-0.019679814929734786,-0.5273819141832436,-0.5273819141832436,-0.5273819141832436,-0.019679814929734786,-0.019679814929734786,-0.019679814929734786,0.0,0.0,0.0,-0.5077020992535088,-0.5077020992535088,-0.5077020992535088,1.1512641756998738
23,2017-06-08,1.4259645886351124,1.4259645886351122,1.4259645886351122,-6.5689091963134265,7.652828108304837,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.0165097298029122,-1.0165097298029122,-1.0165097298029122,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.41513601673954087,-0.41513601673954087,-0.41513601673954087,0.40945485883220023
24,2017-06-18,1.196254152840492,1.196254152840492,1.196254152840492,-6.303959621475678,7.654116464892003,-0.2997546547718561,-0.2997546547718561,-0.2997546547718561,-0.8074567540129235,-0.8074567540129235,-0.8074567540129235,-0.2997546547718561,-0.2997546547718561,-0.2997546547718561,0.0,0.0,0.0,-0.5077020992410674,-0.5077020992410674,-0.5077020992410674,0.3887973988275685
25,2017-06-25,1.035456847784259,1.035456847784259,1.035456847784259,-6.475923208410634,7.443356494892772,-0.04122403337912875,-0.04122403337912875,-0.04122403337912875,-0.5489261326273609,-0.5489261326273609,-0.5489261326273609,-0.04122403337912875,-0.04122403337912875,-0.04122403337912875,0.0,0.0,0.0,-0.5077020992482321,-0.5077020992482321,-0.5077020992482321,0.48653071515689805
26,2017-07-05,0.805746411989637,0.805746411989637,0.805746411989637,-10.517827327077866,4.054584368290942,0.3465718987099623,0.3465718987099623,0.3465718987099623,-4.217246161363853,-4.217246161363853,-4.217246161363853,0.3465718987099623,0.3465718987099623,0.3465718987099623,0.0,0.0,0.0,-4.563818060073816,-4.563818060073816,-4.563818060073816,-3.411499749374216
27,2017-07-16,0.5530649326155546,0.5530649326155546,0.5530649326155546,-7.787529645759183,7.001578856090538,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,-1.1090758123079338,-1.1090758123079338,-1.1090758123079338,-0.6013737130633714,-0.6013737130633714,-0.6013737130633714,0.0,0.0,0.0,-0.5077020992445624,-0.5077020992445624,-0.5077020992445624,-0.5560108796923793
