Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,69.3993361422658,-156.60066385773422,178.99999999999997,-47.00000000000003
07/02/2016,0.7,270.99999999999994,153.68182493841647,-117.31817506158347,226.0,-44.99999999999994
14/02/2016,0.38,273.99999999999994,188.99148426218034,-85.00851573781961,270.99999999999994,-3.0
21/02/2016,0.43,263.0,191.81156941332816,-71.18843058667184,273.99999999999994,10.999999999999943
28/02/2016,0.27,312.0,196.86767736029626,-115.13232263970374,263.0,-49.0
06/03/2016,0.23,360.99999999999994,216.9541230899334,-144.04587691006654,312.0,-48.99999999999994
13/03/2016,0.53,181.99999999999997,260.2907085727215,78.29070857272151,360.99999999999994,178.99999999999997
20/03/2016,0.21,443.0,215.31889001917838,-227.68110998082162,181.99999999999997,-261.0
27/03/2016,0.36,468.99999999999994,274.55661931767463,-194.4433806823253,443.0,-25.999999999999943
03/04/2016,0.37,541.0,355.76854976558684,-185.23145023441316,468.99999999999994,-72.00000000000006
10/04/2016,0.54,468.99999999999994,414.18697210121155,-54.81302789878839,541.0,72.00000000000006
17/04/2016,0.36,549.0,442.57459619464873,-106.42540380535127,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,473.40154647426607,-14.59845352573393,549.0,61.0
01/05/2016,0.3,541.0,464.30095315485,-76.69904684515001,488.0,-53.0
08/05/2016,0.56,549.0,476.2392631772995,-72.7607368227005,541.0,-8.0
15/05/2016,0.39,553.9999999999999,491.00270997724533,-62.997290022754555,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,496.7322763753891,90.73227637538918,553.9999999999999,147.99999999999994
29/05/2016,0.23,464.0,447.8040712404251,-16.195928759574883,405.99999999999994,-58.00000000000006
05/06/2016,0.5,483.0,432.4625768620491,-50.537423137950896,464.0,-19.0
12/06/2016,0.41,278.0,431.34095856361387,153.34095856361387,483.0,205.0
19/06/2016,0.16,281.0,342.6994616864204,61.69946168642042,278.0,-3.0
26/06/2016,0.42,246.0,268.54846653728487,22.548466537284867,281.0,35.0
03/07/2016,0.04,166.99999999999997,220.51066460061074,53.51066460061077,246.0,79.00000000000003
10/07/2016,0.15,204.0,163.601391066432,-40.398608933568,166.99999999999997,-37.00000000000003
17/07/2016,0.69,162.0,146.8318196098566,-15.168180390143391,204.0,42.0
24/07/2016,1.0,138.0,130.11937870573996,-7.880621294260038,162.0,24.0
31/07/2016,0.16,90.0,107.2847401337862,17.2847401337862,138.0,48.0
07/08/2016,0.55,61.0,90.5697242761612,29.569724276161196,90.0,29.0
14/08/2016,0.39,77.0,64.54687556799651,-12.453124432003492,61.0,-16.0
21/08/2016,0.71,61.99999999999999,53.39287476245165,-8.607125237548345,77.0,15.000000000000007
28/08/2016,1.0,77.0,46.748143351650235,-30.251856648349765,61.99999999999999,-15.000000000000007
04/09/2016,0.0,74.0,47.49838848893643,-26.501611511063572,77.0,3.0
11/09/2016,0.48,46.99999999999999,49.04483480398655,2.0448348039865536,74.0,27.000000000000007
18/09/2016,0.56,45.0,41.49154284143448,-3.5084571585655198,46.99999999999999,1.999999999999993
25/09/2016,0.46,46.0,34.45496149225235,-11.545038507747648,45.0,-1.0
02/10/2016,0.23,27.999999999999996,31.5276889872849,3.527688987284904,46.0,18.000000000000004
09/10/2016,0.52,17.0,25.999521791553498,8.999521791553498,27.999999999999996,10.999999999999996
16/10/2016,0.57,-87.0,17.92841601513028,104.92841601513028,17.0,104.0
23/10/2016,0.33,36.0,5.18316949467212,-30.81683050532788,-87.0,-123.0
30/10/2016,0.18,29.0,8.958938935238123,-20.041061064761877,36.0,7.0
06/11/2016,0.72,30.0,20.823137962770463,-9.176862037229537,29.0,-1.0
13/11/2016,0.5,5.0,26.99387645266056,21.99387645266056,30.0,25.0
20/11/2016,0.0,15.0,13.550627726891637,-1.449372273108363,5.0,-10.0
27/11/2016,0.74,10.0,8.522194387596846,-1.477805612403154,15.0,5.0
