Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.62,1507.0,383.9473523666382,-1123.0526476333619,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,374.19494152313234,-1132.8050584768675,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,415.57870411743164,-1092.421295882568,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,409.8562644039917,-287.1437355960082,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,537.9847353424072,-159.01526465759264,1507.0,810.0000000000001
28/03/2016,0.43,321.0,371.16350835754395,50.16350835754395,1507.0,1186.0
04/04/2016,0.44,321.0,520.0105097488404,199.01050974884038,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,383.7232506692505,62.72325066925049,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,151.8837611984253,51.88376119842532,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,434.9259911782837,334.9259911782837,321.0,221.0
02/05/2016,0.18,99.99999999999999,51.680272328338624,-48.31972767166136,321.0,221.0
09/05/2016,0.15,100.99999999999999,156.38824997039794,55.38824997039795,321.0,220.0
16/05/2016,0.33,-22.999999999999996,86.16731794395447,109.16731794395447,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,11.651215020446777,34.65121502044677,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,20.31380337747574,43.313803377475736,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,9.30401706913948,32.304017069139476,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,3.274766191921234,26.27476619192123,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,0.2330080172225833,19.233008017222584,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,1.4767693789422511,-63.523230621057735,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,-0.28940482505500315,-65.28940482505499,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,-0.28970391288757324,-65.28970391288756,-22.999999999999996,-87.99999999999999
