Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,158.9555532098007,-109.04444679019929,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,78.16680926149368,-161.83319073850635,1119.0,879.0
13/03/2016,0.43,241.0,419.36758747119904,178.36758747119904,883.0,642.0
20/03/2016,0.15,70.0,128.1918832921791,58.191883292179114,587.0,517.0
27/03/2016,0.32,108.0,81.20009233990193,-26.79990766009807,543.0,435.0
03/04/2016,0.23,95.0,33.31509531011105,-61.68490468988895,268.0,173.0
10/04/2016,0.48,59.0,30.300145811853408,-28.699854188146592,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,38.936315791125296,-41.063684208874704,241.0,161.0
24/04/2016,0.51,82.00000000000001,4.5856802705788615,-77.41431972942115,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,11.754860810098052,-3.24513918990195,108.0,93.0
08/05/2016,0.06,202.0,16.201729341790678,-185.79827065820933,95.0,-107.0
15/05/2016,0.15,254.00000000000003,10.294976763957143,-243.70502323604288,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,7.357338925930858,78.35733892593086,80.0,151.0
29/05/2016,0.08,71.0,5.116853897215724,-65.88314610278428,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,6.401568536464572,-36.59843146353543,15.000000000000002,-28.0
12/06/2016,0.25,44.0,10.32294339281082,-33.67705660718918,202.0,158.0
19/06/2016,0.05,33.0,21.64839293591261,-11.35160706408739,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,99.7581683430767,82.7581683430767,-71.0,-88.0
03/07/2016,0.02,33.0,20.21501532912731,-12.784984670872689,71.0,38.0
10/07/2016,0.15,46.0,15.426568312565088,-30.573431687434912,43.0,-3.0
17/07/2016,0.0,44.0,8.559707604686619,-35.44029239531338,44.0,0.0
24/07/2016,0.2,23.0,4.615047291463614,-18.384952708536385,33.0,10.0
31/07/2016,0.07,26.0,2.5867939780682327,-23.413206021931767,17.0,-9.0
07/08/2016,0.37,21.000000000000004,3.6479169994163514,-17.35208300058365,33.0,11.999999999999996
14/08/2016,0.39,10.0,2.599191043471992,-7.400808956528008,46.0,36.0
21/08/2016,0.0,24.0,7.476782750102282,-16.52321724989772,44.0,20.0
28/08/2016,0.4,22.0,1.9866425591252743,-20.013357440874724,23.0,1.0
04/09/2016,0.19,115.0,3.9479378608733415,-111.05206213912666,26.0,-89.0
11/09/2016,0.46,74.0,3.3780366875641046,-70.6219633124359,21.000000000000004,-53.0
18/09/2016,0.35,6.0,0.8578711280100793,-5.142128871989921,10.0,4.0
25/09/2016,0.0,6.0,8.054562845743298,2.0545628457432983,24.0,18.0
02/10/2016,0.43,-3.0,4.766269428972602,7.766269428972602,22.0,25.0
09/10/2016,0.0,9.0,22.13186838573575,13.13186838573575,115.0,106.0
16/10/2016,0.0,3.0,15.22741527296543,12.22741527296543,74.0,71.0
23/10/2016,0.32,30.000000000000004,11.62792452492714,-18.37207547507286,6.0,-24.000000000000004
30/10/2016,0.0,10.0,14.14610737421155,4.1461073742115495,6.0,-4.0
06/11/2016,0.0,6.0,7.754795719484091,1.7547957194840906,-3.0,-9.0
13/11/2016,0.0,11.0,3.5242934131094814,-7.475706586890519,9.0,-2.0
20/11/2016,0.0,-3.0,3.097016471244246,6.097016471244245,3.0,6.0
27/11/2016,1.0,5.0,17.42404290001035,12.424042900010349,30.000000000000004,25.000000000000004
04/12/2016,0.0,6.0,26.981745178525447,20.981745178525447,10.0,4.0
11/12/2016,0.52,32.00000000000001,6.05394848724395,-25.946051512756057,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,10.056956986959577,9.056956986959577,11.0,10.0
25/12/2016,0.0,4.000000000000001,4.6221841999566555,0.6221841999566546,-3.0,-7.000000000000001
01/01/2017,0.27,0.0,5.080841276755929,5.080841276755929,5.0,5.0
08/01/2017,0.01,1.0000000000000002,6.632264739903212,5.632264739903212,6.0,5.0
15/01/2017,0.09,0.0,15.07530182996869,15.07530182996869,32.00000000000001,32.00000000000001
22/01/2017,0.0,5.0,23.81784018998742,18.81784018998742,1.0000000000000002,-4.0
29/01/2017,0.0,2.0000000000000004,-0.04430715791425668,-2.044307157914257,4.000000000000001,2.0000000000000004
05/02/2017,0.0,3.0,3.270897404337376,0.2708974043373762,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,0.007846409984333442,-0.9921535900156668,1.0000000000000002,0.0
19/02/2017,0.0,4.000000000000001,0.014333690210003407,-3.9856663097899974,0.0,-4.000000000000001
26/02/2017,0.38,1.0000000000000002,3.5893979052984712,2.589397905298471,5.0,4.0
05/03/2017,0.75,3.0,4.377339430983066,1.3773394309830662,2.0000000000000004,-0.9999999999999996
12/03/2017,0.0,0.0,3.2661919901441037,3.2661919901441037,3.0,3.0
19/03/2017,0.56,4.000000000000001,2.508706970950663,-1.4912930290493378,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,5.276198389312327,5.276198389312327,4.000000000000001,4.000000000000001
02/04/2017,0.0,0.0,1.282131328069195,1.282131328069195,1.0000000000000002,1.0000000000000002
09/04/2017,0.0,3.0,1.524585915520042,-1.475414084479958,3.0,0.0
16/04/2017,0.38,0.0,0.01831721665456891,0.01831721665456891,0.0,0.0
23/04/2017,0.21,0.0,0.36887410937659443,0.36887410937659443,4.000000000000001,4.000000000000001
30/04/2017,0.0,0.0,-0.042514951061448085,-0.042514951061448085,0.0,0.0
07/05/2017,1.0,0.0,0.02943994955226779,0.02943994955226779,0.0,0.0
14/05/2017,0.0,1.0000000000000002,-0.03665555686536245,-1.0366555568653626,3.0,1.9999999999999998
21/05/2017,0.0,6.0,0.1417770291133877,-5.8582229708866125,0.0,-6.0
28/05/2017,0.0,-5.0,0.04217968878503889,5.042179688785039,0.0,5.0
04/06/2017,0.0,1.0000000000000002,0.0398334210271202,-0.96016657897288,0.0,-1.0000000000000002
11/06/2017,0.55,4.000000000000001,-0.0007805930533492937,-4.00078059305335,0.0,-4.000000000000001
18/06/2017,0.0,5.0,0.079666501148073,-4.920333498851927,1.0000000000000002,-4.0
25/06/2017,0.56,-13.0,1.4135473728028685,14.413547372802869,6.0,19.0
02/07/2017,0.0,2.0000000000000004,0.26491944530420003,-1.7350805546958004,-5.0,-7.0
09/07/2017,0.0,0.0,0.0004221807229425758,0.0004221807229425758,1.0000000000000002,1.0000000000000002
16/07/2017,0.0,3.0,2.611958812767416,-0.38804118723258396,4.000000000000001,1.0000000000000009
23/07/2017,0.31,0.0,6.465050820342898,6.465050820342898,5.0,5.0
30/07/2017,0.32,0.0,-0.06392457175206859,-0.06392457175206859,-13.0,-13.0
06/08/2017,0.0,2.0000000000000004,0.08967439512143843,-1.910325604878562,2.0000000000000004,0.0
13/08/2017,0.0,0.0,0.06396387065747752,0.06396387065747752,0.0,0.0
20/08/2017,0.99,1.0000000000000002,0.7872576931650936,-0.21274230683490658,3.0,1.9999999999999998
27/08/2017,0.69,-3.0,0.30557313707470896,3.305573137074709,0.0,3.0
03/09/2017,0.0,20.0,0.04885804060446099,-19.95114195939554,0.0,-20.0
10/09/2017,0.0,-16.000000000000004,0.6647120774118602,16.664712077411863,2.0000000000000004,18.000000000000004
17/09/2017,0.0,0.0,0.6700154662750661,0.6700154662750661,0.0,0.0
24/09/2017,1.0,0.0,0.02213915357578546,0.02213915357578546,1.0000000000000002,1.0000000000000002
01/10/2017,0.12,0.0,0.05525225344642997,0.05525225344642997,-3.0,-3.0
08/10/2017,0.0,0.0,1.67858651405029,1.67858651405029,20.0,20.0
15/10/2017,0.0,0.0,3.2680748022805153,3.2680748022805153,-16.000000000000004,-16.000000000000004
22/10/2017,0.0,0.0,0.18273468292367645,0.18273468292367645,0.0,0.0
29/10/2017,0.0,0.0,0.3814628903079778,0.3814628903079778,0.0,0.0
05/11/2017,1.0,0.0,0.08196778191804886,0.08196778191804886,0.0,0.0
12/11/2017,0.1,2.0000000000000004,0.019534794596834108,-1.9804652054031664,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,0.0644554447247181,2.0644554447247185,0.0,2.0000000000000004
26/11/2017,0.28,0.0,0.055935580919757484,0.055935580919757484,0.0,0.0
03/12/2017,0.0,1.0000000000000002,0.06286977650473825,-0.937130223495262,0.0,-1.0000000000000002
10/12/2017,0.04,4.000000000000001,0.08461558749411255,-3.9153844125058885,0.0,-4.000000000000001
17/12/2017,0.0,4.000000000000001,0.12710627108690328,-3.872893728913098,2.0000000000000004,-2.0000000000000004
24/12/2017,0.65,3.0,0.009391106333453208,-2.990608893666547,-2.0000000000000004,-5.0
