Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,172.17301723464013,-95.82698276535987,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,600.1545300273896,360.15453002738957,1119.0,879.0
13/03/2016,0.43,241.0,513.1560809477616,272.15608094776155,883.0,642.0
20/03/2016,0.15,70.0,135.12377374541282,65.12377374541282,587.0,517.0
27/03/2016,0.32,108.0,93.90374420537948,-14.096255794620518,543.0,435.0
03/04/2016,0.23,95.0,108.84301326252937,13.843013262529368,268.0,173.0
10/04/2016,0.48,59.0,108.14020878451348,49.140208784513476,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,12.09703969385922,-67.90296030614078,241.0,161.0
24/04/2016,0.51,82.00000000000001,68.22777207137108,-13.772227928628936,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,40.78089310391188,25.78089310391188,108.0,93.0
08/05/2016,0.06,202.0,8.341068671585917,-193.65893132841407,95.0,-107.0
15/05/2016,0.15,254.00000000000003,26.86029652306199,-227.13970347693805,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,11.630844095849394,82.6308440958494,80.0,151.0
29/05/2016,0.08,71.0,2.3365132961153985,-68.6634867038846,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,24.15728455174446,-18.84271544825554,15.000000000000002,-28.0
12/06/2016,0.25,44.0,12.911947452936172,-31.08805254706383,202.0,158.0
19/06/2016,0.05,33.0,36.18044447513342,3.18044447513342,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,18.1037477781415,1.1037477781415,-71.0,-88.0
03/07/2016,0.02,33.0,63.19844308013439,30.19844308013439,71.0,38.0
10/07/2016,0.15,46.0,2.3046384179493784,-43.69536158205062,43.0,-3.0
17/07/2016,0.0,44.0,26.055739382292032,-17.944260617707968,44.0,0.0
24/07/2016,0.2,23.0,9.782727419475913,-13.217272580524087,33.0,10.0
31/07/2016,0.07,26.0,7.350379793691039,-18.64962020630896,17.0,-9.0
07/08/2016,0.37,21.000000000000004,4.686542435919047,-16.313457564080956,33.0,11.999999999999996
14/08/2016,0.39,10.0,0.5776737329167873,-9.422326267083212,46.0,36.0
21/08/2016,0.0,24.0,2.9023672314052282,-21.09763276859477,44.0,20.0
28/08/2016,0.4,22.0,0.4124679274486378,-21.58753207255136,23.0,1.0
04/09/2016,0.19,115.0,5.6790745303303005,-109.3209254696697,26.0,-89.0
11/09/2016,0.46,74.0,4.096132145560384,-69.90386785443961,21.000000000000004,-53.0
18/09/2016,0.35,6.0,0.036853976880945265,-5.963146023119055,10.0,4.0
25/09/2016,0.0,6.0,-0.13950531879689546,-6.139505318796895,24.0,18.0
02/10/2016,0.43,-3.0,1.2118247592794895,4.211824759279489,22.0,25.0
09/10/2016,0.0,9.0,5.669827740941048,-3.330172259058952,115.0,106.0
16/10/2016,0.0,3.0,42.08449081354856,39.08449081354856,74.0,71.0
23/10/2016,0.32,30.000000000000004,3.791257992390394,-26.208742007609608,6.0,-24.000000000000004
30/10/2016,0.0,10.0,18.33676557783246,8.336765577832459,6.0,-4.0
06/11/2016,0.0,6.0,14.50784326197505,8.50784326197505,-3.0,-9.0
13/11/2016,0.0,11.0,1.0281775463026017,-9.9718224536974,9.0,-2.0
20/11/2016,0.0,-3.0,0.06057488456886262,3.0605748845688625,3.0,6.0
27/11/2016,1.0,5.0,5.31018638067007,0.3101863806700704,30.000000000000004,25.000000000000004
04/12/2016,0.0,6.0,-0.3766970725923032,-6.376697072592303,10.0,4.0
11/12/2016,0.52,32.00000000000001,0.6488325166203827,-31.351167483379623,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,3.003403536666185,2.003403536666185,11.0,10.0
25/12/2016,0.0,4.000000000000001,-0.3561821727641858,-4.3561821727641865,-3.0,-7.000000000000001
01/01/2017,0.27,0.0,-0.3747635538200289,-0.3747635538200289,5.0,5.0
08/01/2017,0.01,1.0000000000000002,0.19970429749850183,-0.8002957025014984,6.0,5.0
15/01/2017,0.09,0.0,14.649482451361418,14.649482451361418,32.00000000000001,32.00000000000001
22/01/2017,0.0,5.0,12.332833227322102,7.3328332273221015,1.0000000000000002,-4.0
29/01/2017,0.0,2.0000000000000004,-0.17393100842127576,-2.173931008421276,4.000000000000001,2.0000000000000004
05/02/2017,0.0,3.0,11.348869948316217,8.348869948316217,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,0.03701054119486362,-0.9629894588051366,1.0000000000000002,0.0
