Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,20.792890212239623,18.792890212239623,0.0,-2.0
27/02/2016,0.48,2.0,16.668536689119637,14.668536689119637,1.0,-1.0
05/03/2016,0.46,0.0,16.816500857912004,16.816500857912004,1.0,1.0
12/03/2016,0.82,2.0,12.333250144150853,10.333250144150853,1.0,-1.0
19/03/2016,0.27,0.0,3.2016658122784643,3.2016658122784643,2.0,2.0
26/03/2016,0.38,0.0,11.450499480668604,11.450499480668604,2.0,2.0
02/04/2016,0.18,2.0,9.840223747424185,7.840223747424185,0.0,-2.0
09/04/2016,0.33,2.0,11.91874871848464,9.91874871848464,2.0,0.0
16/04/2016,0.23,1.0,1.3933683045389502,0.3933683045389502,0.0,-1.0
23/04/2016,0.07,1.0,1.4565782925008983,0.4565782925008983,0.0,-1.0
30/04/2016,0.31,1.0,3.4690028157057613,2.4690028157057613,2.0,1.0
07/05/2016,0.3,6.999999999999999,1.8966668694186957,-5.103333130581303,2.0,-4.999999999999999
14/05/2016,0.25,2.0,1.594872846282944,-0.405127153717056,1.0,-1.0
21/05/2016,0.72,1.0,-0.31258402041450145,-1.3125840204145014,1.0,0.0
28/05/2016,0.6,12.0,1.5331044027998297,-10.466895597200171,1.0,-11.0
04/06/2016,0.42,0.0,7.0668627546665075,7.0668627546665075,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,2.993772248529121,-2.006227751470879,2.0,-3.0
18/06/2016,0.69,60.0,11.343199712667763,-48.65680028733224,1.0,-59.0
25/06/2016,0.9,36.0,2.953641714100465,-33.04635828589954,12.0,-24.0
02/07/2016,1.0,33.0,6.953197656954527,-26.046802343045474,0.0,-33.0
09/07/2016,1.0,55.0,8.17353508217901,-46.82646491782099,5.0,-50.0
16/07/2016,0.85,70.99999999999999,14.471536558127106,-56.52846344187288,60.0,-10.999999999999986
23/07/2016,1.0,51.0,50.884700534633396,-0.11529946536660418,36.0,-15.0
30/07/2016,0.97,73.0,28.918376268769503,-44.08162373123049,33.0,-40.0
06/08/2016,0.89,33.0,37.41672006868005,4.41672006868005,55.0,22.0
13/08/2016,0.76,104.99999999999999,54.756493148481844,-50.24350685151814,70.99999999999999,-34.0
20/08/2016,0.31,54.0,39.54909393901229,-14.450906060987712,51.0,-3.0
27/08/2016,0.52,35.0,4.563023194862306,-30.436976805137693,73.0,38.0
03/09/2016,0.62,19.0,16.22786001681,-2.7721399831900015,33.0,14.0
10/09/2016,0.29,5.0,8.88904657929033,3.88904657929033,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,21.324979126548172,-1.6750208734518246,54.0,31.000000000000004
24/09/2016,0.39,10.0,-1.630023786964044,-11.630023786964044,35.0,25.0
01/10/2016,0.17,44.0,-2.86040674493365,-46.86040674493365,19.0,-25.0
08/10/2016,0.2,15.0,20.00651453665018,5.0065145366501795,5.0,-10.0
15/10/2016,0.13,1.0,15.895125436922013,14.895125436922013,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,23.64370500023842,21.64370500023842,10.0,8.0
29/10/2016,0.36,1.0,4.019580669920519,3.0195806699205194,44.0,43.0
05/11/2016,0.68,9.0,30.657761316578387,21.657761316578387,15.0,6.0
12/11/2016,0.5,5.0,3.6689226062148066,-1.3310773937851934,1.0,-4.0
19/11/2016,0.47,2.0,10.84065666872561,8.84065666872561,2.0,0.0
26/11/2016,0.58,5.0,-1.0435038010654225,-6.043503801065422,1.0,-4.0
03/12/2016,0.28,3.0,17.951647111101746,14.951647111101746,9.0,6.0
10/12/2016,0.49,2.0,9.087506924476028,7.087506924476028,5.0,3.0
17/12/2016,0.58,3.0,4.756125922583938,1.756125922583938,2.0,-1.0
24/12/2016,0.23,0.0,2.355627674913481,2.355627674913481,5.0,5.0
31/12/2016,0.23,3.0,2.0663521335429698,-0.9336478664570302,3.0,0.0
07/01/2017,0.27,0.0,4.773829857808649,4.773829857808649,2.0,2.0
14/01/2017,0.13,1.0,3.1835385747305303,2.1835385747305303,3.0,2.0
21/01/2017,0.15,1.0,0.6935245215888322,-0.30647547841116785,0.0,-1.0
28/01/2017,0.92,1.0,0.7286341323789209,-0.27136586762107906,3.0,2.0
04/02/2017,0.28,1.0,3.790674673683867,2.790674673683867,0.0,-1.0
11/02/2017,0.0,0.0,-0.14577737003676594,-0.14577737003676594,1.0,1.0
18/02/2017,0.0,1.0,-0.3440781871081144,-1.3440781871081144,1.0,0.0
25/02/2017,0.2,1.0,35.00042406247795,34.00042406247795,1.0,0.0
04/03/2017,0.46,0.0,3.1529971015118807,3.1529971015118807,1.0,1.0
11/03/2017,0.0,0.0,0.41273845572926104,0.41273845572926104,0.0,0.0
18/03/2017,0.22,1.0,1.8871099244297296,0.8871099244297296,1.0,0.0
25/03/2017,0.38,1.0,10.051913869696856,9.051913869696856,1.0,0.0
01/04/2017,0.14,2.0,16.64270261151284,14.642702611512838,0.0,-2.0
08/04/2017,0.25,0.0,0.05760728687666357,0.05760728687666357,0.0,0.0
15/04/2017,0.46,0.0,-0.14233093097232283,-0.14233093097232283,1.0,1.0
22/04/2017,0.0,0.0,12.296569207759202,12.296569207759202,1.0,1.0
29/04/2017,0.0,0.0,2.197109905289039,2.197109905289039,2.0,2.0
06/05/2017,0.38,0.0,-0.06342058613270521,-0.06342058613270521,0.0,0.0
13/05/2017,0.0,0.0,4.323975580465123,4.323975580465123,0.0,0.0
20/05/2017,0.49,0.0,-0.3584054439124465,-0.3584054439124465,0.0,0.0
27/05/2017,0.2,1.0,-0.07510799486659467,-1.0751079948665947,0.0,-1.0
03/06/2017,0.18,0.0,13.905081181323528,13.905081181323528,0.0,0.0
10/06/2017,0.23,2.0,1.675662516548857,-0.324337483451143,0.0,-2.0
17/06/2017,0.56,0.0,7.051474346329272,7.051474346329272,0.0,0.0
24/06/2017,0.27,0.0,1.532298864796683,1.532298864796683,1.0,1.0
01/07/2017,0.34,0.0,1.874099169440344,1.874099169440344,0.0,0.0
08/07/2017,0.0,1.0,3.1434580573674293,2.1434580573674293,2.0,1.0
15/07/2017,0.26,0.0,13.936382387443185,13.936382387443185,0.0,0.0
22/07/2017,0.0,0.0,1.5477288662726432,1.5477288662726432,0.0,0.0
29/07/2017,0.11,0.0,1.0296023474375904,1.0296023474375904,0.0,0.0
05/08/2017,0.15,1.0,0.5768478700350225,-0.42315212996497753,1.0,0.0
12/08/2017,0.12,0.0,1.2059822641625255,1.2059822641625255,0.0,0.0
19/08/2017,0.24,0.0,3.0920141892056914,3.0920141892056914,0.0,0.0
26/08/2017,0.21,2.0,-0.15238620388284327,-2.1523862038828434,0.0,-2.0
02/09/2017,0.16,0.0,6.931536582101286,6.931536582101286,1.0,1.0
09/09/2017,0.08,0.0,4.234625621053353,4.234625621053353,0.0,0.0
16/09/2017,0.06,1.0,3.1877573825862258,2.1877573825862258,0.0,-1.0
23/09/2017,0.0,1.0,1.298087374143228,0.29808737414322795,2.0,1.0
30/09/2017,0.05,0.0,0.751120752061531,0.751120752061531,0.0,0.0
07/10/2017,0.07,0.0,0.37764121758170427,0.37764121758170427,0.0,0.0
