Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,2.715668676869571,0.715668676869571,0.0,-2.0
27/02/2016,0.48,2.0,5.075060004342198,3.0750600043421983,1.0,-1.0
05/03/2016,0.46,0.0,6.5401841073647144,6.5401841073647144,1.0,1.0
12/03/2016,0.82,2.0,6.392449490578473,4.392449490578473,1.0,-1.0
19/03/2016,0.27,0.0,2.158022621548772,2.158022621548772,2.0,2.0
26/03/2016,0.38,0.0,6.118635013914108,6.118635013914108,2.0,2.0
02/04/2016,0.18,2.0,5.964271819703281,3.9642718197032814,0.0,-2.0
09/04/2016,0.33,2.0,5.645745245405435,3.6457452454054353,2.0,0.0
16/04/2016,0.23,1.0,2.421771558641791,1.4217715586417912,0.0,-1.0
23/04/2016,0.07,1.0,3.9639745921614766,2.9639745921614766,0.0,-1.0
30/04/2016,0.31,1.0,3.3048707620966433,2.3048707620966433,2.0,1.0
07/05/2016,0.3,6.999999999999999,4.1260372554951905,-2.8739627445048086,2.0,-4.999999999999999
14/05/2016,0.25,2.0,3.7956529511928556,1.7956529511928556,1.0,-1.0
21/05/2016,0.72,1.0,0.9053825959026813,-0.09461740409731867,1.0,0.0
28/05/2016,0.6,12.0,3.1732627002361418,-8.826737299763858,1.0,-11.0
04/06/2016,0.42,0.0,2.5776299998649956,2.5776299998649956,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,2.8381209832564,-2.1618790167436,2.0,-3.0
18/06/2016,0.69,60.0,6.563852182785273,-53.436147817214724,1.0,-59.0
25/06/2016,0.9,36.0,3.458798018094003,-32.541201981906,12.0,-24.0
02/07/2016,1.0,33.0,5.926468395061493,-27.07353160493851,0.0,-33.0
09/07/2016,1.0,55.0,6.666449293633104,-48.33355070636689,5.0,-50.0
16/07/2016,0.85,70.99999999999999,2.393325537222177,-68.6066744627778,60.0,-10.999999999999986
23/07/2016,1.0,51.0,12.524806028308273,-38.47519397169172,36.0,-15.0
30/07/2016,0.97,73.0,16.008045017109513,-56.99195498289049,33.0,-40.0
06/08/2016,0.89,33.0,14.026539464344383,-18.97346053565562,55.0,22.0
13/08/2016,0.76,104.99999999999999,16.267697819781304,-88.73230218021868,70.99999999999999,-34.0
20/08/2016,0.31,54.0,18.679042662988902,-35.320957337011095,51.0,-3.0
27/08/2016,0.52,35.0,17.393549322704672,-17.606450677295328,73.0,38.0
03/09/2016,0.62,19.0,17.919389789286853,-1.0806102107131466,33.0,14.0
10/09/2016,0.29,5.0,14.24908276334703,9.24908276334703,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,15.175539918197394,-7.824460081802602,54.0,31.000000000000004
24/09/2016,0.39,10.0,16.396617595992087,6.396617595992087,35.0,25.0
01/10/2016,0.17,44.0,5.642303018304408,-38.35769698169559,19.0,-25.0
08/10/2016,0.2,15.0,-1.3590202693838627,-16.359020269383862,5.0,-10.0
15/10/2016,0.13,1.0,-0.897341431247741,-1.897341431247741,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,6.699410013338327,4.699410013338327,10.0,8.0
29/10/2016,0.36,1.0,3.7433856441834568,2.7433856441834568,44.0,43.0
05/11/2016,0.68,9.0,4.430951817026139,-4.569048182973861,15.0,6.0
12/11/2016,0.5,5.0,3.77006948540926,-1.2299305145907402,1.0,-4.0
19/11/2016,0.47,2.0,-4.601202537238896,-6.601202537238896,2.0,0.0
26/11/2016,0.58,5.0,-0.4366674096338451,-5.436667409633845,1.0,-4.0
03/12/2016,0.28,3.0,4.915247582463026,1.9152475824630262,9.0,6.0
10/12/2016,0.49,2.0,6.110065774345994,4.110065774345994,5.0,3.0
17/12/2016,0.58,3.0,5.3512868830525875,2.3512868830525875,2.0,-1.0
24/12/2016,0.23,0.0,4.082616124648451,4.082616124648451,5.0,5.0
31/12/2016,0.23,3.0,3.415088367753327,0.4150883677533268,3.0,0.0
07/01/2017,0.27,0.0,5.542123574456871,5.542123574456871,2.0,2.0
14/01/2017,0.13,1.0,4.917214569377899,3.917214569377899,3.0,2.0
21/01/2017,0.15,1.0,2.26864615517959,1.26864615517959,0.0,-1.0
28/01/2017,0.92,1.0,3.0108462319755556,2.0108462319755556,3.0,2.0
04/02/2017,0.28,1.0,4.225125800818205,3.225125800818205,0.0,-1.0
11/02/2017,0.0,0.0,1.7008676953682302,1.7008676953682302,1.0,1.0
18/02/2017,0.0,1.0,1.2759853593699635,0.2759853593699635,1.0,0.0
25/02/2017,0.2,1.0,7.022769815655053,6.022769815655053,1.0,0.0
04/03/2017,0.46,0.0,0.8590030872522294,0.8590030872522294,1.0,1.0
11/03/2017,0.0,0.0,0.70414709332183,0.70414709332183,0.0,0.0
18/03/2017,0.22,1.0,2.8440008841839433,1.8440008841839433,1.0,0.0
25/03/2017,0.38,1.0,1.0122727504613995,0.012272750461399529,1.0,0.0
01/04/2017,0.14,2.0,0.9922517088629306,-1.0077482911370694,0.0,-2.0
08/04/2017,0.25,0.0,-1.229031444208771,-1.229031444208771,0.0,0.0
15/04/2017,0.46,0.0,1.6170648917742074,1.6170648917742074,1.0,1.0
22/04/2017,0.0,0.0,4.515702838883996,4.515702838883996,1.0,1.0
29/04/2017,0.0,0.0,-0.86443441407606,-0.86443441407606,2.0,2.0
06/05/2017,0.38,0.0,2.9094042520943284,2.9094042520943284,0.0,0.0
13/05/2017,0.0,0.0,4.4015817961323265,4.4015817961323265,0.0,0.0
20/05/2017,0.49,0.0,-0.6559901361101865,-0.6559901361101865,0.0,0.0
27/05/2017,0.2,1.0,0.8123003104096651,-0.1876996895903349,0.0,-1.0
03/06/2017,0.18,0.0,3.731909096868038,3.731909096868038,0.0,0.0
10/06/2017,0.23,2.0,-0.08634051155164837,-2.0863405115516485,0.0,-2.0
17/06/2017,0.56,0.0,1.0752115932784974,1.0752115932784974,0.0,0.0
24/06/2017,0.27,0.0,2.2222440072257816,2.2222440072257816,1.0,1.0
01/07/2017,0.34,0.0,0.5477847959750891,0.5477847959750891,0.0,0.0
08/07/2017,0.0,1.0,3.641168663033843,2.641168663033843,2.0,1.0
15/07/2017,0.26,0.0,4.392126991256178,4.392126991256178,0.0,0.0
22/07/2017,0.0,0.0,1.812642148002237,1.812642148002237,0.0,0.0
29/07/2017,0.11,0.0,2.7391935455340146,2.7391935455340146,0.0,0.0
05/08/2017,0.15,1.0,2.2584600481554866,1.2584600481554866,1.0,0.0
12/08/2017,0.12,0.0,2.7606271743628383,2.7606271743628383,0.0,0.0
19/08/2017,0.24,0.0,1.0305853143996,1.0305853143996,0.0,0.0
26/08/2017,0.21,2.0,-0.6881095161232352,-2.688109516123235,0.0,-2.0
02/09/2017,0.16,0.0,0.7264046874937415,0.7264046874937415,1.0,1.0
09/09/2017,0.08,0.0,0.19571098606646062,0.19571098606646062,0.0,0.0
16/09/2017,0.06,1.0,0.16834585975825786,-0.8316541402417421,0.0,-1.0
23/09/2017,0.0,1.0,0.45235907933697106,-0.5476409206630289,2.0,1.0
30/09/2017,0.05,0.0,1.0771812126705052,1.0771812126705052,0.0,0.0
07/10/2017,0.07,0.0,1.2578618072900176,1.2578618072900176,0.0,0.0
14/10/2017,0.03,1.0,-0.12039739473566413,-1.1203973947356642,1.0,0.0
21/10/2017,0.0,1.0,-0.03608810254096985,-1.0360881025409698,1.0,0.0
28/10/2017,0.0,0.0,0.3923475510933995,0.3923475510933995,0.0,0.0
04/11/2017,0.0,0.0,4.275315556873083,4.275315556873083,0.0,0.0
11/11/2017,0.08,0.0,4.69874213301599,4.69874213301599,1.0,1.0
18/11/2017,0.06,0.0,1.433887655840367,1.433887655840367,1.0,1.0
25/11/2017,0.07,0.0,3.495655856949091,3.495655856949091,0.0,0.0
02/12/2017,0.06,3.0,8.581138364762067,5.581138364762067,0.0,-3.0
09/12/2017,0.0,0.0,10.735789309597015,10.735789309597015,0.0,0.0
16/12/2017,0.12,0.0,8.065542446196377,8.065542446196377,0.0,0.0
23/12/2017,0.42,0.0,3.371371346476674,3.371371346476674,0.0,0.0
