Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,-5.840682913065046,0.0,-195.3442099279422,0.0,195.3442099279422
09/01/2017,-1.108953982151176,0.0,-37.089453872798224,0.0,37.089453872798224
16/01/2017,-4.263439936093755,0.0,-142.5926245762275,0.0,142.5926245762275
23/01/2017,-5.635823783007468,0.05979888439201278,-188.49260618514927,1.9999999999999998,190.49260618514927
30/01/2017,0.36445089810569087,0.23919553756805112,12.189220645539997,7.999999999999999,-4.189220645539998
06/02/2017,3.7735769286831307,0.23919553756805112,126.20894075365592,7.999999999999999,-118.20894075365592
13/02/2017,3.069468291588638,0.2690949797640575,102.6597175782303,8.999999999999998,-93.6597175782303
20/02/2017,-3.4272839703065365,0.9268827080761981,-114.62702039184904,30.999999999999996,145.62702039184904
27/02/2017,9.659217409664647,0.9268827080761981,323.05677632189435,30.999999999999996,-292.05677632189435
06/03/2017,-3.6688072810793795,0.9567821502722045,-122.70487379090352,31.999999999999996,154.70487379090352
13/03/2017,3.744882944777016,0.6577877283121406,125.249257836563,22.0,-103.249257836563
20/03/2017,7.12468932400121,0.6577877283121406,238.288369304523,22.0,-216.288369304523
27/03/2017,5.213526736658367,0.17939665317603834,174.3686956593032,5.999999999999999,-168.3686956593032
03/04/2017,6.4172264174533735,0.17939665317603834,214.62696111135173,5.999999999999999,-208.62696111135173
10/04/2017,2.3495142866259155,0.23919553756805112,78.58053910248985,7.999999999999999,-70.58053910248985
17/04/2017,5.4286993177418115,0.0,181.56523730957468,0.0,-181.56523730957468
24/04/2017,9.229285358133167,0.0,308.6775096883213,0.0,-308.6775096883213
01/05/2017,4.645779298113968,0.0,155.38013276831282,0.0,-155.38013276831282
08/05/2017,2.601692585088224,0.0,87.01475325301308,0.0,-87.01475325301308
15/05/2017,10.215098224138679,2.3321564912884982,341.6484547495367,77.99999999999999,-263.6484547495367
22/05/2017,3.2833736432787712,2.3321564912884982,109.81387618386154,77.99999999999999,-31.813876183861552
29/05/2017,7.01880660504161,2.3321564912884982,234.74707518052287,77.99999999999999,-156.74707518052287
05/06/2017,3.7812508588328764,2.3321564912884982,126.46559872404343,77.99999999999999,-48.465598724043446
12/06/2017,3.052080980117945,2.3321564912884982,102.07819129567592,77.99999999999999,-24.078191295675936
19/06/2017,5.365349148389801,2.4816537022685305,179.44646302152216,83.0,-96.44646302152216
26/06/2017,3.432581225442461,6.219083976769329,114.8041894206623,207.99999999999997,93.19581057933767
03/07/2017,11.407838140444277,6.219083976769329,381.5401660559406,207.99999999999997,-173.5401660559406
10/07/2017,9.729608657569194,6.219083976769329,325.411042580211,207.99999999999997,-117.41104258021105
17/07/2017,5.146102597549997,6.219083976769329,172.11366566020257,207.99999999999997,35.8863343397974
24/07/2017,1.4519337628988245,6.219083976769329,48.56056355100686,207.99999999999997,159.43943644899312
31/07/2017,3.5902039905091625,6.338681745553354,120.07595215233475,211.99999999999997,91.92404784766522
07/08/2017,5.797334751863627,0.5082905173321086,193.8944116033698,16.999999999999996,-176.8944116033698
14/08/2017,7.13721119123228,1.07637991905623,238.70716866368775,35.99999999999999,-202.70716866368775
21/08/2017,3.0271182362019804,0.0,101.24330134179915,0.0,-101.24330134179915
28/08/2017,3.620009719780664,0.0,121.072817882341,0.0,-121.072817882341
04/09/2017,4.375613131598839,0.9268827080761981,146.34430645610107,30.999999999999996,-115.34430645610107
11/09/2017,5.325214273801813,0.9268827080761981,178.1041344815821,30.999999999999996,-147.1041344815821
18/09/2017,10.453833914365994,0.9268827080761981,349.63307495289297,30.999999999999996,-318.63307495289297
25/09/2017,9.323462595001512,0.0,311.8273088133674,0.0,-311.8273088133674
02/10/2017,8.541425650080093,0.0,285.67173909421473,0.0,-285.67173909421473
09/10/2017,1.0950794301320295,0.0,36.625413375714984,0.0,-36.625413375714984
16/10/2017,14.509260032771424,1.1361788034482427,485.2685858704547,37.99999999999999,-447.2685858704547
23/10/2017,18.269123484093935,1.1361788034482427,611.0188733398546,37.99999999999999,-573.0188733398546
30/10/2017,13.466069235293116,0.0,450.37861064484173,0.0,-450.37861064484173
06/11/2017,7.922100633398163,0.0,264.95814140828026,0.0,-264.95814140828026
13/11/2017,14.829394724698396,0.6577877283121406,495.9756315012167,22.0,-473.9756315012167
20/11/2017,8.040803851560371,0.0,268.92822276913125,0.0,-268.92822276913125
27/11/2017,16.968495705748722,0.0,567.5188050168765,0.0,-567.5188050168765
04/12/2017,7.546065076901921,-0.7474860549001597,252.38146676561857,-24.999999999999996,-277.38146676561854
11/12/2017,14.943061100954253,0.5680894017241214,499.77725346829936,18.999999999999996,-480.77725346829936
18/12/2017,5.0018457821328415,0.02989944219600639,167.288932995577,0.9999999999999999,-166.288932995577
25/12/2017,22.1220873739154,-0.02989944219600639,739.8829459390449,-0.9999999999999999,-740.8829459390449
