Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,45.5118756528616,-1561.4881243471384,177.0,-1430.0
07/03/2016,0.82,1607.0,282.8167929034615,-1324.1832070965386,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,86.57190686043262,-931.4280931395674,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,103.13483795277119,-915.8651620472288,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,32.76014279497623,-607.2398572050238,1607.0,967.0
04/04/2016,0.57,640.0,399.22186638349535,-240.77813361650465,1607.0,967.0
11/04/2016,0.51,642.0,381.107109338665,-260.892890661335,1607.0,965.0
18/04/2016,0.45,337.0,71.93530139681339,-265.0646986031866,1018.0,681.0
25/04/2016,0.37,337.0,-30.422194816241266,-367.42219481624124,1019.0,682.0
02/05/2016,0.33,337.0,-23.212777078530788,-360.2127770785308,640.0,303.0
09/05/2016,0.26,339.0,-21.60918834726095,-360.60918834726095,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,-16.823463278861045,-13.823463278861045,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,-30.422194816241266,-27.422194816241266,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,-20.035007281743287,-17.035007281743287,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,-18.26539088518858,-15.26539088518858,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,13.461932155649661,16.46193215564966,339.0,342.0
20/06/2016,0.28,1.9999999999999998,-4.638458578071594,-6.638458578071594,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,1.2769431901407242,-52.72305680985927,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,6.07016769323349,-47.929832306766514,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,44.135579901556966,-9.864420098443034,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,9.590634590802193,-44.409365409197804,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,9.686720507731438,-44.31327949226856,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,23.790541961379052,-33.20945803862095,54.0,-3.0
08/08/2016,0.2,-93.0,92.69286803916454,185.69286803916452,54.0,147.0
15/08/2016,0.16,-186.0,63.21638246413708,249.21638246413707,54.0,240.0
22/08/2016,0.16,2.9999999999999996,10.378874585802555,7.378874585802555,54.0,51.0
29/08/2016,0.16,2.9999999999999996,13.098560469801425,10.098560469801425,54.0,51.0
05/09/2016,0.15,5.0,8.397799622063637,3.397799622063637,57.0,52.0
12/09/2016,0.4,5.0,-15.458707782285213,-20.458707782285213,-93.0,-98.0
19/09/2016,0.17,5.0,30.167396565937995,25.167396565937995,-186.0,-191.0
26/09/2016,0.19,1.9999999999999998,108.14324556394577,106.14324556394577,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,5.028344211585522,-2.971655788414477,2.9999999999999996,-5.0
10/10/2016,0.15,7.999999999999999,150.36709588298797,142.36709588298797,5.0,-2.999999999999999
17/10/2016,0.48,10.0,8.13522814318657,-1.8647718568134302,5.0,-5.0
24/10/2016,0.38,10.0,-3.8499196127414703,-13.84991961274147,5.0,-5.0
