Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,57.00620224489212,-1549.9937977551078,177.0,-1430.0
07/03/2016,0.82,1607.0,519.1438128230286,-1087.8561871769714,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,144.89668155359269,-873.1033184464073,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,32.31850382385254,-986.6814961761474,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,5.53706268353939,-634.4629373164606,1607.0,967.0
04/04/2016,0.57,640.0,208.7902538440323,-431.2097461559677,1607.0,967.0
11/04/2016,0.51,642.0,191.31596048078538,-450.6840395192146,1607.0,965.0
18/04/2016,0.45,337.0,19.37851406990051,-317.6214859300995,1018.0,681.0
25/04/2016,0.37,337.0,-38.56233236694813,-375.5623323669481,1019.0,682.0
02/05/2016,0.33,337.0,-38.56233236694813,-375.5623323669481,640.0,303.0
09/05/2016,0.26,339.0,-38.56233236694813,-377.5623323669481,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,-35.988396092236044,-32.988396092236044,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,-38.56233236694813,-35.56233236694813,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,-22.324122390931844,-19.324122390931844,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,-21.47615441815734,-18.47615441815734,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,18.57396917723179,21.57396917723179,339.0,342.0
20/06/2016,0.28,1.9999999999999998,-16.95592759081006,-18.95592759081006,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,-4.189134495944977,-58.18913449594498,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,-1.8865688689732552,-55.88656886897326,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,40.550277354159356,-13.449722645840644,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,-5.777567005023957,-59.777567005023954,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,-0.17951122715711593,-54.179511227157114,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,55.56797242948532,-1.432027570514677,54.0,-3.0
08/08/2016,0.2,-93.0,38.938097159729004,131.938097159729,54.0,147.0
15/08/2016,0.16,-186.0,27.34809376806259,213.3480937680626,54.0,240.0
22/08/2016,0.16,2.9999999999999996,1.9657362122941018,-1.0342637877058978,54.0,51.0
29/08/2016,0.16,2.9999999999999996,1.0602841127467155,-1.939715887253284,54.0,51.0
05/09/2016,0.15,5.0,16.72628848052025,11.72628848052025,57.0,52.0
