Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,121.59656986935138,-514.4034301306486,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,82.07917779613852,-772.9208222038613,636.0,-218.9999999999999
14/02/2016,0.51,881.0,174.38898202191353,-706.6110179780865,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,176.38057573242187,-803.6194242675781,881.0,-99.0
28/02/2016,0.3,1243.0,260.5197894368267,-982.4802105631733,980.0,-263.0
06/03/2016,0.26,1257.0,320.4982528833723,-936.5017471166277,1243.0,-14.0
13/03/2016,0.77,1044.0,352.1381157316494,-691.8618842683507,1257.0,213.0
20/03/2016,0.3,952.0,410.09750959625245,-541.9024904037476,1044.0,92.0
27/03/2016,0.46,1212.0,424.24170983989717,-787.7582901601029,952.0,-260.0
03/04/2016,0.56,1525.0,408.5773833609867,-1116.4226166390133,1212.0,-313.0
10/04/2016,0.7,1531.0,412.39527558748244,-1118.6047244125175,1525.0,-6.0
17/04/2016,0.5,1472.0,491.6054631453419,-980.3945368546581,1531.0,59.0
24/04/2016,0.57,1247.0,580.4923050492573,-666.5076949507427,1472.0,225.0
01/05/2016,0.28,1077.0,593.9589577827549,-483.04104221724515,1247.0,170.0
08/05/2016,0.47,1164.0,531.2052113383961,-632.7947886616039,1077.0,-87.0
15/05/2016,0.43,1260.0,477.0122336881542,-782.9877663118458,1164.0,-96.0
22/05/2016,0.23,786.0,426.5347241992378,-359.4652758007622,1260.0,474.0
29/05/2016,0.22,949.0,358.6121921825838,-590.3878078174162,786.0,-163.0
05/06/2016,0.36,858.9999999999999,372.34821404795645,-486.65178595204344,949.0,90.00000000000011
12/06/2016,0.27,809.0,284.0304680559731,-524.9695319440269,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,244.83716037582397,-485.16283962417606,809.0,79.0
26/06/2016,0.31,519.0,227.59674399717332,-291.40325600282665,730.0,211.0
03/07/2016,0.04,506.99999999999994,168.77454397447823,-338.2254560255217,519.0,12.000000000000057
10/07/2016,0.31,301.0,126.47231614350795,-174.52768385649205,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,52.64226278468847,-215.35773721531154,301.0,33.0
24/07/2016,0.47,319.0,31.418120026774407,-287.58187997322557,268.0,-51.0
31/07/2016,0.16,198.0,26.616288026452064,-171.38371197354795,319.0,121.0
07/08/2016,0.39,216.0,19.158183808507918,-196.8418161914921,198.0,-18.0
14/08/2016,0.22,144.0,20.45433027056843,-123.54566972943157,216.0,72.0
21/08/2016,0.33,110.0,16.19026035962075,-93.80973964037925,144.0,34.0
28/08/2016,0.28,80.0,14.475135730951726,-65.52486426904828,110.0,30.0
04/09/2016,0.31,188.0,13.603983969396651,-174.39601603060333,80.0,-108.0
11/09/2016,0.43,25.0,14.501348075271844,-10.498651924728156,188.0,163.0
18/09/2016,0.33,106.0,10.577769848809094,-95.4222301511909,25.0,-81.0
25/09/2016,0.3,108.0,22.685251690271794,-85.3147483097282,106.0,-2.0
02/10/2016,0.15,72.0,11.423933608693778,-60.57606639130622,108.0,36.0
09/10/2016,0.34,34.0,67.6597293760705,33.6597293760705,72.0,38.0
16/10/2016,0.51,72.0,11.159241177013069,-60.84075882298693,34.0,-38.0
23/10/2016,0.15,91.0,17.3343930982399,-73.6656069017601,72.0,-19.0
30/10/2016,0.08,46.0,13.575217072978615,-32.42478292702138,91.0,45.0
06/11/2016,0.54,41.0,39.93481248550117,-1.065187514498831,46.0,5.0
13/11/2016,0.22,37.0,31.15151993038118,-5.8484800696188195,41.0,4.0
20/11/2016,0.1,-29.0,9.089361718830169,38.08936171883017,37.0,66.0
27/11/2016,0.43,96.0,2.4091579710276796,-93.59084202897232,-29.0,-125.0
04/12/2016,0.13,30.0,41.5266559148097,11.526655914809702,96.0,66.0
11/12/2016,0.11,85.0,2.0662727688444407,-82.93372723115556,30.0,-55.0
18/12/2016,0.21,26.0,77.21144440122127,51.21144440122127,85.0,59.0
25/12/2016,0.04,20.0,7.351485352746546,-12.648514647253453,26.0,6.0
01/01/2017,0.05,12.0,7.303586126017123,-4.696413873982877,20.0,8.0
08/01/2017,0.0,15.0,5.088326118018478,-9.911673881981521,12.0,-3.0
