Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,60.20804866049528,-575.7919513395047,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,104.86333519914865,-750.1366648008512,636.0,-218.9999999999999
14/02/2016,0.51,881.0,155.2805803567648,-725.7194196432351,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,176.78420046346665,-803.2157995365334,881.0,-99.0
28/02/2016,0.3,1243.0,192.17163439334394,-1050.828365606656,980.0,-263.0
06/03/2016,0.26,1257.0,210.12213376160622,-1046.8778662383938,1243.0,-14.0
13/03/2016,0.77,1044.0,229.3907490149498,-814.6092509850503,1257.0,213.0
20/03/2016,0.3,952.0,231.04418492266655,-720.9558150773335,1044.0,92.0
27/03/2016,0.46,1212.0,210.50257228889464,-1001.4974277111054,952.0,-260.0
03/04/2016,0.56,1525.0,209.8755548641634,-1315.1244451358366,1212.0,-313.0
10/04/2016,0.7,1531.0,239.99867921472548,-1291.0013207852744,1525.0,-6.0
17/04/2016,0.5,1472.0,271.9761499083996,-1200.0238500916005,1531.0,59.0
24/04/2016,0.57,1247.0,281.1053986621666,-965.8946013378334,1472.0,225.0
01/05/2016,0.28,1077.0,261.54517399991033,-815.4548260000897,1247.0,170.0
08/05/2016,0.47,1164.0,235.83591970522403,-928.164080294776,1077.0,-87.0
15/05/2016,0.43,1260.0,221.15584097628116,-1038.844159023719,1164.0,-96.0
22/05/2016,0.23,786.0,225.43180371588707,-560.5681962841129,1260.0,474.0
29/05/2016,0.22,949.0,209.9558266454792,-739.0441733545208,786.0,-163.0
05/06/2016,0.36,858.9999999999999,197.01077550331593,-661.989224496684,949.0,90.00000000000011
12/06/2016,0.27,809.0,175.5131609313631,-633.4868390686369,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,182.0995496814227,-547.9004503185773,809.0,79.0
26/06/2016,0.31,519.0,167.8647714548874,-351.13522854511257,730.0,211.0
03/07/2016,0.04,506.99999999999994,150.16165392186403,-356.83834607813594,519.0,12.000000000000057
10/07/2016,0.31,301.0,133.7204906247854,-167.2795093752146,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,111.97085257718325,-156.02914742281675,301.0,33.0
24/07/2016,0.47,319.0,101.30930153143406,-217.69069846856593,268.0,-51.0
31/07/2016,0.16,198.0,92.2199686853671,-105.7800313146329,319.0,121.0
07/08/2016,0.39,216.0,88.22505617269755,-127.77494382730245,198.0,-18.0
14/08/2016,0.22,144.0,85.80930232203006,-58.190697677969936,216.0,72.0
21/08/2016,0.33,110.0,74.84077055818915,-35.15922944181085,144.0,34.0
28/08/2016,0.28,80.0,70.44945975463986,-9.55054024536014,110.0,30.0
04/09/2016,0.31,188.0,61.703162833454606,-126.2968371665454,80.0,-108.0
11/09/2016,0.43,25.0,64.89109536315799,39.89109536315799,188.0,163.0
18/09/2016,0.33,106.0,55.753410262957814,-50.246589737042186,25.0,-81.0
