Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,103.4189820937109,-532.5810179062892,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,11.980038152071833,-843.019961847928,636.0,-218.9999999999999
14/02/2016,0.51,881.0,25.603857709798216,-855.3961422902017,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,28.130015507431626,-951.8699844925684,881.0,-99.0
28/02/2016,0.3,1243.0,44.19247264301479,-1198.8075273569852,980.0,-263.0
06/03/2016,0.26,1257.0,54.31060803737283,-1202.6893919626273,1243.0,-14.0
13/03/2016,0.77,1044.0,52.75679691168785,-991.2432030883122,1257.0,213.0
20/03/2016,0.3,952.0,58.402357048083545,-893.5976429519164,1044.0,92.0
27/03/2016,0.46,1212.0,64.99539478304386,-1147.0046052169562,952.0,-260.0
03/04/2016,0.56,1525.0,69.22207584051966,-1455.7779241594803,1212.0,-313.0
10/04/2016,0.7,1531.0,64.35512338510274,-1466.6448766148972,1525.0,-6.0
17/04/2016,0.5,1472.0,67.4857723525846,-1404.5142276474153,1531.0,59.0
24/04/2016,0.57,1247.0,82.42219172272443,-1164.5778082772756,1472.0,225.0
01/05/2016,0.28,1077.0,82.36502365155577,-994.6349763484442,1247.0,170.0
08/05/2016,0.47,1164.0,78.11867611764907,-1085.881323882351,1077.0,-87.0
15/05/2016,0.43,1260.0,75.82205953737378,-1184.1779404626263,1164.0,-96.0
22/05/2016,0.23,786.0,65.15803368334889,-720.8419663166511,1260.0,474.0
29/05/2016,0.22,949.0,47.09332466295004,-901.9066753370499,786.0,-163.0
05/06/2016,0.36,858.9999999999999,69.25834553069353,-789.7416544693064,949.0,90.00000000000011
12/06/2016,0.27,809.0,44.54358469223619,-764.4564153077638,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,43.3074922027725,-686.6925077972274,809.0,79.0
26/06/2016,0.31,519.0,40.86778495778322,-478.1322150422168,730.0,211.0
03/07/2016,0.04,506.99999999999994,31.52831498993039,-475.47168501006956,519.0,12.000000000000057
10/07/2016,0.31,301.0,31.205522996743916,-269.7944770032561,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,15.237373930080235,-252.76262606991978,301.0,33.0
24/07/2016,0.47,319.0,15.114017111577988,-303.885982888422,268.0,-51.0
31/07/2016,0.16,198.0,10.17567124953434,-187.82432875046567,319.0,121.0
07/08/2016,0.39,216.0,6.622381399195939,-209.37761860080406,198.0,-18.0
14/08/2016,0.22,144.0,6.446355161012858,-137.55364483898714,216.0,72.0
21/08/2016,0.33,110.0,6.294955327513218,-103.70504467248678,144.0,34.0
28/08/2016,0.28,80.0,5.588079276958853,-74.41192072304115,110.0,30.0
04/09/2016,0.31,188.0,4.934276864770353,-183.06572313522966,80.0,-108.0
11/09/2016,0.43,25.0,5.072741700349003,-19.927258299650997,188.0,163.0
18/09/2016,0.33,106.0,2.435760097651221,-103.56423990234877,25.0,-81.0
25/09/2016,0.3,108.0,13.033100695932209,-94.9668993040678,106.0,-2.0
02/10/2016,0.15,72.0,3.919516103656888,-68.08048389634311,108.0,36.0
09/10/2016,0.34,34.0,58.23926718271494,24.23926718271494,72.0,38.0
16/10/2016,0.51,72.0,6.936719172333926,-65.06328082766608,34.0,-38.0
23/10/2016,0.15,91.0,10.817202049909085,-80.18279795009092,72.0,-19.0
30/10/2016,0.08,46.0,10.835075665233582,-35.16492433476642,91.0,45.0
06/11/2016,0.54,41.0,29.949560546613334,-11.050439453386666,46.0,5.0
13/11/2016,0.22,37.0,50.69687649447441,13.69687649447441,41.0,4.0
20/11/2016,0.1,-29.0,6.899249200146348,35.89924920014635,37.0,66.0
27/11/2016,0.43,96.0,2.120362969081886,-93.87963703091812,-29.0,-125.0
04/12/2016,0.13,30.0,32.537544554547665,2.537544554547665,96.0,66.0
11/12/2016,0.11,85.0,1.4259985351855122,-83.57400146481449,30.0,-55.0
18/12/2016,0.21,26.0,65.52437680261373,39.52437680261373,85.0,59.0
25/12/2016,0.04,20.0,4.615830222447961,-15.384169777552039,26.0,6.0
01/01/2017,0.05,12.0,7.223838866566419,-4.776161133433581,20.0,8.0
08/01/2017,0.0,15.0,3.3088791599237917,-11.69112084007621,12.0,-3.0
15/01/2017,0.04,34.0,3.57070940708898,-30.42929059291102,15.0,-19.0
22/01/2017,0.02,44.0,3.15889409182176,-40.84110590817824,34.0,-10.0
29/01/2017,0.04,57.0,3.0564060941043496,-53.94359390589565,44.0,-13.0
05/02/2017,0.02,52.0,3.5903690090524405,-48.40963099094756,57.0,5.0
12/02/2017,0.18,45.0,2.5385247926827894,-42.46147520731721,52.0,7.0
19/02/2017,0.15,35.0,2.9858802452676,-32.0141197547324,45.0,10.0
26/02/2017,0.09,91.0,3.25786854923442,-87.74213145076558,35.0,-56.0
05/03/2017,0.0,17.0,5.630228699127733,-11.369771300872266,91.0,74.0
12/03/2017,0.39,29.0,1.6831617923416198,-27.31683820765838,17.0,-12.0
19/03/2017,0.38,26.0,9.214399344619661,-16.78560065538034,29.0,3.0
26/03/2017,0.0,29.0,5.0698908587047455,-23.930109141295254,26.0,-3.0
02/04/2017,0.23,0.0,5.2056798078352955,5.2056798078352955,29.0,29.0
09/04/2017,0.0,55.0,3.301821487934217,-51.69817851206578,0.0,-55.0
16/04/2017,0.33,-13.0,19.345928263876438,32.34592826387644,55.0,68.0
23/04/2017,0.14,28.0,1.6804721569586545,-26.319527843041346,-13.0,-41.0
30/04/2017,0.12,22.0,24.33502075706005,2.3350207570600503,28.0,6.0
07/05/2017,0.42,20.0,1.9782919597498327,-18.021708040250168,22.0,2.0
14/05/2017,0.06,25.0,40.54565566325724,15.545655663257243,20.0,-5.0
21/05/2017,0.33,11.0,5.488498147795275,-5.511501852204725,25.0,14.0
28/05/2017,0.38,31.0,3.982929284764603,-27.0170707152354,11.0,-20.0
04/06/2017,0.06,16.0,39.43539067589104,23.435390675891043,31.0,15.0
11/06/2017,0.0,18.0,3.5484763482421635,-14.451523651757837,16.0,-2.0
18/06/2017,0.06,9.0,16.637883057127,7.637883057126999,18.0,9.0
25/06/2017,0.0,8.0,3.522339279340431,-4.4776607206595695,9.0,1.0
02/07/2017,0.47,17.0,2.8731049507608266,-14.126895049239174,8.0,-9.0
09/07/2017,0.0,18.0,3.9976715801735967,-14.002328419826403,17.0,-1.0
16/07/2017,0.0,15.0,3.75446460900642,-11.245535390993581,18.0,3.0
23/07/2017,0.07,0.0,3.0355444915103167,3.0355444915103167,15.0,15.0
30/07/2017,0.0,27.0,7.777274741687179,-19.22272525831282,0.0,-27.0
06/08/2017,0.32,20.0,3.0453694803648443,-16.954630519635156,27.0,7.0
13/08/2017,0.17,18.0,2.7342596134097876,-15.265740386590213,20.0,2.0
20/08/2017,0.0,9.0,16.42815405490935,7.428154054909349,18.0,9.0
27/08/2017,0.17,-19.0,3.1646380530849845,22.164638053084985,9.0,28.0
03/09/2017,0.0,-6.0,1.7824373514278233,7.782437351427824,-19.0,-13.0
10/09/2017,0.0,17.0,0.3467491254999395,-16.65325087450006,-6.0,-23.0
17/09/2017,0.48,12.0,-0.003422489192009234,-12.00342248919201,17.0,5.0
24/09/2017,0.94,14.0,0.0012870157729339552,-13.998712984227065,12.0,-2.0
01/10/2017,0.0,9.0,9.34051282456234,0.34051282456234055,14.0,5.0
08/10/2017,0.12,6.0,4.022001695310697,-1.9779983046893026,9.0,3.0
15/10/2017,0.22,12.0,3.2427495330101253,-8.757250466989875,6.0,-6.0
22/10/2017,0.0,5.0,4.970729415777922,-0.029270584222078178,12.0,7.0
29/10/2017,0.27,3.0,2.394784834519811,-0.6052151654801889,5.0,2.0
05/11/2017,0.0,6.0,3.23473149792023,-2.76526850207977,3.0,-3.0
12/11/2017,0.0,11.0,3.0329748155840486,-7.967025184415951,6.0,-5.0
19/11/2017,0.29,69.0,2.33686899315618,-66.66313100684383,11.0,-58.0
26/11/2017,0.21,-12.0,28.2715690412277,40.2715690412277,69.0,81.0
03/12/2017,0.14,24.0,1.1804302703861147,-22.819569729613885,-12.0,-36.0
10/12/2017,0.01,8.0,8.081197009218187,0.08119700921818662,24.0,16.0
17/12/2017,0.1,-49.0,1.7592002766124903,50.75920027661249,8.0,57.0
24/12/2017,0.0,3.0,0.6481573143600393,-2.351842685639961,-49.0,-52.0
