Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,3250.461064475479,-1046.538935524521,3521.0,-776.0
08/02/2016,0.66,4297.0,3975.5417594558717,-321.45824054412833,4297.0,0.0
15/02/2016,0.74,4298.0,3990.097437759018,-307.9025622409822,4297.0,-1.0
22/02/2016,0.63,4012.0,4095.2344303144073,83.23443031440729,4298.0,286.0
29/02/2016,0.77,4012.0,3770.2376559609224,-241.76234403907756,4012.0,0.0
07/03/2016,0.86,4012.0,3774.646931103821,-237.35306889617914,4012.0,0.0
14/03/2016,0.73,3539.0,3724.3568951498414,185.35689514984142,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3484.282753670807,-55.717246329193586,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,3365.9925556609346,105.99255566093416,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,2935.331665600891,-324.6683343991094,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,2876.6280681100466,-385.371931889953,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,2779.810246013031,900.8102460130308,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,1843.7929150397492,-35.20708496025077,1879.0,0.0
02/05/2016,0.54,1879.0,1509.7685588060378,-369.23144119396216,1879.0,0.0
09/05/2016,0.44,1881.0,1092.8194876185416,-788.1805123814584,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1382.7406488157653,403.7406488157652,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,893.1010399710656,-85.89896002893454,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,779.6172930779458,-199.38270692205435,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,578.6372018386936,-400.3627981613065,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,748.8847059208107,-230.11529407918943,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,741.8888441717911,-237.111155828209,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,738.140784911499,1202.140784911499,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,458.05355573250773,922.0535557325077,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,160.2417508038187,624.2417508038186,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,175.2212721549368,639.2212721549367,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,103.82681807760716,567.8268180776071,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,104.44451560719729,568.4445156071972,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,104.61328749331713,-1198.386712506683,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,441.2191380779648,-2164.780861922035,1303.0,-1303.0
22/08/2016,0.16,76.0,2283.8208440849303,2207.8208440849303,2606.0,2530.0
29/08/2016,0.2,76.0,685.2436737473679,609.2436737473679,76.0,0.0
05/09/2016,0.27,66.0,625.1442203500176,559.1442203500176,76.0,10.0
12/09/2016,0.56,66.0,191.862542862339,125.86254286233901,66.0,0.0
19/09/2016,0.23,66.0,45.45087382422567,-20.549126175774333,66.0,0.0
26/09/2016,0.36,0.0,43.661902793157104,43.661902793157104,66.0,66.0
03/10/2016,0.14,33.0,50.09462688956499,17.094626889564992,0.0,-33.0
10/10/2016,0.15,34.0,15.854766413232088,-18.14523358676791,33.0,-1.0
17/10/2016,0.43,102.0,43.176439471341375,-58.823560528658625,34.0,-68.0
24/10/2016,0.4,103.0,23.68205093048215,-79.31794906951785,102.0,-1.0
31/10/2016,0.24,63.0,66.41389467005133,3.4138946700513344,103.0,40.0
07/11/2016,0.27,64.0,50.78355121745706,-13.21644878254294,63.0,-1.0
14/11/2016,0.43,79.0,52.120686744949815,-26.879313255050185,64.0,-15.0
21/11/2016,0.33,65.0,55.25738140749097,-9.742618592509032,79.0,14.0
28/11/2016,0.26,62.0,49.38863702937603,-12.611362970623972,65.0,3.0
05/12/2016,0.33,64.0,46.148079295089246,-17.851920704910754,62.0,-2.0
12/12/2016,0.37,60.00000000000001,46.518887153055665,-13.481112846944342,64.0,3.999999999999993
19/12/2016,0.33,41.0,44.677742928211686,3.6777429282116856,60.00000000000001,19.000000000000007
26/12/2016,0.51,22.0,39.28921266365707,17.289212663657068,41.0,19.0
02/01/2017,0.17,0.0,37.99766328360498,37.99766328360498,22.0,22.0
09/01/2017,0.41,0.0,28.325325662653444,28.325325662653444,0.0,0.0
16/01/2017,0.2,0.0,22.32622802229464,22.32622802229464,0.0,0.0
23/01/2017,0.15,1.0,18.221738303581475,17.221738303581475,0.0,-1.0
30/01/2017,0.33,-1.0,29.66863218627751,30.66863218627751,1.0,2.0
06/02/2017,0.79,-1.0,24.03389736270964,25.03389736270964,-1.0,0.0
13/02/2017,0.67,1.0,28.657141893469692,27.657141893469692,-1.0,-2.0
20/02/2017,0.29,131.0,19.088179045821427,-111.91182095417858,1.0,-130.0
27/02/2017,0.46,131.0,76.41434143976689,-54.585658560233114,131.0,0.0
06/03/2017,0.17,132.0,122.44869702415704,-9.551302975842958,131.0,-1.0
13/03/2017,0.16,56.0,101.90876186545373,45.90876186545373,132.0,76.0
20/03/2017,0.2,57.0,69.76866939611674,12.768669396116735,56.0,-1.0
27/03/2017,0.12,195.0,43.90781088525891,-151.09218911474107,57.0,-138.0
03/04/2017,0.13,195.0,108.20302844026565,-86.79697155973435,195.0,0.0
10/04/2017,0.11,195.0,139.56142486029864,-55.438575139701356,195.0,0.0
17/04/2017,0.17,0.0,150.9531185971403,150.9531185971403,195.0,195.0
24/04/2017,0.18,0.0,83.0804173826158,83.0804173826158,0.0,0.0
01/05/2017,0.13,0.0,43.14464028094172,43.14464028094172,0.0,0.0
08/05/2017,0.1,0.0,67.47836036121845,67.47836036121845,0.0,0.0
15/05/2017,0.09,61.0,41.314380626989006,-19.685619373010994,0.0,-61.0
22/05/2017,0.22,61.0,47.086658658232686,-13.913341341767314,61.0,0.0
29/05/2017,0.2,61.0,37.9302905551517,-23.0697094448483,61.0,0.0
05/06/2017,0.15,61.0,22.13954853819668,-38.86045146180332,61.0,0.0
12/06/2017,0.05,61.0,37.98250859266162,-23.017491407338383,61.0,0.0
19/06/2017,0.12,61.0,34.489154270389676,-26.510845729610324,61.0,0.0
26/06/2017,0.16,0.0,32.94850791044891,32.94850791044891,61.0,61.0
03/07/2017,0.19,0.0,35.704658641999366,35.704658641999366,0.0,0.0
10/07/2017,0.14,0.0,48.42272291873455,48.42272291873455,0.0,0.0
17/07/2017,0.27,0.0,52.75436359193444,52.75436359193444,0.0,0.0
24/07/2017,0.06,0.0,40.51159307455718,40.51159307455718,0.0,0.0
31/07/2017,0.05,0.0,34.78755942768276,34.78755942768276,0.0,0.0
07/08/2017,0.26,0.0,42.77155535778999,42.77155535778999,0.0,0.0
14/08/2017,0.2,0.0,40.25914277985513,40.25914277985513,0.0,0.0
21/08/2017,0.06,0.0,46.656039223713876,46.656039223713876,0.0,0.0
28/08/2017,0.18,0.0,43.064404874641895,43.064404874641895,0.0,0.0
04/09/2017,0.09,250.0,36.415778127151725,-213.58422187284827,0.0,-250.0
11/09/2017,0.27,250.0,99.67551399139165,-150.32448600860835,250.0,0.0
18/09/2017,0.19,250.0,176.35649627651213,-73.64350372348787,250.0,0.0
25/09/2017,0.44,1.0,195.63639225260735,194.63639225260735,250.0,249.0
02/10/2017,0.19,0.0,101.40385131077528,101.40385131077528,1.0,1.0
09/10/2017,0.13,0.0,46.205255056580306,46.205255056580306,0.0,0.0
16/10/2017,0.33,0.0,57.40062292376876,57.40062292376876,0.0,0.0
23/10/2017,0.18,0.0,23.47235415399134,23.47235415399134,0.0,0.0
