Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.43,263.0,194.80700693278314,-68.19299306721686,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,207.9652159219265,-104.0347840780735,226.0,-86.0
06/03/2016,0.23,360.99999999999994,415.5880219956398,54.58802199563985,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,171.73709426908493,-10.262905730915037,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,139.4126807594776,-303.5873192405224,263.0,-180.0
27/03/2016,0.36,468.99999999999994,153.08600821516515,-315.9139917848348,312.0,-156.99999999999994
03/04/2016,0.37,541.0,225.54235962958336,-315.45764037041664,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,129.10327453274726,-339.8967254672527,181.99999999999997,-287.0
17/04/2016,0.36,549.0,260.0339011865616,-288.9660988134384,443.0,-106.0
24/04/2016,0.83,488.0,487.78692719955444,-0.2130728004455591,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,366.86227503728867,-174.13772496271133,541.0,0.0
08/05/2016,0.56,549.0,446.6619319384575,-102.33806806154251,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,491.7972108994484,-62.20278910055151,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,409.25332186689377,3.2533218668938275,488.0,82.00000000000006
29/05/2016,0.23,464.0,480.5249686219215,16.524968621921516,541.0,77.0
05/06/2016,0.5,483.0,470.155689812088,-12.844310187912015,549.0,66.0
12/06/2016,0.41,278.0,508.75978593235016,230.75978593235016,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,302.1105088461399,21.110508846139908,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,264.0915561685562,18.091556168556224,464.0,218.0
03/07/2016,0.04,166.99999999999997,355.1353077638626,188.13530776386264,483.0,316.0
10/07/2016,0.15,204.0,176.37208920869827,-27.62791079130173,278.0,74.0
17/07/2016,0.69,162.0,118.40902086524963,-43.59097913475037,281.0,119.0
24/07/2016,1.0,138.0,125.14056850435733,-12.859431495642667,246.0,108.0
31/07/2016,0.16,90.0,120.25258929657936,30.25258929657936,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,115.55924512422085,54.55924512422085,204.0,143.0
14/08/2016,0.39,77.0,112.21967784485817,35.21967784485817,162.0,85.0
21/08/2016,0.71,61.99999999999999,106.8037643713951,44.80376437139511,138.0,76.0
28/08/2016,1.0,77.0,48.76151620756388,-28.23848379243612,90.0,13.0
04/09/2016,0.0,74.0,-2.095268908265233,-76.09526890826524,61.0,-13.0
11/09/2016,0.48,46.99999999999999,-2.095268908265233,-49.095268908265226,77.0,30.000000000000007
18/09/2016,0.56,45.0,-2.095268908265233,-47.09526890826523,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,-1.8869803845714779,-47.88698038457148,77.0,31.0
02/10/2016,0.23,27.999999999999996,-1.9295888933502137,-29.92958889335021,74.0,46.0
09/10/2016,0.52,17.0,4.007053951433301,-12.992946048566699,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,-2.095268908265233,84.90473109173476,45.0,132.0
23/10/2016,0.33,36.0,-1.527945900631696,-37.52794590063169,46.0,10.0
30/10/2016,0.18,29.0,2.450474899485707,-26.549525100514295,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,-0.060160975439101455,-30.0601609754391,17.0,-13.0
13/11/2016,0.5,5.0,4.314675514353811,-0.6853244856461886,-87.0,-92.0
20/11/2016,0.0,15.0,-1.8735274502858519,-16.873527450285852,36.0,21.0
27/11/2016,0.74,10.0,4.766503687556088,-5.233496312443912,29.0,19.0
04/12/2016,0.0,12.0,5.66025088558346,-6.33974911441654,30.0,18.0
11/12/2016,0.51,32.0,5.594505418297649,-26.40549458170235,5.0,-27.0
18/12/2016,0.48,13.999999999999998,11.660281382995844,-2.339718617004154,15.0,1.0000000000000018
25/12/2016,0.08,20.0,8.7346268235296,-11.2653731764704,10.0,-10.0
01/01/2017,0.0,2.0,15.19947389870882,13.19947389870882,12.0,10.0
08/01/2017,0.0,5.0,3.0636627308517697,-1.9363372691482303,32.0,27.0
15/01/2017,0.0,6.0,19.098829436847566,13.098829436847566,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,4.555458237554133,-8.444541762445867,20.0,7.0
29/01/2017,0.14,6.0,11.445809623196721,5.4458096231967215,2.0,-4.0
05/02/2017,0.0,5.0,-0.03248667489290238,-5.032486674892902,5.0,0.0
12/02/2017,0.4,9.0,0.1272528878800571,-8.872747112119942,6.0,-3.0
19/02/2017,0.34,8.0,-1.33791086117737,-9.33791086117737,13.0,5.0
26/02/2017,0.09,10.0,-1.4464466564781964,-11.446446656478196,6.0,-4.0
05/03/2017,0.38,5.0,0.5417420853212476,-4.458257914678752,5.0,0.0
12/03/2017,0.29,4.0,0.2425520823560655,-3.7574479176439346,9.0,5.0
19/03/2017,0.0,5.0,3.1811296283170583,-1.8188703716829417,8.0,3.0
26/03/2017,0.0,5.0,2.4653899122752247,-2.5346100877247753,10.0,5.0
02/04/2017,0.48,0.0,4.121427464865148,4.121427464865148,5.0,5.0
09/04/2017,0.0,8.0,2.3613352547563613,-5.638664745243639,4.0,-4.0
16/04/2017,0.18,5.0,3.046112260517478,-1.9538877394825218,5.0,0.0
23/04/2017,0.1,3.0,3.357603010496497,0.3576030104964971,5.0,2.0
30/04/2017,0.26,4.0,0.9751380263186992,-3.024861973681301,0.0,-4.0
07/05/2017,0.44,2.0,-0.31903118068762126,-2.319031180687621,8.0,6.0
14/05/2017,0.0,5.0,4.859874622181058,-0.14012537781894174,5.0,0.0
21/05/2017,0.0,8.0,4.798626109722257,-3.2013738902777433,3.0,-5.0
28/05/2017,0.27,0.0,-0.474581529976055,-0.474581529976055,4.0,4.0
04/06/2017,0.0,6.0,4.737848115962744,-1.262151884037256,2.0,-4.0
11/06/2017,0.25,4.0,1.7086769856363535,-2.2913230143636465,5.0,1.0
18/06/2017,0.14,1.0,6.307254023626447,5.307254023626447,8.0,7.0
25/06/2017,0.26,-8.0,1.5309050701275468,9.530905070127547,0.0,8.0
02/07/2017,0.68,2.0,-0.794024875216186,-2.794024875216186,6.0,4.0
09/07/2017,0.0,1.0,0.767467288763076,-0.23253271123692398,4.0,3.0
16/07/2017,0.0,1.0,1.2685881311304867,0.26858813113048674,1.0,0.0
23/07/2017,0.0,0.0,2.531973222257942,2.531973222257942,-8.0,-8.0
30/07/2017,0.15,1.0,4.859750542837381,3.8597505428373813,2.0,1.0
06/08/2017,0.0,1.0,0.3143439606294036,-0.6856560393705964,1.0,0.0
13/08/2017,0.37,4.0,1.2090306604199113,-2.790969339580089,1.0,-3.0
20/08/2017,1.0,2.0,1.9582367867663504,-0.04176321323364962,0.0,-2.0
