Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.43,263.0,145.09197659580707,-117.90802340419293,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,238.065773782444,-73.93422621755599,226.0,-86.0
06/03/2016,0.23,360.99999999999994,146.08467031362056,-214.91532968637938,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,266.90888946099284,84.90888946099287,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,335.0832209558487,-107.91677904415133,263.0,-180.0
27/03/2016,0.36,468.99999999999994,341.3023823309898,-127.69761766901013,312.0,-156.99999999999994
03/04/2016,0.37,541.0,530.9436983716964,-10.056301628303572,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,408.5609935274124,-60.43900647258755,181.99999999999997,-287.0
17/04/2016,0.36,549.0,496.9183806488037,-52.08161935119631,443.0,-106.0
24/04/2016,0.83,488.0,642.854519388485,154.85451938848496,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,582.858102643299,41.85810264329905,541.0,0.0
08/05/2016,0.56,549.0,559.4880604748726,10.488060474872555,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,530.6380848056793,-23.361915194320545,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,511.74197521772385,105.7419752177239,488.0,82.00000000000006
29/05/2016,0.23,464.0,505.4051129142761,41.40511291427612,541.0,77.0
05/06/2016,0.5,483.0,518.3621217193604,35.3621217193604,549.0,66.0
12/06/2016,0.41,278.0,513.090543235302,235.090543235302,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,430.99563960762026,149.99563960762026,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,378.4710303229332,132.4710303229332,464.0,218.0
03/07/2016,0.04,166.99999999999997,513.3958029909134,346.39580299091335,483.0,316.0
10/07/2016,0.15,204.0,437.049453586483,233.04945358648303,278.0,74.0
17/07/2016,0.69,162.0,245.0991511818409,83.09915118184091,281.0,119.0
24/07/2016,1.0,138.0,191.7353232708931,53.735323270893105,246.0,108.0
31/07/2016,0.16,90.0,360.3268071594238,270.3268071594238,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,396.2529516309738,335.2529516309738,204.0,143.0
14/08/2016,0.39,77.0,308.39620623369217,231.39620623369217,162.0,85.0
21/08/2016,0.71,61.99999999999999,362.8133866909027,300.8133866909027,138.0,76.0
28/08/2016,1.0,77.0,57.97647874063254,-19.023521259367463,90.0,13.0
04/09/2016,0.0,74.0,-3.18366557668522,-77.18366557668521,61.0,-13.0
11/09/2016,0.48,46.99999999999999,-1.6326737807281315,-48.632673780728126,77.0,30.000000000000007
18/09/2016,0.56,45.0,-1.4377930436380209,-46.437793043638024,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,14.699744956305622,-31.300255043694378,77.0,31.0
02/10/2016,0.23,27.999999999999996,7.868154967960716,-20.13184503203928,74.0,46.0
09/10/2016,0.52,17.0,19.00418761033118,2.0041876103311793,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,17.781770201513172,104.78177020151317,45.0,132.0
23/10/2016,0.33,36.0,-0.9733984584905208,-36.97339845849052,46.0,10.0
30/10/2016,0.18,29.0,11.971751248332858,-17.028248751667142,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,12.873115198150277,-17.126884801849723,17.0,-13.0
13/11/2016,0.5,5.0,-1.7321854143567383,-6.732185414356739,-87.0,-92.0
20/11/2016,0.0,15.0,4.733946066305786,-10.266053933694213,36.0,21.0
27/11/2016,0.74,10.0,89.72097242507935,79.72097242507935,29.0,19.0
04/12/2016,0.0,12.0,12.164552120780945,0.16455212078094483,30.0,18.0
11/12/2016,0.51,32.0,5.246405119392276,-26.753594880607725,5.0,-27.0
18/12/2016,0.48,13.999999999999998,0.8695719963982701,-13.130428003601729,15.0,1.0000000000000018
25/12/2016,0.08,20.0,14.213867445585132,-5.786132554414868,10.0,-10.0
01/01/2017,0.0,2.0,4.8499104980550705,2.8499104980550705,12.0,10.0
08/01/2017,0.0,5.0,10.575904086780548,5.5759040867805485,32.0,27.0
15/01/2017,0.0,6.0,15.163654280653596,9.163654280653596,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,5.219140833508968,-7.780859166491032,20.0,7.0
29/01/2017,0.14,6.0,1.0475048465013503,-4.952495153498649,2.0,-4.0
05/02/2017,0.0,5.0,1.6205428749941289,-3.379457125005871,5.0,0.0
12/02/2017,0.4,9.0,3.3285724367283285,-5.6714275632716715,6.0,-3.0
19/02/2017,0.34,8.0,0.026276872294396163,-7.973723127705604,13.0,5.0
26/02/2017,0.09,10.0,-0.2506501022934914,-10.250650102293491,6.0,-4.0
05/03/2017,0.38,5.0,0.7265816093862056,-4.273418390613794,5.0,0.0
12/03/2017,0.29,4.0,0.5205045542918145,-3.4794954457081855,9.0,5.0
19/03/2017,0.0,5.0,3.0281032494403424,-1.9718967505596576,8.0,3.0
26/03/2017,0.0,5.0,1.289392612965405,-3.710607387034595,10.0,5.0
02/04/2017,0.48,0.0,5.504197769251466,5.504197769251466,5.0,5.0
09/04/2017,0.0,8.0,0.11623961762040853,-7.883760382379592,4.0,-4.0
16/04/2017,0.18,5.0,0.15259210117384792,-4.847407898826152,5.0,0.0
23/04/2017,0.1,3.0,1.261020212547481,-1.738979787452519,5.0,2.0
30/04/2017,0.26,4.0,0.37658971474394204,-3.623410285256058,0.0,-4.0
07/05/2017,0.44,2.0,-0.3095398787140846,-2.3095398787140846,8.0,6.0
14/05/2017,0.0,5.0,6.508686395764351,1.508686395764351,5.0,0.0
21/05/2017,0.0,8.0,1.0753701800964772,-6.924629819903522,3.0,-5.0
28/05/2017,0.27,0.0,-0.024329379427433014,-0.024329379427433014,4.0,4.0
04/06/2017,0.0,6.0,1.0848155665703119,-4.915184433429689,2.0,-4.0
11/06/2017,0.25,4.0,0.031414801354706284,-3.9685851986452936,5.0,1.0
18/06/2017,0.14,1.0,3.9804975934885443,2.9804975934885443,8.0,7.0
25/06/2017,0.26,-8.0,1.444360342167318,9.444360342167318,0.0,8.0
02/07/2017,0.68,2.0,0.16700250415727497,-1.832997495842725,6.0,4.0
09/07/2017,0.0,1.0,3.921588775188476,2.921588775188476,4.0,3.0
16/07/2017,0.0,1.0,-0.08368660327643156,-1.0836866032764316,1.0,0.0
23/07/2017,0.0,0.0,-0.8578609333939851,-0.8578609333939851,-8.0,-8.0
30/07/2017,0.15,1.0,0.13826492963135242,-0.8617350703686476,2.0,1.0
06/08/2017,0.0,1.0,9.812442656630278,8.812442656630278,1.0,0.0
13/08/2017,0.37,4.0,-0.14551405029669404,-4.145514050296694,1.0,-3.0
20/08/2017,1.0,2.0,2.863153275614232,0.8631532756142319,0.0,-2.0
27/08/2017,0.0,-16.0,0.9577337484784424,16.957733748478443,1.0,17.0
03/09/2017,0.05,-1.0,1.0907931810900569,2.090793181090057,1.0,2.0
10/09/2017,0.0,13.999999999999998,0.7178748635597527,-13.282125136440246,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,8.28675199020803,9.28675199020803,2.0,3.0
24/09/2017,0.51,3.0,-1.9282006789110602,-4.92820067891106,-16.0,-19.0
01/10/2017,0.06,3.0,0.7629476065315306,-2.2370523934684696,-1.0,-4.0
08/10/2017,0.0,2.0,28.81179608659148,26.81179608659148,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,0.2931881254054606,-1.7068118745945395,-1.0,-3.0
22/10/2017,0.0,-4.0,-0.3196587948925793,3.6803412051074207,3.0,7.0
29/10/2017,0.0,0.0,0.31542873350530864,0.31542873350530864,3.0,3.0
05/11/2017,0.13,3.0,-0.22429859811663627,-3.2242985981166363,2.0,-1.0
12/11/2017,0.0,8.0,0.4270989143058658,-7.572901085694134,2.0,-6.0
19/11/2017,0.0,4.0,1.7207194387689233,-2.2792805612310767,-4.0,-8.0
26/11/2017,0.3,-3.0,1.4347487999387085,4.434748799938708,0.0,3.0
03/12/2017,0.0,6.999999999999999,7.153365810257196,0.1533658102571973,3.0,-3.999999999999999
10/12/2017,0.02,4.0,1.121637033187598,-2.878362966812402,8.0,4.0
17/12/2017,0.0,-1.0,1.1792319618038833,2.1792319618038833,4.0,5.0
24/12/2017,0.33,-5.0,0.7294256062239408,5.729425606223941,-3.0,2.0
