Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,115.28446220383644,-155.71553779616352,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,197.10020942139624,-76.8997905786037,226.0,-47.99999999999994
21/02/2016,0.43,263.0,251.48829880080223,-11.511701199197773,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,126.8359690002203,-185.1640309997797,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,151.2737028644085,-209.72629713559144,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,150.16258094134332,-31.83741905865665,312.0,130.00000000000003
20/03/2016,0.21,443.0,147.33965547888278,-295.6603445211172,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,178.34008096604347,-290.6599190339565,181.99999999999997,-287.0
03/04/2016,0.37,541.0,310.18857043685915,-230.81142956314085,443.0,-98.0
10/04/2016,0.54,468.99999999999994,399.4313091301918,-69.56869086980817,468.99999999999994,0.0
17/04/2016,0.36,549.0,491.4472137836456,-57.55278621635438,541.0,-8.0
24/04/2016,0.83,488.0,462.3143863512039,-25.685613648796107,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,526.5128913484573,-14.487108651542712,549.0,8.0
08/05/2016,0.56,549.0,485.3410751770019,-63.658924822998074,488.0,-61.0
15/05/2016,0.39,553.9999999999999,517.170134462452,-36.8298655375479,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,555.9474011201859,149.94740112018593,549.0,143.00000000000006
29/05/2016,0.23,464.0,532.5167001233101,68.5167001233101,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,394.20761298770907,-88.79238701229093,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,421.8430361585617,143.8430361585617,464.0,186.0
19/06/2016,0.16,281.0,466.22591763563156,185.22591763563156,483.0,202.0
26/06/2016,0.42,246.0,269.5143492887974,23.514349288797405,278.0,32.0
03/07/2016,0.04,166.99999999999997,270.08131080784796,103.08131080784798,281.0,114.00000000000003
10/07/2016,0.15,204.0,153.33056983006,-50.66943016994,246.0,42.0
17/07/2016,0.69,162.0,158.30387631402016,-3.696123685979842,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,128.57046554591656,-9.429534454083438,204.0,66.0
31/07/2016,0.16,90.0,82.56843954348564,-7.431560456514362,162.0,72.0
07/08/2016,0.55,61.0,128.8416219096422,67.84162190964221,138.0,77.0
14/08/2016,0.39,77.0,72.61061766535043,-4.389382334649568,90.0,13.0
21/08/2016,0.71,61.99999999999999,44.43917172981501,-17.560828270184984,61.0,-0.9999999999999929
28/08/2016,1.0,77.0,57.51129668163061,-19.48870331836939,77.0,0.0
04/09/2016,0.0,74.0,32.16044695671797,-41.83955304328203,61.99999999999999,-12.000000000000007
11/09/2016,0.48,46.99999999999999,34.192389944899084,-12.807610055100909,77.0,30.000000000000007
18/09/2016,0.56,45.0,21.632670913183688,-23.367329086816312,74.0,29.0
25/09/2016,0.46,46.0,13.256159188655019,-32.74384081134498,46.99999999999999,0.9999999999999929
02/10/2016,0.23,27.999999999999996,25.44881098099947,-2.551189019000528,45.0,17.000000000000004
09/10/2016,0.52,17.0,28.095986038446426,11.095986038446426,46.0,29.0
16/10/2016,0.57,-87.0,11.051846650448441,98.05184665044844,27.999999999999996,115.0
23/10/2016,0.33,36.0,14.562717134585977,-21.437282865414023,17.0,-19.0
30/10/2016,0.18,29.0,36.0231868033886,7.023186803388597,-87.0,-116.0
06/11/2016,0.72,30.0,37.96314400011301,7.963144000113012,36.0,6.0
13/11/2016,0.5,5.0,13.684073218253255,8.684073218253255,29.0,24.0
20/11/2016,0.0,15.0,56.17144615932703,41.17144615932703,30.0,15.0
27/11/2016,0.74,10.0,6.746518856154382,-3.253481143845618,5.0,-5.0
04/12/2016,0.0,12.0,9.862288154554367,-2.137711845445633,15.0,3.0
11/12/2016,0.51,32.0,5.910131327393651,-26.08986867260635,10.0,-22.0
18/12/2016,0.48,13.999999999999998,6.838556244961917,-7.161443755038081,12.0,-1.9999999999999982
25/12/2016,0.08,20.0,7.113830568687618,-12.886169431312382,32.0,12.0
01/01/2017,0.0,2.0,10.206012506705523,8.206012506705523,13.999999999999998,11.999999999999998
08/01/2017,0.0,5.0,5.5933727335959675,0.5933727335959675,20.0,15.0
15/01/2017,0.0,6.0,0.655492437890917,-5.344507562109083,2.0,-4.0
22/01/2017,0.09,13.0,4.710201149727404,-8.289798850272597,5.0,-8.0
29/01/2017,0.14,6.0,4.856550278577209,-1.1434497214227912,6.0,0.0
05/02/2017,0.0,5.0,3.755865148226917,-1.244134851773083,13.0,8.0
12/02/2017,0.4,9.0,4.823849843230843,-4.176150156769157,6.0,-3.0
19/02/2017,0.34,8.0,4.197942036375403,-3.8020579636245966,5.0,-3.0
26/02/2017,0.09,10.0,5.5282703904330734,-4.4717296095669266,9.0,-1.0
05/03/2017,0.38,5.0,7.641522203972936,2.6415222039729356,8.0,3.0
12/03/2017,0.29,4.0,6.370545545476675,2.3705455454766753,10.0,6.0
19/03/2017,0.0,5.0,3.26120503128916,-1.73879496871084,5.0,0.0
26/03/2017,0.0,5.0,3.2371987495586274,-1.7628012504413726,4.0,-1.0
02/04/2017,0.48,0.0,4.654756724983454,4.654756724983454,5.0,5.0
09/04/2017,0.0,8.0,3.490311396846175,-4.509688603153824,5.0,-3.0
16/04/2017,0.18,5.0,-0.9452874232247472,-5.945287423224747,0.0,-5.0
23/04/2017,0.1,3.0,6.524309950746596,3.524309950746596,8.0,5.0
30/04/2017,0.26,4.0,4.81410654348135,0.8141065434813504,5.0,1.0
