Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,200.7284958199024,-70.27150418009754,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,350.9370328017235,76.93703280172355,226.0,-47.99999999999994
21/02/2016,0.43,263.0,355.4125378728867,92.41253787288667,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,110.67132488484383,-201.32867511515616,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,128.45992927832603,-232.5400707216739,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,148.50725930199624,-33.49274069800373,312.0,130.00000000000003
20/03/2016,0.21,443.0,215.00969903683662,-227.99030096316338,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,162.57398461658954,-306.4260153834104,181.99999999999997,-287.0
03/04/2016,0.37,541.0,305.7517289805889,-235.2482710194111,443.0,-98.0
10/04/2016,0.54,468.99999999999994,395.6857935505867,-73.31420644941323,468.99999999999994,0.0
17/04/2016,0.36,549.0,515.7434136574745,-33.25658634252545,541.0,-8.0
24/04/2016,0.83,488.0,422.5100080856323,-65.48999191436769,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,508.6834021969795,-32.3165978030205,549.0,8.0
08/05/2016,0.56,549.0,458.8795949323654,-90.12040506763458,488.0,-61.0
15/05/2016,0.39,553.9999999999999,503.1024361692429,-50.89756383075701,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,525.8086907042504,119.80869070425041,549.0,143.00000000000006
29/05/2016,0.23,464.0,502.4816561562538,38.48165615625379,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,349.9690861561775,-133.03091384382247,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,365.14550832414625,87.14550832414625,464.0,186.0
19/06/2016,0.16,281.0,460.05051081399915,179.05051081399915,483.0,202.0
26/06/2016,0.42,246.0,255.82336079702378,9.823360797023781,278.0,32.0
03/07/2016,0.04,166.99999999999997,268.8026006892681,101.80260068926813,281.0,114.00000000000003
10/07/2016,0.15,204.0,142.52912143769265,-61.47087856230735,246.0,42.0
17/07/2016,0.69,162.0,166.66431792078018,4.664317920780178,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,131.30641261696815,-6.693587383031854,204.0,66.0
