Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,1.0,1.0,4.035809891454503,3.0358098914545026,0.0,-1.0
13/02/2016,0.97,1.0,5.3357773807671665,4.3357773807671665,1.0,0.0
20/02/2016,0.29,2.0,8.02608477292329,6.026084772923291,1.0,-1.0
27/02/2016,0.48,2.0,9.947328712117075,7.947328712117075,1.0,-1.0
05/03/2016,0.46,0.0,9.487649766860008,9.487649766860008,2.0,2.0
12/03/2016,0.82,2.0,6.805276134291738,4.805276134291738,2.0,0.0
19/03/2016,0.27,0.0,5.193115547419041,5.193115547419041,0.0,0.0
26/03/2016,0.38,0.0,4.996092008253336,4.996092008253336,2.0,2.0
02/04/2016,0.18,2.0,4.841490838109553,2.8414908381095527,0.0,-2.0
09/04/2016,0.33,2.0,5.255725857089758,3.2557258570897583,0.0,-2.0
16/04/2016,0.23,1.0,5.210724713466912,4.210724713466912,2.0,1.0
23/04/2016,0.07,1.0,3.8252240933397412,2.8252240933397412,2.0,1.0
30/04/2016,0.31,1.0,3.416624418161288,2.416624418161288,1.0,0.0
07/05/2016,0.3,6.999999999999999,3.275549442029819,-3.7244505579701803,1.0,-5.999999999999999
14/05/2016,0.25,2.0,3.651524828080833,1.651524828080833,1.0,-1.0
21/05/2016,0.72,1.0,5.033616390318871,4.033616390318871,6.999999999999999,5.999999999999999
28/05/2016,0.6,12.0,2.4154707246204468,-9.584529275379554,2.0,-10.0
04/06/2016,0.42,0.0,3.274216618856639,3.274216618856639,1.0,1.0
11/06/2016,0.72,5.0,11.432660762614608,6.432660762614608,12.0,7.0
18/06/2016,0.69,60.0,2.814445010404438,-57.18555498959556,0.0,-60.0
25/06/2016,0.9,36.0,4.842088410419077,-31.157911589580923,5.0,-31.0
02/07/2016,1.0,33.0,59.86201617822409,26.86201617822409,60.0,27.0
09/07/2016,1.0,55.0,34.52499448002994,-20.47500551997006,36.0,-19.0
16/07/2016,0.85,70.99999999999999,13.857337523021997,-57.14266247697799,33.0,-37.999999999999986
23/07/2016,1.0,51.0,34.374711625377536,-16.625288374622464,55.0,4.0
30/07/2016,0.97,73.0,57.61538016436577,-15.384619835634233,70.99999999999999,-2.000000000000014
06/08/2016,0.89,33.0,31.562236234365106,-1.4377637656348945,51.0,18.0
13/08/2016,0.76,104.99999999999999,46.28945687263608,-58.710543127363906,73.0,-31.999999999999986
20/08/2016,0.31,54.0,6.086991585766971,-47.913008414233026,33.0,-21.0
27/08/2016,0.52,35.0,80.72711418527126,45.72711418527126,104.99999999999999,69.99999999999999
03/09/2016,0.62,19.0,33.01555736290753,14.01555736290753,54.0,35.0
10/09/2016,0.29,5.0,5.199130757671297,0.19913075767129662,35.0,30.0
