Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,11.317909056050777,11.317909056050777,0.0,0.0
06/02/2016,0.3,0.0,11.03740568435192,11.03740568435192,0.0,0.0
13/02/2016,0.32,0.0,10.495013623077869,10.495013623077869,0.0,0.0
20/02/2016,0.15,0.0,5.550661186951399,5.550661186951399,0.0,0.0
27/02/2016,0.12,0.0,5.550661186951399,5.550661186951399,0.0,0.0
05/03/2016,0.15,0.0,10.865794503178597,10.865794503178597,0.0,0.0
12/03/2016,0.28,0.0,10.598011914415359,10.598011914415359,0.0,0.0
19/03/2016,0.1,0.0,10.843385327842235,10.843385327842235,0.0,0.0
26/03/2016,0.11,0.0,10.931223955101967,10.931223955101967,0.0,0.0
02/04/2016,0.12,0.0,10.71724703597784,10.71724703597784,0.0,0.0
09/04/2016,0.23,0.0,10.838985882253647,10.838985882253647,0.0,0.0
16/04/2016,0.08,0.0,10.914256299686432,10.914256299686432,0.0,0.0
23/04/2016,0.2,0.0,10.984697778229714,10.984697778229714,0.0,0.0
30/04/2016,0.13,0.0,10.240040309653283,10.240040309653283,0.0,0.0
07/05/2016,0.08,0.0,11.162456129951478,11.162456129951478,0.0,0.0
14/05/2016,0.15,1.0,10.315852361621857,9.315852361621857,0.0,-1.0
21/05/2016,0.09,0.0,10.600901649093627,10.600901649093627,1.0,1.0
28/05/2016,0.14,0.0,11.03526355790615,11.03526355790615,0.0,0.0
04/06/2016,0.08,0.0,10.696961678314208,10.696961678314208,0.0,0.0
11/06/2016,0.1,0.0,10.901261648020744,10.901261648020744,0.0,0.0
18/06/2016,0.04,0.0,10.608109202747345,10.608109202747345,0.0,0.0
25/06/2016,0.02,0.0,10.824965939297677,10.824965939297677,0.0,0.0
02/07/2016,0.04,0.0,10.60164315440178,10.60164315440178,0.0,0.0
09/07/2016,0.01,0.0,10.950948606591224,10.950948606591224,0.0,0.0
16/07/2016,0.04,0.0,11.114601574416161,11.114601574416161,0.0,0.0
23/07/2016,0.02,1.0,11.071055683469773,10.071055683469773,0.0,-1.0
30/07/2016,0.09,1.0,11.18503771290064,10.18503771290064,1.0,0.0
06/08/2016,0.05,0.0,11.192038529992104,11.192038529992104,1.0,1.0
13/08/2016,0.02,1.0,11.390281347284317,10.390281347284317,0.0,-1.0
20/08/2016,0.07,0.0,10.808851167559624,10.808851167559624,1.0,1.0
27/08/2016,0.05,0.0,10.937249067163467,10.937249067163467,0.0,0.0
