Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,11.151820258545875,11.151820258545875,0.0,0.0
06/02/2016,0.3,0.0,6.591712897927761,6.591712897927761,0.0,0.0
13/02/2016,0.32,0.0,4.606126080223322,4.606126080223322,0.0,0.0
20/02/2016,0.15,0.0,4.606126080223322,4.606126080223322,0.0,0.0
27/02/2016,0.12,0.0,4.606126080223322,4.606126080223322,0.0,0.0
05/03/2016,0.15,0.0,4.606126080223322,4.606126080223322,0.0,0.0
12/03/2016,0.28,0.0,6.082165249757766,6.082165249757766,0.0,0.0
19/03/2016,0.1,0.0,7.503188463468551,7.503188463468551,0.0,0.0
26/03/2016,0.11,0.0,4.4849128483068945,4.4849128483068945,0.0,0.0
02/04/2016,0.12,0.0,4.42901196845293,4.42901196845293,0.0,0.0
09/04/2016,0.23,0.0,7.771840718951225,7.771840718951225,0.0,0.0
16/04/2016,0.08,0.0,7.11244568069458,7.11244568069458,0.0,0.0
23/04/2016,0.2,0.0,5.492875266339779,5.492875266339779,0.0,0.0
30/04/2016,0.13,0.0,4.559082450760603,4.559082450760603,0.0,0.0
07/05/2016,0.08,0.0,7.91118726483345,7.91118726483345,0.0,0.0
14/05/2016,0.15,1.0,4.294961998038292,3.294961998038292,0.0,-1.0
21/05/2016,0.09,0.0,7.704269903447628,7.704269903447628,1.0,1.0
28/05/2016,0.14,0.0,7.4375728723526,7.4375728723526,0.0,0.0
04/06/2016,0.08,0.0,5.640754844757319,5.640754844757319,0.0,0.0
11/06/2016,0.1,0.0,7.6078047926235195,7.6078047926235195,0.0,0.0
18/06/2016,0.04,0.0,6.0490595552051065,6.0490595552051065,0.0,0.0
25/06/2016,0.02,0.0,7.786200899939537,7.786200899939537,0.0,0.0
02/07/2016,0.04,0.0,6.966521708097458,6.966521708097458,0.0,0.0
09/07/2016,0.01,0.0,9.036427672877311,9.036427672877311,0.0,0.0
16/07/2016,0.04,0.0,8.617582449216842,8.617582449216842,0.0,0.0
23/07/2016,0.02,1.0,8.26674058582306,7.26674058582306,0.0,-1.0
30/07/2016,0.09,1.0,8.962832508177756,7.9628325081777565,1.0,0.0
06/08/2016,0.05,0.0,8.30529123319149,8.30529123319149,1.0,1.0
13/08/2016,0.02,1.0,8.291320113630295,7.291320113630295,0.0,-1.0
20/08/2016,0.07,0.0,6.655982031359673,6.655982031359673,1.0,1.0
27/08/2016,0.05,0.0,8.93632598200798,8.93632598200798,0.0,0.0
03/09/2016,0.06,0.0,8.55273277510643,8.55273277510643,0.0,0.0
10/09/2016,0.04,4.0,7.406129080386162,3.4061290803861617,0.0,-4.0
17/09/2016,0.1,7.000000000000001,8.260575106501578,1.2605751065015776,4.0,-3.000000000000001
24/09/2016,0.11,23.0,8.252488731741906,-14.747511268258094,7.000000000000001,-16.0
01/10/2016,0.34,56.00000000000001,11.659945162477493,-44.340054837522516,23.0,-33.00000000000001
08/10/2016,0.57,28.999999999999996,23.4477969391489,-5.552203060851095,56.00000000000001,27.00000000000001
15/10/2016,0.6,48.0,28.496351087007522,-19.503648912992478,28.999999999999996,-19.000000000000004
22/10/2016,0.95,143.0,17.458109302020073,-125.54189069797992,48.0,-95.0
29/10/2016,1.0,45.0,120.92047463550567,75.92047463550567,143.0,98.0
05/11/2016,0.96,53.0,68.67803855323791,15.678038553237911,45.0,-8.0
12/11/2016,0.77,10.0,34.01846927822113,24.018469278221133,53.0,43.0
19/11/2016,0.6,27.0,12.872350587506295,-14.127649412493705,10.0,-17.0
26/11/2016,0.5,2.0,4.606126080223322,2.606126080223322,27.0,25.0
03/12/2016,0.38,1.0,4.606126080223322,3.606126080223322,2.0,1.0
10/12/2016,0.42,303.0,4.606126080223322,-298.3938739197767,1.0,-302.0
17/12/2016,0.17,22.0,334.3665797087097,312.3665797087097,303.0,281.0
24/12/2016,0.32,2.0,196.23598047336577,194.23598047336577,22.0,20.0
31/12/2016,0.29,2.0,91.57895701885224,89.57895701885224,2.0,0.0
07/01/2017,0.02,0.0,66.36506074037551,66.36506074037551,2.0,2.0
14/01/2017,0.14,2.0,4.861599833444357,2.861599833444357,0.0,-2.0
21/01/2017,0.28,3.0,4.23879411524415,1.2387941152441497,2.0,-1.0
28/01/2017,0.19,1.0,11.38053039990902,10.38053039990902,3.0,2.0
04/02/2017,0.33,0.0,4.245345223097801,4.245345223097801,1.0,1.0
11/02/2017,0.13,0.0,4.270470962634087,4.270470962634087,0.0,0.0
18/02/2017,0.48,0.0,4.418361221169233,4.418361221169233,0.0,0.0
25/02/2017,0.18,0.0,4.803167002851963,4.803167002851963,0.0,0.0
04/03/2017,0.2,0.0,4.43414376496315,4.43414376496315,0.0,0.0
11/03/2017,0.31,0.0,4.606126080223322,4.606126080223322,0.0,0.0
18/03/2017,0.14,0.0,4.370030256102085,4.370030256102085,0.0,0.0
25/03/2017,0.12,0.0,4.351205023088455,4.351205023088455,0.0,0.0
