Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,1.0,0.0,8.839980699256062,8.839980699256062,0.0,0.0
27/02/2016,1.0,0.0,11.380051056548954,11.380051056548954,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,12.56986785542965,12.56986785542965,0.0,0.0
12/03/2016,0.85,0.0,12.700066783338785,12.700066783338785,0.0,0.0
19/03/2016,0.19,0.0,14.103067170232535,14.103067170232535,0.0,0.0
26/03/2016,0.1,0.0,14.671600905418396,14.671600905418396,0.0,0.0
02/04/2016,0.45,0.0,13.687698864832521,13.687698864832521,0.0,0.0
09/04/2016,0.39,0.0,14.498171503394842,14.498171503394842,0.0,0.0
16/04/2016,0.26,0.0,11.920946988627314,11.920946988627314,0.0,0.0
23/04/2016,0.14,0.0,9.153764140561224,9.153764140561224,0.0,0.0
30/04/2016,0.4,0.0,9.398536200009286,9.398536200009286,0.0,0.0
07/05/2016,0.18,0.0,8.531294813856482,8.531294813856482,0.0,0.0
14/05/2016,0.15,0.0,8.594896761387586,8.594896761387586,0.0,0.0
21/05/2016,0.09,0.0,8.387258859194816,8.387258859194816,0.0,0.0
28/05/2016,0.3,0.9999999999999999,8.405974064446985,7.405974064446985,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,7.936567041397095,4.936567041397095,0.0,-3.0
11/06/2016,0.16,0.0,7.601503366708756,7.601503366708756,0.0,0.0
18/06/2016,0.18,0.0,7.365123274296522,7.365123274296522,0.0,0.0
25/06/2016,0.18,0.9999999999999999,6.987676634788513,5.987676634788513,0.9999999999999999,0.0
02/07/2016,0.1,0.0,6.368247341424227,6.368247341424227,3.0,3.0
09/07/2016,0.09,1.9999999999999998,6.44794946552813,4.44794946552813,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,6.8539607933089135,5.8539607933089135,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,6.591255412183702,1.5912554121837017,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,6.682796416126192,-4.317203583873806,0.0,-10.999999999999998
06/08/2016,0.3,7.0,5.9193080428466205,-1.0806919571533795,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,5.400451102472842,-2.599548897527157,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,4.322986785776913,-3.677013214223086,5.0,-2.999999999999999
27/08/2016,0.5,12.0,2.399720536807552,-9.600279463192448,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,1.7042608783580362,-17.295739121641965,7.0,-12.0
10/09/2016,0.66,30.0,1.1406329782251268,-28.859367021774872,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,1.4480852563455702,0.4480852563455703,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,2.3012188315261155,-165.6987811684739,12.0,-156.0
01/10/2016,0.7,101.0,1.6757419718373567,-99.32425802816265,19.0,-82.0
08/10/2016,0.83,73.0,1.292114795796573,-71.70788520420342,30.0,-43.0
15/10/2016,0.67,0.0,1.2966073450669646,1.2966073450669646,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,123.43456372344494,-64.56543627655506,168.0,-20.0
29/10/2016,0.89,7.999999999999999,47.882345132112505,39.882345132112505,101.0,93.0
05/11/2016,0.99,31.999999999999996,1.7602319609504193,-30.239768039049576,73.0,41.0
12/11/2016,1.0,75.0,14.60676769438386,-60.39323230561614,0.0,-75.0
19/11/2016,1.0,0.0,79.8247404486537,79.8247404486537,188.0,188.0
26/11/2016,0.64,1.9999999999999998,7.488851506240666,5.488851506240666,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,8.750424092076718,-6.2495759079232815,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,5.1223143021091815,-20.87768569789082,75.0,49.0
17/12/2016,1.0,7.999999999999999,3.547677032850683,-4.452322967149316,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,5.216117205858231,-10.783882794141768,1.9999999999999998,-13.999999999999998
