Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,1253.9366377558517,-3898.0633622441483,1424.0,-3728.0
29/02/2016,0.79,5152.0,4515.298917644005,-636.7010823559949,3955.0,-1197.0
07/03/2016,0.84,5153.0,4441.467112304268,-711.5328876957319,3955.0,-1198.0
14/03/2016,0.71,2997.0,3755.6087768113325,758.6087768113325,3955.0,958.0
21/03/2016,0.88,2997.0,4466.259365900955,1469.2593659009553,5152.0,2155.0
28/03/2016,0.65,1881.0,4500.172745496235,2619.1727454962347,5152.0,3271.0
04/04/2016,0.74,1881.0,4017.3922634373857,2136.3922634373857,5153.0,3272.0
11/04/2016,0.54,1881.0,2530.966274895401,649.966274895401,2997.0,1116.0
18/04/2016,0.61,731.0,1387.2831683081913,656.2831683081913,2997.0,2266.0
25/04/2016,0.42,731.0,722.5933668049621,-8.406633195037898,1881.0,1150.0
02/05/2016,0.35,731.0,975.8477299228334,244.84772992283342,1881.0,1150.0
09/05/2016,0.35,733.0,1021.1226404427194,288.12264044271944,1881.0,1148.0
16/05/2016,0.74,206.0,800.1484002657032,594.1484002657032,731.0,525.0
23/05/2016,0.38,206.0,530.4862172898555,324.4862172898555,731.0,525.0
30/05/2016,0.46,206.0,-11.214045907929913,-217.21404590792991,731.0,525.0
06/06/2016,0.29,206.0,-11.214045907929913,-217.21404590792991,733.0,527.0
13/06/2016,0.27,206.0,-11.214045907929913,-217.21404590792991,206.0,0.0
20/06/2016,0.22,211.0,-11.214045907929913,-222.21404590792991,206.0,-5.0
27/06/2016,0.32,145.0,45.020834553015234,-99.97916544698477,206.0,61.0
04/07/2016,0.43,145.0,103.32551611389339,-41.674483886106614,206.0,61.0
11/07/2016,0.44,145.0,45.56523209714949,-99.43476790285051,206.0,61.0
18/07/2016,0.5,145.0,37.137835008749065,-107.86216499125094,211.0,66.0
25/07/2016,0.42,145.0,11.648652544025705,-133.3513474559743,145.0,0.0
01/08/2016,0.54,147.0,14.579265169027671,-132.42073483097232,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,31.489830529647172,28.489830529647172,145.0,142.0
15/08/2016,0.43,7.0,60.57050322958231,53.57050322958231,145.0,138.0
22/08/2016,0.21,67.0,90.95091900691092,23.950919006910922,145.0,78.0
29/08/2016,0.26,67.0,92.91253546560466,25.912535465604662,147.0,80.0
05/09/2016,0.45,65.0,68.56582483825237,3.565824838252368,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,24.883814233992695,-40.116185766007305,7.0,-58.0
19/09/2016,0.4,65.0,47.80908963934392,-17.190910360656083,67.0,2.0
26/09/2016,0.3,1.0,43.21660708913416,42.21660708913416,67.0,66.0
03/10/2016,0.28,69.0,70.1365959993127,1.1365959993127035,65.0,-4.0
10/10/2016,0.31,69.0,67.3954016720745,-1.6045983279255012,65.0,-4.0
17/10/2016,0.76,136.0,50.14184175893217,-85.85815824106783,65.0,-71.0
24/10/2016,0.81,137.0,76.42362257090181,-60.57637742909819,1.0,-136.0
31/10/2016,0.32,95.99999999999999,129.060759216997,33.06075921699703,69.0,-26.999999999999986
07/11/2016,0.25,97.0,50.904257152608636,-46.095742847391364,69.0,-28.0
14/11/2016,0.45,91.0,86.79787446894885,-4.202125531051152,136.0,45.0
