Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,1317.8676386224174,-3834.1323613775826,1424.0,-3728.0
29/02/2016,0.79,5152.0,4713.725333391723,-438.2746666082767,3955.0,-1197.0
07/03/2016,0.84,5153.0,5312.819854131355,159.819854131355,3955.0,-1198.0
14/03/2016,0.71,2997.0,4309.418143507576,1312.4181435075761,3955.0,958.0
21/03/2016,0.88,2997.0,4214.3480018822665,1217.3480018822665,5152.0,2155.0
28/03/2016,0.65,1881.0,4546.792484315929,2665.792484315929,5152.0,3271.0
04/04/2016,0.74,1881.0,4184.023367578011,2303.023367578011,5153.0,3272.0
11/04/2016,0.54,1881.0,1989.9995062861537,108.99950628615375,2997.0,1116.0
18/04/2016,0.61,731.0,1436.7355340483857,705.7355340483857,2997.0,2266.0
25/04/2016,0.42,731.0,1085.6510582335472,354.65105823354725,1881.0,1150.0
02/05/2016,0.35,731.0,996.3674098666907,265.36740986669065,1881.0,1150.0
09/05/2016,0.35,733.0,1048.731570330453,315.731570330453,1881.0,1148.0
16/05/2016,0.74,206.0,848.9547655130243,642.9547655130243,731.0,525.0
23/05/2016,0.38,206.0,586.4337817788148,380.4337817788148,731.0,525.0
30/05/2016,0.46,206.0,331.3315601891446,125.33156018914462,731.0,525.0
06/06/2016,0.29,206.0,261.6746857728529,55.67468577285291,733.0,527.0
13/06/2016,0.27,206.0,286.3262372574329,80.32623725743292,206.0,0.0
20/06/2016,0.22,211.0,196.95229954770565,-14.04770045229435,206.0,-5.0
27/06/2016,0.32,145.0,67.9746317691183,-77.0253682308817,206.0,61.0
04/07/2016,0.43,145.0,37.25381090140223,-107.74618909859777,206.0,61.0
11/07/2016,0.44,145.0,29.860346601512433,-115.13965339848757,206.0,61.0
18/07/2016,0.5,145.0,22.367483539637327,-122.63251646036267,211.0,66.0
25/07/2016,0.42,145.0,14.239814692716598,-130.7601853072834,145.0,0.0
01/08/2016,0.54,147.0,10.100562327470183,-136.8994376725298,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,9.252046460355222,6.252046460355222,145.0,142.0
15/08/2016,0.43,7.0,31.308794543749393,24.308794543749393,145.0,138.0
22/08/2016,0.21,67.0,34.05940010820538,-32.94059989179462,145.0,78.0
29/08/2016,0.26,67.0,38.14699127478838,-28.853008725211623,147.0,80.0
05/09/2016,0.45,65.0,8.309516540596038,-56.690483459403964,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,-15.808179311704114,-80.80817931170411,7.0,-58.0
19/09/2016,0.4,65.0,-12.614548215273842,-77.61454821527384,67.0,2.0
26/09/2016,0.3,1.0,36.442071112861335,35.442071112861335,67.0,66.0
03/10/2016,0.28,69.0,44.02510004656494,-24.974899953435063,65.0,-4.0
10/10/2016,0.31,69.0,29.588966396725176,-39.411033603274824,65.0,-4.0
17/10/2016,0.76,136.0,16.737976851859987,-119.26202314814002,65.0,-71.0
24/10/2016,0.81,137.0,16.337569407957197,-120.6624305920428,1.0,-136.0
