Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,885.1187203897953,-4266.881279610205,1424.0,-3728.0
29/02/2016,0.79,5152.0,4379.809588311024,-772.1904116889764,3955.0,-1197.0
07/03/2016,0.84,5153.0,3455.456855882778,-1697.5431441172218,3955.0,-1198.0
14/03/2016,0.71,2997.0,2974.6922992491914,-22.307700750808635,3955.0,958.0
21/03/2016,0.88,2997.0,4988.684332618599,1991.684332618599,5152.0,2155.0
28/03/2016,0.65,1881.0,4698.813397221203,2817.8133972212026,5152.0,3271.0
04/04/2016,0.74,1881.0,4096.545432900543,2215.5454329005433,5153.0,3272.0
11/04/2016,0.54,1881.0,2392.51276253294,511.5127625329401,2997.0,1116.0
18/04/2016,0.61,731.0,1329.6291059717655,598.6291059717655,2997.0,2266.0
25/04/2016,0.42,731.0,871.2645011889172,140.26450118891717,1881.0,1150.0
02/05/2016,0.35,731.0,957.4918479827976,226.4918479827976,1881.0,1150.0
09/05/2016,0.35,733.0,963.0597883505249,230.05978835052485,1881.0,1148.0
16/05/2016,0.74,206.0,586.722136965406,380.722136965406,731.0,525.0
23/05/2016,0.38,206.0,570.052704833982,364.05270483398203,731.0,525.0
30/05/2016,0.46,206.0,-13.906910468143746,-219.90691046814374,731.0,525.0
06/06/2016,0.29,206.0,-14.08882675684251,-220.0888267568425,733.0,527.0
13/06/2016,0.27,206.0,-14.08882675684251,-220.0888267568425,206.0,0.0
20/06/2016,0.22,211.0,-12.6486902449473,-223.6486902449473,206.0,-5.0
27/06/2016,0.32,145.0,-11.088187758897915,-156.0881877588979,206.0,61.0
04/07/2016,0.43,145.0,9.934856186063811,-135.06514381393617,206.0,61.0
11/07/2016,0.44,145.0,0.8311990534441918,-144.16880094655582,206.0,61.0
18/07/2016,0.5,145.0,-8.237339713668153,-153.23733971366815,211.0,66.0
25/07/2016,0.42,145.0,-11.2928090003597,-156.2928090003597,145.0,0.0
01/08/2016,0.54,147.0,-11.621827316853926,-158.62182731685394,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,19.25565200867504,16.25565200867504,145.0,142.0
15/08/2016,0.43,7.0,78.4514240812248,71.4514240812248,145.0,138.0
22/08/2016,0.21,67.0,91.3874577361673,24.387457736167306,145.0,78.0
29/08/2016,0.26,67.0,94.86239016427696,27.86239016427696,147.0,80.0
05/09/2016,0.45,65.0,142.57707018634142,77.57707018634142,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,66.04840576952488,1.0484057695248765,7.0,-58.0
19/09/2016,0.4,65.0,18.04371399105288,-46.95628600894712,67.0,2.0
26/09/2016,0.3,1.0,94.5402770801437,93.5402770801437,67.0,66.0
03/10/2016,0.28,69.0,86.16557468876005,17.165574688760046,65.0,-4.0
10/10/2016,0.31,69.0,52.00236287206054,-16.997637127939463,65.0,-4.0
17/10/2016,0.76,136.0,64.89656728170127,-71.10343271829873,65.0,-71.0
24/10/2016,0.81,137.0,53.13191712326497,-83.86808287673503,1.0,-136.0
31/10/2016,0.32,95.99999999999999,15.751983981990442,-80.24801601800954,69.0,-26.999999999999986
07/11/2016,0.25,97.0,41.94073050690085,-55.05926949309915,69.0,-28.0
14/11/2016,0.45,91.0,80.13959333842456,-10.860406661575439,136.0,45.0
21/11/2016,0.25,99.0,108.57646515923858,9.57646515923858,137.0,38.0
28/11/2016,0.43,124.0,151.54715908929288,27.547159089292876,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,137.59233385401666,43.59233385401667,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,95.39754109924972,13.397541099249736,91.0,9.000000000000014
19/12/2016,0.32,68.0,76.51786298712344,8.517862987123436,99.0,31.0
26/12/2016,0.35,29.0,78.20930194044114,49.20930194044114,124.0,95.0
02/01/2017,0.24,14.0,92.90472477893412,78.90472477893412,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,68.35139679493756,54.35139679493756,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,47.46008730601698,33.46008730601698,68.0,54.0
23/01/2017,0.21,16.0,65.80053993877739,49.80053993877739,29.0,13.0
30/01/2017,0.31,89.0,18.681494513615593,-70.31850548638441,14.0,-75.0
