Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,1.0,0.0,5.409143697805702,5.409143697805702,0.0,0.0
27/02/2016,1.0,0.0,2.647408409483731,2.647408409483731,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,4.952302437566221,4.952302437566221,0.0,0.0
12/03/2016,0.85,0.0,5.215382822804153,5.215382822804153,0.0,0.0
19/03/2016,0.19,0.0,10.344801577828825,10.344801577828825,0.0,0.0
26/03/2016,0.1,0.0,8.482846157513558,8.482846157513558,0.0,0.0
02/04/2016,0.45,0.0,4.793396944828332,4.793396944828332,0.0,0.0
09/04/2016,0.39,0.0,9.093622855983675,9.093622855983675,0.0,0.0
16/04/2016,0.26,0.0,9.25356586010009,9.25356586010009,0.0,0.0
23/04/2016,0.14,0.0,4.074777813635767,4.074777813635767,0.0,0.0
30/04/2016,0.4,0.0,7.865306884877383,7.865306884877383,0.0,0.0
07/05/2016,0.18,0.0,6.757879114568233,6.757879114568233,0.0,0.0
14/05/2016,0.15,0.0,4.7424301358684895,4.7424301358684895,0.0,0.0
21/05/2016,0.09,0.0,7.873553850322962,7.873553850322962,0.0,0.0
28/05/2016,0.3,0.9999999999999999,6.761099774889648,5.761099774889648,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,7.897905992396176,4.897905992396176,0.0,-3.0
11/06/2016,0.16,0.0,5.082927620150149,5.082927620150149,0.0,0.0
18/06/2016,0.18,0.0,6.224035759836435,6.224035759836435,0.0,0.0
25/06/2016,0.18,0.9999999999999999,5.414584382474422,4.414584382474422,0.9999999999999999,0.0
02/07/2016,0.1,0.0,6.243668475151062,6.243668475151062,3.0,3.0
09/07/2016,0.09,1.9999999999999998,6.078837917432189,4.078837917432189,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,6.59932175064832,5.59932175064832,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,6.2652268365845085,1.2652268365845085,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,6.092329940401018,-4.90767005959898,0.0,-10.999999999999998
06/08/2016,0.3,7.0,5.285034211680293,-1.7149657883197067,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,3.9860893409773706,-4.013910659022629,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,4.029407941058278,-3.9705920589417207,5.0,-2.999999999999999
27/08/2016,0.5,12.0,4.50776943731308,-7.49223056268692,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,4.932653472073376,-14.067346527926624,7.0,-12.0
10/09/2016,0.66,30.0,1.8084107705838979,-28.191589229416103,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,3.147754521846771,2.147754521846771,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,2.234640445102006,-165.765359554898,12.0,-156.0
01/10/2016,0.7,101.0,1.9971250277385115,-99.0028749722615,19.0,-82.0
08/10/2016,0.83,73.0,1.9204516868516803,-71.07954831314832,30.0,-43.0
15/10/2016,0.67,0.0,8.851952705554664,8.851952705554664,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,341.39350410842894,153.39350410842894,168.0,-20.0
29/10/2016,0.89,7.999999999999999,64.71154970026016,56.711549700260164,101.0,93.0
05/11/2016,0.99,31.999999999999996,36.0858732586205,4.085873258620506,73.0,41.0
12/11/2016,1.0,75.0,46.79383319425583,-28.206166805744168,0.0,-75.0
19/11/2016,1.0,0.0,232.83675355196,232.83675355196,188.0,188.0
26/11/2016,0.64,1.9999999999999998,30.017076701313258,28.017076701313258,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,49.74903060430288,34.74903060430288,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,92.91733903694153,66.91733903694153,75.0,49.0
17/12/2016,1.0,7.999999999999999,25.21455653142929,17.21455653142929,0.0,-7.999999999999999
