Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,1.0,0.0,2.1715849098134785,2.1715849098134785,0.0,0.0
27/02/2016,1.0,0.0,2.5241659641172736,2.5241659641172736,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,2.638216433674097,2.638216433674097,0.0,0.0
12/03/2016,0.85,0.0,1.6668540618624539,1.6668540618624539,0.0,0.0
19/03/2016,0.19,0.0,3.456251655176282,3.456251655176282,0.0,0.0
26/03/2016,0.1,0.0,6.255546105414629,6.255546105414629,0.0,0.0
02/04/2016,0.45,0.0,0.6242116895634681,0.6242116895634681,0.0,0.0
09/04/2016,0.39,0.0,4.493826159395278,4.493826159395278,0.0,0.0
16/04/2016,0.26,0.0,4.335056293144822,4.335056293144822,0.0,0.0
23/04/2016,0.14,0.0,7.564574836708605,7.564574836708605,0.0,0.0
30/04/2016,0.4,0.0,2.685381950944662,2.685381950944662,0.0,0.0
07/05/2016,0.18,0.0,5.453496684230864,5.453496684230864,0.0,0.0
14/05/2016,0.15,0.0,8.411484124876559,8.411484124876559,0.0,0.0
21/05/2016,0.09,0.0,9.82080208105594,9.82080208105594,0.0,0.0
28/05/2016,0.3,0.9999999999999999,2.052112349541858,1.0521123495418578,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,9.03697098467499,6.036970984674991,0.0,-3.0
11/06/2016,0.16,0.0,6.6273358078822495,6.6273358078822495,0.0,0.0
18/06/2016,0.18,0.0,7.424633926957846,7.424633926957846,0.0,0.0
25/06/2016,0.18,0.9999999999999999,1.8935802983995527,0.8935802983995528,0.9999999999999999,0.0
02/07/2016,0.1,0.0,6.149513692542911,6.149513692542911,3.0,3.0
09/07/2016,0.09,1.9999999999999998,8.113719609253108,6.113719609253108,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,5.452615424565971,4.452615424565971,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,4.979137731872499,-0.020862268127500805,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,6.682725790351629,-4.317274209648369,0.0,-10.999999999999998
06/08/2016,0.3,7.0,4.2706987123265865,-2.7293012876734135,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,3.858611067906022,-4.141388932093977,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,2.7395794203355908,-5.260420579664409,5.0,-2.999999999999999
27/08/2016,0.5,12.0,5.664998378798366,-6.335001621201634,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,7.222494835071266,-11.777505164928733,7.0,-12.0
10/09/2016,0.66,30.0,7.024939543455839,-22.97506045654416,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,3.8995408917889,2.8995408917889,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,4.266638042792678,-163.7333619572073,12.0,-156.0
01/10/2016,0.7,101.0,1.9464402531217784,-99.05355974687822,19.0,-82.0
08/10/2016,0.83,73.0,0.041419673005118965,-72.95858032699488,30.0,-43.0
15/10/2016,0.67,0.0,10.240339182175695,10.240339182175695,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,300.6339370927811,112.63393709278108,168.0,-20.0
29/10/2016,0.89,7.999999999999999,38.3469755564332,30.3469755564332,101.0,93.0
05/11/2016,0.99,31.999999999999996,42.15672733849287,10.156727338492875,73.0,41.0
12/11/2016,1.0,75.0,92.09255999147892,17.09255999147892,0.0,-75.0
19/11/2016,1.0,0.0,232.23432694506644,232.23432694506644,188.0,188.0
26/11/2016,0.64,1.9999999999999998,49.70821015661955,47.70821015661955,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,69.94814713072776,54.94814713072776,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,51.12196566146612,25.12196566146612,75.0,49.0
17/12/2016,1.0,7.999999999999999,1.8117137755583972,-6.188286224441602,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,17.23558527497947,1.2355852749794725,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,18.34790747396648,17.34790747396648,15.0,14.0
07/01/2017,0.4,0.0,4.448941292136907,4.448941292136907,26.0,26.0
14/01/2017,0.44,0.0,-0.993708945014514,-0.993708945014514,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,3.9349756554067135,1.9349756554067137,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,3.4332776532173157,2.4332776532173157,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,0.7312909889165312,-0.2687090110834687,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,5.680165420137346,5.680165420137346,0.0,0.0
18/02/2017,0.29,1.9999999999999998,10.618351452887058,8.618351452887058,1.9999999999999998,0.0
25/02/2017,0.85,0.0,4.3479645597115155,4.3479645597115155,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,5.708194477535784,4.708194477535784,0.9999999999999999,0.0
11/03/2017,0.22,0.0,7.339351116649807,7.339351116649807,0.0,0.0
