Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,3516.9414290512086,-780.0585709487914,3521.0,-776.0
08/02/2016,0.66,4297.0,4263.609618793564,-33.39038120643636,4297.0,0.0
15/02/2016,0.74,4298.0,4301.269426890106,3.269426890105933,4297.0,-1.0
22/02/2016,0.63,4012.0,4013.8234006708526,1.8234006708526067,4298.0,286.0
29/02/2016,0.77,4012.0,3958.1693365705873,-53.83066342941265,4012.0,0.0
07/03/2016,0.86,4012.0,3948.152402254486,-63.84759774551412,4012.0,0.0
14/03/2016,0.73,3539.0,3939.3325764135743,400.3325764135743,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3535.8368647435,-4.163135256500482,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,3481.68412901329,221.68412901328975,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,3231.4116055030822,-28.588394496918227,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,3209.8939473836517,-52.106052616347824,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,3176.2173790216825,1297.2173790216825,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,1898.0358962943267,19.035896294326676,1879.0,0.0
02/05/2016,0.54,1879.0,1892.579071513443,13.579071513443068,1879.0,0.0
09/05/2016,0.44,1881.0,1896.7431211855317,15.743121185531663,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1346.6131013008119,367.61310130081176,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,925.8842414195442,-53.11575858045592,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,968.0517815694046,-10.948218430595489,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,983.8579822181702,4.8579822181700365,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,946.2672135422134,-32.73278645778669,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,967.9920696455955,-11.007930354404607,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,960.0053407390022,1424.0053407390021,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-5.2338922515885535,458.7661077484114,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,-5.2338922515885535,458.7661077484114,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,-5.2338922515885535,458.7661077484114,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,-5.2338922515885535,458.7661077484114,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-5.2338922515885535,458.7661077484114,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,-5.2338922515885535,-1308.2338922515885,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,2636.144313994789,30.144313994789172,1303.0,-1303.0
22/08/2016,0.16,76.0,82.85551608880996,6.8555160888099635,2606.0,2530.0
29/08/2016,0.2,76.0,102.00043242405177,26.000432424051766,76.0,0.0
05/09/2016,0.27,66.0,78.07961850316525,12.07961850316525,76.0,10.0
12/09/2016,0.56,66.0,-5.2338922515885535,-71.23389225158856,66.0,0.0
19/09/2016,0.23,66.0,63.210178554977176,-2.789821445022824,66.0,0.0
26/09/2016,0.36,0.0,31.901962273852824,31.901962273852824,66.0,66.0
03/10/2016,0.14,33.0,3.3458944209745525,-29.654105579025448,0.0,-33.0
10/10/2016,0.15,34.0,31.35836154157281,-2.6416384584271917,33.0,-1.0
17/10/2016,0.43,102.0,41.47971200214505,-60.52028799785495,34.0,-68.0
24/10/2016,0.4,103.0,102.50121735515594,-0.49878264484405577,102.0,-1.0
31/10/2016,0.24,63.0,76.98049358786464,13.980493587864643,103.0,40.0
07/11/2016,0.27,64.0,47.16900670269132,-16.83099329730868,63.0,-1.0
14/11/2016,0.43,79.0,61.033398907928465,-17.966601092071535,64.0,-15.0
21/11/2016,0.33,65.0,74.38149024992347,9.381490249923473,79.0,14.0
28/11/2016,0.26,62.0,44.15525861224532,-17.84474138775468,65.0,3.0
05/12/2016,0.33,64.0,56.312958073952196,-7.6870419260478045,62.0,-2.0
12/12/2016,0.37,60.00000000000001,61.17023208980799,1.1702320898079819,64.0,3.999999999999993
19/12/2016,0.33,41.0,50.039474078763725,9.039474078763725,60.00000000000001,19.000000000000007
26/12/2016,0.51,22.0,28.615497012028097,6.615497012028097,41.0,19.0
02/01/2017,0.17,0.0,14.392501918565035,14.392501918565035,22.0,22.0
09/01/2017,0.41,0.0,-5.2338922515885535,-5.2338922515885535,0.0,0.0
16/01/2017,0.2,0.0,1.0120059957545995,1.0120059957545995,0.0,0.0
23/01/2017,0.15,1.0,4.233365006207377,3.233365006207377,0.0,-1.0
30/01/2017,0.33,-1.0,1.3700066077129542,2.3700066077129542,1.0,2.0
06/02/2017,0.79,-1.0,-2.047724984616488,-1.047724984616488,-1.0,0.0
13/02/2017,0.67,1.0,0.7301705983603001,-0.26982940163969993,-1.0,-2.0
20/02/2017,0.29,131.0,8.373577742089182,-122.62642225791082,1.0,-130.0
27/02/2017,0.46,131.0,135.1619555473447,4.161955547344689,131.0,0.0
06/03/2017,0.17,132.0,121.69596006206751,-10.304039937932487,131.0,-1.0
13/03/2017,0.16,56.0,99.38089065570831,43.38089065570831,132.0,76.0
20/03/2017,0.2,57.0,58.836100761026145,1.8361007610261453,56.0,-1.0
