Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,3606.7503946814727,-690.2496053185273,3521.0,-776.0
08/02/2016,0.66,4297.0,4310.22956379364,13.22956379364041,4297.0,0.0
15/02/2016,0.74,4298.0,4297.730718113022,-0.2692818869782059,4297.0,-1.0
22/02/2016,0.63,4012.0,4060.7558566740418,48.75585667404175,4298.0,286.0
29/02/2016,0.77,4012.0,3933.8623583039857,-78.13764169601427,4012.0,0.0
07/03/2016,0.86,4012.0,3937.1727427155306,-74.8272572844694,4012.0,0.0
14/03/2016,0.73,3539.0,3979.120010441513,440.12001044151293,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3543.882109740982,3.8821097409813774,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,3423.8026267938994,163.80262679389898,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,3263.201627850342,3.201627850341538,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,3289.113254451294,27.113254451294324,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,2620.808474294586,741.8084742945862,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,1865.2911209436797,-13.708879056320256,1879.0,0.0
02/05/2016,0.54,1879.0,1879.3432738652803,0.3432738652802527,1879.0,0.0
09/05/2016,0.44,1881.0,1861.2565401157378,-19.743459884262165,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1443.1992507001114,464.1992507001113,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,925.4255996335984,-53.57440036640173,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,971.1890093741226,-7.81099062587748,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,976.8008938236427,-2.199106176357418,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,967.7282689034271,-11.271731096573035,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,966.2636924651146,-12.736307534885555,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,962.0847347426223,1426.0847347426222,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,0.0027273174948513044,464.0027273174948,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,0.0027273174948513044,464.0027273174948,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,0.0027273174948513044,464.0027273174948,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,0.0027273174948513044,464.0027273174948,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,0.0027273174948513044,464.0027273174948,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,0.0027273174948513044,-1302.9972726825051,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,2602.681879447708,-3.31812055229193,1303.0,-1303.0
22/08/2016,0.16,76.0,1254.2107726778793,1178.2107726778793,2606.0,2530.0
29/08/2016,0.2,76.0,70.5342715273714,-5.465728472628598,76.0,0.0
05/09/2016,0.27,66.0,0.0027273174948513044,-65.99727268250516,76.0,10.0
12/09/2016,0.56,66.0,58.774520348279474,-7.225479651720526,66.0,0.0
19/09/2016,0.23,66.0,51.552352201772926,-14.447647798227074,66.0,0.0
26/09/2016,0.36,0.0,22.3965305414021,22.3965305414021,66.0,66.0
03/10/2016,0.14,33.0,4.303044384254143,-28.696955615745857,0.0,-33.0
10/10/2016,0.15,34.0,29.13641428860545,-4.863585711394549,33.0,-1.0
17/10/2016,0.43,102.0,56.90237913761973,-45.09762086238027,34.0,-68.0
24/10/2016,0.4,103.0,94.81184226941348,-8.188157730586525,102.0,-1.0
31/10/2016,0.24,63.0,66.03921032036901,3.0392103203690084,103.0,40.0
07/11/2016,0.27,64.0,38.516799267395136,-25.483200732604864,63.0,-1.0
14/11/2016,0.43,79.0,76.50211059346319,-2.497889406536814,64.0,-15.0
21/11/2016,0.33,65.0,78.44628578964591,13.446285789645913,79.0,14.0
28/11/2016,0.26,62.0,38.20290807378709,-23.797091926212907,65.0,3.0
05/12/2016,0.33,64.0,62.00280086458683,-1.9971991354131688,62.0,-2.0
12/12/2016,0.37,60.00000000000001,70.2237834749484,10.223783474948398,64.0,3.999999999999993
19/12/2016,0.33,41.0,48.13407874765158,7.134078747651579,60.00000000000001,19.000000000000007
