Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.51,881.0,824.9608179843331,-56.03918201566694,412.99999999999994,-468.00000000000006
21/02/2016,0.58,980.0,975.8388574075508,-4.16114259244921,636.0,-344.0
28/02/2016,0.3,1243.0,1245.3211485161019,2.3211485161018572,854.9999999999999,-388.0000000000001
06/03/2016,0.26,1257.0,1247.778182168808,-9.221817831192084,881.0,-376.0
13/03/2016,0.77,1044.0,1009.9472150206375,-34.052784979362514,980.0,-64.0
20/03/2016,0.3,952.0,925.8120929992485,-26.187907000751466,1243.0,291.0
27/03/2016,0.46,1212.0,1202.1645398743249,-9.835460125675127,1257.0,45.0
03/04/2016,0.56,1525.0,1019.0210720656204,-505.9789279343796,1044.0,-481.0
10/04/2016,0.7,1531.0,791.0415577218056,-739.9584422781944,952.0,-579.0
17/04/2016,0.5,1472.0,1131.6850799438096,-340.31492005619043,1212.0,-260.0
24/04/2016,0.57,1247.0,1237.2506777384185,-9.749322261581483,1525.0,278.0
01/05/2016,0.28,1077.0,1267.3805115691948,190.38051156919482,1531.0,454.0
08/05/2016,0.47,1164.0,1149.1530466940499,-14.846953305950137,1472.0,308.0
15/05/2016,0.43,1260.0,1041.540815452881,-218.4591845471191,1247.0,-13.0
22/05/2016,0.23,786.0,791.479235814724,5.479235814724007,1077.0,291.0
29/05/2016,0.22,949.0,932.571113375473,-16.428886624526967,1164.0,215.0
05/06/2016,0.36,858.9999999999999,844.6160312877846,-14.383968712215278,1260.0,401.0000000000001
12/06/2016,0.27,809.0,816.6732680238533,7.673268023853325,786.0,-23.0
19/06/2016,0.16,730.0,720.3745403214359,-9.625459678564084,949.0,219.0
26/06/2016,0.31,519.0,517.7575651324559,-1.242434867544148,858.9999999999999,339.9999999999999
03/07/2016,0.04,506.99999999999994,490.251864009161,-16.748135990838932,809.0,302.00000000000006
10/07/2016,0.31,301.0,290.210163312726,-10.789836687273976,730.0,429.0
17/07/2016,0.57,268.0,255.1018071698904,-12.898192830109593,519.0,251.0
