Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.66,4297.0,2454.2898562849427,-1842.7101437150573,3521.0,-776.0
15/02/2016,0.74,4298.0,4126.559193933564,-171.44080606643638,4297.0,-1.0
22/02/2016,0.63,4012.0,3497.3033013933564,-514.6966986066436,4297.0,285.0
29/02/2016,0.77,4012.0,5561.381395861969,1549.3813958619694,4298.0,286.0
07/03/2016,0.86,4012.0,3930.448016150589,-81.55198384941104,4012.0,0.0
14/03/2016,0.73,3539.0,4535.238761589966,996.2387615899661,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,2745.8418944185637,-794.1581055814368,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,2701.7752918694305,-558.22470813057,3539.0,278.99999999999955
04/04/2016,0.81,3260.0000000000005,2630.7104492059707,-629.2895507940298,3540.0000000000005,280.0
11/04/2016,0.74,3261.9999999999995,2721.253337360382,-540.7466626396176,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,2459.0515035282897,580.0515035282897,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2594.359838990326,715.3598389903259,3261.9999999999995,1382.9999999999995
02/05/2016,0.54,1879.0,1025.0238129919815,-853.9761870080185,1879.0,0.0
09/05/2016,0.44,1881.0,1090.2255665705109,-790.7744334294891,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1563.082776492691,584.0827764926909,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1360.6014764666747,381.6014764666746,1881.0,901.9999999999999
30/05/2016,0.48,979.0000000000001,854.3908919597244,-124.60910804027571,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,698.6339730088043,-280.3660269911958,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,706.9674934622193,-272.0325065377808,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,649.8171234901619,-329.18287650983825,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,594.1161827394295,1058.1161827394294,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,579.9209284783935,1043.9209284783935,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,328.003835744853,792.003835744853,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,190.32229013073444,654.3222901307344,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,290.7932622152853,754.7932622152853,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,55.87657372823119,519.8765737282312,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,55.98189173002958,-1247.0181082699705,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,56.283914281905886,-2549.7160857180943,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,172.39593750632287,96.39593750632287,1303.0,1227.0
29/08/2016,0.2,76.0,2329.8801826120757,2253.8801826120757,2606.0,2530.0
05/09/2016,0.27,66.0,265.86508860780236,199.86508860780236,76.0,10.0
12/09/2016,0.56,66.0,377.085861213522,311.085861213522,76.0,10.0
19/09/2016,0.23,66.0,22.93807593585074,-43.06192406414926,66.0,0.0
26/09/2016,0.36,0.0,61.49833376461625,61.49833376461625,66.0,66.0
03/10/2016,0.14,33.0,26.436796558351517,-6.563203441648483,66.0,33.0
10/10/2016,0.15,34.0,38.041139284205435,4.0411392842054354,0.0,-34.0
17/10/2016,0.43,102.0,30.857584084424378,-71.14241591557563,33.0,-69.0
24/10/2016,0.4,103.0,31.11586904724896,-71.88413095275104,34.0,-69.0
31/10/2016,0.24,63.0,26.870567510878445,-36.129432489121555,102.0,39.0
07/11/2016,0.27,64.0,36.443471624525785,-27.556528375474215,103.0,39.0
14/11/2016,0.43,79.0,36.970649584703445,-42.029350415296555,63.0,-16.0
21/11/2016,0.33,65.0,39.921177974774835,-25.078822025225165,64.0,-1.0
28/11/2016,0.26,62.0,44.66761820948839,-17.33238179051161,79.0,17.0
05/12/2016,0.33,64.0,34.782808483144045,-29.217191516855955,65.0,1.0
12/12/2016,0.37,60.00000000000001,34.47967729449809,-25.52032270550192,62.0,1.999999999999993
19/12/2016,0.33,41.0,40.62278311425686,-0.37721688574313816,64.0,23.0
26/12/2016,0.51,22.0,36.95248787222982,14.952487872229817,60.00000000000001,38.00000000000001
02/01/2017,0.17,0.0,30.236665279905797,30.236665279905797,41.0,41.0
09/01/2017,0.41,0.0,26.045505078991653,26.045505078991653,22.0,22.0
16/01/2017,0.2,0.0,60.94460831361294,60.94460831361294,0.0,0.0
23/01/2017,0.15,1.0,40.530928198083636,39.530928198083636,0.0,-1.0
30/01/2017,0.33,-1.0,74.37554596378327,75.37554596378327,0.0,1.0
06/02/2017,0.79,-1.0,41.572035286211964,42.572035286211964,1.0,2.0
13/02/2017,0.67,1.0,52.95524857459545,51.95524857459545,-1.0,-2.0
20/02/2017,0.29,131.0,61.02199365145326,-69.97800634854674,-1.0,-132.0
27/02/2017,0.46,131.0,95.3763551298833,-35.623644870116706,1.0,-130.0
06/03/2017,0.17,132.0,24.689305981698038,-107.31069401830196,131.0,-1.0
13/03/2017,0.16,56.0,30.85559352087617,-25.14440647912383,131.0,75.0
20/03/2017,0.2,57.0,25.542998646746277,-31.457001353253723,132.0,75.0
27/03/2017,0.12,195.0,41.306039692371485,-153.69396030762852,56.0,-139.0
03/04/2017,0.13,195.0,31.545163100281357,-163.45483689971866,57.0,-138.0
10/04/2017,0.11,195.0,96.39279318139792,-98.60720681860208,195.0,0.0
17/04/2017,0.17,0.0,135.1005893879962,135.1005893879962,195.0,195.0
24/04/2017,0.18,0.0,163.5666944811654,163.5666944811654,195.0,195.0
01/05/2017,0.13,0.0,92.23161350831747,92.23161350831747,0.0,0.0
08/05/2017,0.1,0.0,64.29254187884807,64.29254187884807,0.0,0.0
15/05/2017,0.09,61.0,33.50701420181394,-27.492985798186062,0.0,-61.0
22/05/2017,0.22,61.0,26.0430536215055,-34.9569463784945,0.0,-61.0
29/05/2017,0.2,61.0,19.561940644250512,-41.43805935574949,61.0,0.0
05/06/2017,0.15,61.0,39.77959135703802,-21.220408642961978,61.0,0.0
12/06/2017,0.05,61.0,38.97583468167722,-22.02416531832278,61.0,0.0
19/06/2017,0.12,61.0,71.83558687627077,10.835586876270767,61.0,0.0
26/06/2017,0.16,0.0,56.78534197320461,56.78534197320461,61.0,61.0
03/07/2017,0.19,0.0,57.58371490910649,57.58371490910649,61.0,61.0
10/07/2017,0.14,0.0,42.58578271365643,42.58578271365643,0.0,0.0
17/07/2017,0.27,0.0,33.63678698682785,33.63678698682785,0.0,0.0
24/07/2017,0.06,0.0,21.714659136419893,21.714659136419893,0.0,0.0
31/07/2017,0.05,0.0,29.617019539183378,29.617019539183378,0.0,0.0
07/08/2017,0.26,0.0,42.233963685933354,42.233963685933354,0.0,0.0
14/08/2017,0.2,0.0,15.292058513076007,15.292058513076007,0.0,0.0
21/08/2017,0.06,0.0,29.604876852407454,29.604876852407454,0.0,0.0
28/08/2017,0.18,0.0,24.841283889246583,24.841283889246583,0.0,0.0
04/09/2017,0.09,250.0,21.991018615567683,-228.00898138443233,0.0,-250.0
11/09/2017,0.27,250.0,29.52821399695635,-220.47178600304366,0.0,-250.0
18/09/2017,0.19,250.0,101.20028068668127,-148.79971931331875,250.0,0.0
25/09/2017,0.44,1.0,165.4427968883729,164.4427968883729,250.0,249.0
02/10/2017,0.19,0.0,189.79488795188428,189.79488795188428,250.0,250.0
09/10/2017,0.13,0.0,121.14416289164781,121.14416289164781,1.0,1.0
16/10/2017,0.33,0.0,49.227638057236675,49.227638057236675,0.0,0.0
23/10/2017,0.18,0.0,36.83299925032854,36.83299925032854,0.0,0.0
30/10/2017,0.1,0.0,51.539751112377644,51.539751112377644,0.0,0.0
06/11/2017,0.41,1.0,48.595929351933,47.595929351933,0.0,-1.0
13/11/2017,0.16,0.0,32.461061499040724,32.461061499040724,0.0,0.0
20/11/2017,0.33,0.0,43.652271355513335,43.652271355513335,1.0,1.0
27/11/2017,0.22,0.0,53.76547520431757,53.76547520431757,0.0,0.0
04/12/2017,0.18,0.0,32.52552685870707,32.52552685870707,0.0,0.0
11/12/2017,0.2,0.0,69.23513359091402,69.23513359091402,0.0,0.0
18/12/2017,0.19,0.0,40.539553143019674,40.539553143019674,0.0,0.0
25/12/2017,0.23,0.0,50.336698351048234,50.336698351048234,0.0,0.0
