CITY,23/1/2017,30/1/2017,6/2/2017,13/2/2017,20/2/2017,27/2/2017,6/3/2017,13/3/2017,20/3/2017,27/3/2017,3/4/2017,10/4/2017,17/4/2017,24/4/2017,1/5/2017,8/5/2017,15/5/2017,22/5/2017,29/5/2017,5/6/2017,12/6/2017,19/6/2017,26/6/2017,3/7/2017,10/7/2017,17/7/2017,24/7/2017,31/7/2017,7/8/2017,14/8/2017,21/8/2017,28/8/2017,4/9/2017,11/9/2017,18/9/2017,25/9/2017,2/10/2017,9/10/2017,16/10/2017,23/10/2017,30/10/2017,6/11/2017,13/11/2017,20/11/2017,27/11/2017,4/12/2017,11/12/2017,18/12/2017,25/12/2017
Federal District,14,56,6,39,21,31,46,13,43,11,9,9,15,28,22,15,30,7,11,30,7,19,23,0,6,0,3,41,3,16,5,29,18,16,18,27,19,19,44,44,24,26,31,48,25,25,45,19,14
State of Acre,27,0,42,100,0,0,62,72,0,35,13,0,23,42,0,0,0,17,0,0,0,0,100,0,0,0,39,0,40,0,0,79,81,0,0,0,82,0,0,100,100,0,0,0,0,100,0,0,0
State of Alagoas,9,38,7,27,29,43,22,19,28,38,11,28,17,46,26,35,40,14,37,31,12,0,55,0,5,14,7,27,7,14,5,14,42,57,0,100,15,45,29,89,36,30,100,55,0,19,67,0,40
State of Amapá,0,0,0,0,38,0,57,100,50,100,0,72,0,0,92,0,0,15,0,0,22,39,95,39,0,0,0,0,40,0,0,0,0,100,0,86,0,0,76,0,97,100,0,0,0,98,0,0,0
State of Amazonas,8,65,32,67,23,80,54,36,48,21,10,29,19,19,29,6,8,10,38,25,3,6,45,0,0,6,18,35,0,16,2,24,13,16,12,29,0,19,13,15,16,34,0,0,63,17,0,0,0
State of Bahia,14,62,21,17,12,46,20,6,23,22,12,19,14,31,30,26,22,3,26,19,8,21,41,11,7,26,16,36,10,11,4,33,37,52,31,16,45,23,17,25,58,10,31,44,45,27,35,43,21
State of Ceará,16,56,28,30,46,77,62,46,75,88,40,100,100,100,100,100,100,27,68,100,23,48,65,31,6,22,25,45,25,7,10,21,17,39,29,44,22,39,13,59,11,22,9,35,18,6,43,65,4
State of Espírito Santo,10,31,4,10,8,33,25,21,38,18,7,12,7,13,10,8,11,5,20,34,2,8,10,8,16,4,4,23,8,5,0,8,24,52,8,18,24,12,8,29,49,0,23,14,0,10,0,45,8
State of Goiás,19,70,25,31,22,62,64,26,32,18,14,22,25,40,52,32,35,10,47,21,16,26,25,7,8,10,12,33,17,13,5,23,24,13,19,22,20,52,33,54,24,10,0,70,48,31,58,14,14
State of Maranhão,11,31,18,30,37,25,36,21,23,21,13,36,18,37,49,23,16,11,43,16,23,18,29,16,4,6,6,54,33,4,5,0,12,15,0,51,23,35,23,41,28,24,11,42,42,0,25,32,11
State of Mato Grosso,26,45,24,21,28,56,90,41,30,46,13,29,18,68,28,28,40,0,22,24,7,6,56,11,11,6,16,11,17,7,7,21,68,15,22,25,0,52,33,0,71,15,0,21,42,0,79,100,48
State of Mato Grosso do Sul,13,35,27,8,0,50,20,6,25,6,8,19,12,0,15,19,26,5,8,26,22,13,45,6,8,13,0,0,24,12,0,23,25,63,37,14,26,0,49,15,31,34,36,91,0,0,60,0,38
State of Minas Gerais,13,28,13,25,25,25,43,23,29,16,7,16,10,22,14,16,14,2,18,20,9,10,20,6,6,9,8,17,6,4,3,19,16,28,23,21,13,16,16,25,18,20,23,53,25,21,31,42,18
State of Paraná,7,34,17,6,12,14,27,14,5,6,3,7,5,4,14,7,8,3,14,8,2,7,14,7,4,8,4,4,10,4,2,11,9,26,11,10,9,14,16,11,20,8,11,21,23,12,11,39,11
State of Paraíba,3,42,0,26,21,53,24,18,62,24,22,32,19,11,19,16,15,11,14,31,15,6,41,11,0,16,15,52,38,0,2,82,21,14,0,24,78,100,11,13,40,7,52,100,55,43,51,0,31
State of Pará,36,100,44,48,61,70,100,59,17,27,18,17,24,28,16,34,12,3,32,42,5,9,32,22,6,14,0,8,13,3,6,8,34,44,17,29,18,26,26,63,33,24,17,48,55,22,100,75,26
State of Pernambuco,11,45,16,27,18,34,35,23,22,11,6,8,5,14,15,10,24,3,11,12,5,9,41,18,5,6,14,4,10,8,5,33,29,28,13,10,17,39,34,21,32,14,24,30,26,10,95,23,19
State of Piauí,6,0,19,24,0,60,29,17,37,25,9,20,6,10,0,9,37,0,100,25,10,19,44,43,29,9,26,84,36,30,3,0,18,23,35,20,37,0,0,21,66,85,34,0,22,0,84,0,18
State of Rio Grande do Norte,7,29,17,7,6,23,35,30,15,25,5,11,17,12,20,11,39,16,14,0,0,12,55,5,14,0,21,32,0,0,2,11,11,58,22,38,24,17,22,55,28,0,11,21,100,73,53,94,0
State of Rio Grande do Sul,7,28,8,7,13,22,12,5,20,6,2,7,4,1,6,7,9,2,12,12,6,8,6,4,3,6,1,5,7,2,1,7,14,15,5,13,18,14,2,21,15,3,7,9,22,9,11,13,7
State of Rio de Janeiro,11,47,36,48,21,47,42,24,23,29,8,21,12,23,18,22,30,6,13,19,6,16,24,8,4,12,10,18,9,6,2,24,14,31,25,22,15,22,22,19,11,21,8,31,16,32,61,65,27
State of Rondônia,42,68,39,80,37,100,59,0,100,11,4,13,23,27,31,12,55,5,16,37,7,0,65,26,0,0,0,25,0,9,0,50,0,0,0,0,28,0,52,64,98,0,26,49,34,0,61,0,0
State of Roraima,100,0,0,63,100,0,0,46,66,45,100,96,61,0,0,50,0,100,0,67,100,100,0,100,100,100,100,100,100,100,100,100,100,0,100,0,0,0,100,0,0,0,95,0,0,0,0,0,100
State of Santa Catarina,8,34,8,7,7,28,11,10,10,13,4,13,1,6,7,13,0,4,13,15,3,6,9,7,2,2,5,14,2,2,2,17,11,5,7,8,11,5,11,13,0,5,18,33,5,5,18,0,18
