Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,49.7527523194933,-367.24724768050663,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,0.9837834426313639,-41.01621655736864,615.0,573.0
06/03/2016,0.91,589.0,21.591606964130403,-567.4083930358696,159.0,-430.0
13/03/2016,1.0,345.0,172.95507424182892,-172.04492575817108,846.0,501.0
20/03/2016,0.21,90.0,8.6691121615088,-81.33088783849121,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,31.459114903721808,-250.54088509627815,42.0,-239.99999999999994
03/04/2016,0.68,236.0,186.97949967323302,-49.02050032676698,589.0,353.0
10/04/2016,0.54,163.0,2.638038369086981,-160.36196163091302,345.0,182.0
17/04/2016,0.28,193.0,19.511492927901745,-173.48850707209826,90.0,-103.0
24/04/2016,0.64,137.0,124.93688151283264,-12.063118487167358,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,28.39364817270279,-95.6063518272972,236.0,112.0
08/05/2016,0.29,89.0,15.03300087571621,-73.96699912428379,163.0,74.0
15/05/2016,0.19,122.0,54.33064405189514,-67.66935594810485,193.0,71.0
22/05/2016,0.06,79.0,34.301083865361214,-44.698916134638786,137.0,58.0
29/05/2016,0.11,89.0,27.410434260742665,-61.58956573925734,124.0,35.0
05/06/2016,0.11,55.99999999999999,42.95341396834373,-13.046586031656261,89.0,33.00000000000001
12/06/2016,0.06,23.0,18.86995041246891,-4.13004958753109,122.0,99.0
19/06/2016,0.05,48.0,11.855616541267633,-36.144383458732364,79.0,31.0
26/06/2016,0.46,43.0,10.387438658931256,-32.61256134106874,89.0,46.0
03/07/2016,0.0,26.0,21.48250385788679,-4.51749614211321,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,18.76770181980133,-7.2322981801986685,23.0,-3.0
17/07/2016,0.24,32.0,17.938999018788337,-14.061000981211663,48.0,16.0
24/07/2016,0.0,18.0,2.583853002782166,-15.416146997217833,43.0,25.0
31/07/2016,0.13,22.0,3.281146779091954,-18.718853220908045,26.0,4.0
07/08/2016,0.92,17.0,7.924563917571306,-9.075436082428695,26.0,9.0
14/08/2016,0.94,3.0,3.57443199137032,0.5744319913703202,32.0,29.0
21/08/2016,0.0,9.0,1.675338893147111,-7.324661106852889,18.0,9.0
28/08/2016,0.0,13.999999999999998,2.558311000136435,-11.441688999863564,22.0,8.000000000000002
04/09/2016,0.19,52.0,1.4497221716846527,-50.550277828315345,17.0,-35.0
11/09/2016,0.47,26.999999999999996,4.571342339531779,-22.428657660468218,3.0,-23.999999999999996
18/09/2016,0.0,3.0,1.3471289017409087,-1.6528710982590913,9.0,6.0
25/09/2016,0.45,9.999999999999998,1.5030789485070108,-8.496921051492988,13.999999999999998,4.0
02/10/2016,0.0,12.0,4.930468990750909,-7.069531009249091,52.0,40.0
09/10/2016,0.51,6.0,1.4178966550783814,-4.582103344921618,26.999999999999996,20.999999999999996
