Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,41.463209476804735,-375.53679052319524,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,17.941070649881365,-24.058929350118635,615.0,573.0
06/03/2016,0.91,589.0,75.84738354420662,-513.1526164557933,159.0,-430.0
13/03/2016,1.0,345.0,81.34621770385742,-263.6537822961426,846.0,501.0
20/03/2016,0.21,90.0,99.59716676028252,9.59716676028252,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,12.900536184552909,-269.09946381544705,42.0,-239.99999999999994
03/04/2016,0.68,236.0,78.59328523058892,-157.40671476941108,589.0,353.0
10/04/2016,0.54,163.0,54.61903726011753,-108.38096273988248,345.0,182.0
17/04/2016,0.28,193.0,13.130356289991141,-179.86964371000886,90.0,-103.0
24/04/2016,0.64,137.0,73.92542695825577,-63.07457304174423,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,50.94457142431259,-73.05542857568742,236.0,112.0
08/05/2016,0.29,89.0,6.960514272015095,-82.03948572798491,163.0,74.0
15/05/2016,0.19,122.0,38.03966617985726,-83.96033382014275,193.0,71.0
22/05/2016,0.06,79.0,41.08447703650951,-37.91552296349049,137.0,58.0
29/05/2016,0.11,89.0,20.51225694638252,-68.48774305361748,124.0,35.0
05/06/2016,0.11,55.99999999999999,30.607241395783426,-25.392758604216567,89.0,33.00000000000001
12/06/2016,0.06,23.0,13.864560648207664,-9.135439351792336,122.0,99.0
19/06/2016,0.05,48.0,21.381821579489706,-26.618178420510294,79.0,31.0
26/06/2016,0.46,43.0,7.0070663744413855,-35.992933625558614,89.0,46.0
03/07/2016,0.0,26.0,20.606917392745018,-5.393082607254982,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,11.169381187132597,-14.830618812867403,23.0,-3.0
17/07/2016,0.24,32.0,8.18756369636655,-23.81243630363345,48.0,16.0
24/07/2016,0.0,18.0,6.294310281090737,-11.705689718909262,43.0,25.0
31/07/2016,0.13,22.0,1.4849886902001501,-20.51501130979985,26.0,4.0
07/08/2016,0.92,17.0,2.479371195153892,-14.520628804846108,26.0,9.0
14/08/2016,0.94,3.0,2.9574537912592294,-0.04254620874077064,32.0,29.0
21/08/2016,0.0,9.0,3.1331810738804937,-5.866818926119507,18.0,9.0
28/08/2016,0.0,13.999999999999998,0.29264992012072355,-13.707350079879275,22.0,8.000000000000002
04/09/2016,0.19,52.0,2.7173382752603294,-49.28266172473967,17.0,-35.0
11/09/2016,0.47,26.999999999999996,3.3867758321806787,-23.613224167819318,3.0,-23.999999999999996
18/09/2016,0.0,3.0,12.204348942962884,9.204348942962884,9.0,6.0
25/09/2016,0.45,9.999999999999998,15.02042839171648,5.020428391716482,13.999999999999998,4.0
02/10/2016,0.0,12.0,1.1047203637653589,-10.89527963623464,52.0,40.0
09/10/2016,0.51,6.0,5.931933485790491,-0.06806651420950871,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,0.7399357589876652,-4.2600642410123335,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,1.2009688437883557,-35.79903115621165,9.999999999999998,-27.0
30/10/2016,0.0,9.0,0.37625299355436115,-8.623747006445639,12.0,3.0
06/11/2016,0.95,11.0,19.481800108499527,8.481800108499527,6.0,-5.0
13/11/2016,0.0,13.999999999999998,1.9401530279421806,-12.059846972057818,4.999999999999999,-9.0
20/11/2016,0.0,3.0,0.5660423483398557,-2.4339576516601444,37.0,34.0
27/11/2016,0.0,3.0,0.89873555760175,-2.10126444239825,9.0,6.0
04/12/2016,0.2,2.0,3.4190124433282016,1.4190124433282016,11.0,9.0
11/12/2016,0.0,30.0,2.221455642262399,-27.7785443577376,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,1.994175131585896,-5.005824868414103,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,3.177876430772841,-1.8221235692271582,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,0.7753720454888046,-0.22462795451119544,2.0,1.0
08/01/2017,0.01,6.0,11.586437123855353,5.586437123855353,30.0,24.0
15/01/2017,0.09,6.0,11.307073306097985,5.307073306097985,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,0.8545767850595712,-12.145423214940429,4.999999999999999,-8.0
29/01/2017,0.0,2.0,0.8940559209147095,-1.1059440790852904,1.0,-1.0
05/02/2017,0.2,4.0,0.3371542093357816,-3.6628457906642184,6.0,2.0
12/02/2017,0.0,4.0,8.412596722338199,4.412596722338199,6.0,2.0
19/02/2017,0.66,4.999999999999999,11.899895557389259,6.89989555738926,13.0,8.0
26/02/2017,0.0,2.0,5.827372355172634,3.827372355172634,2.0,0.0
05/03/2017,0.0,-1.0,1.4791610735805332,2.479161073580533,4.0,5.0
12/03/2017,0.0,4.0,1.1113817111723125,-2.8886182888276872,4.0,0.0
