Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,174.8959630344522,-4977.1040369655475,1424.0,-3728.0
29/02/2016,0.79,5152.0,388.1027405517054,-4763.897259448295,3955.0,-1197.0
07/03/2016,0.84,5153.0,478.39215659044265,-4674.607843409557,3955.0,-1198.0
14/03/2016,0.71,2997.0,389.4713850436568,-2607.528614956343,3955.0,958.0
21/03/2016,0.88,2997.0,828.6193958241844,-2168.3806041758157,5152.0,2155.0
28/03/2016,0.65,1881.0,915.9622623274707,-965.0377376725293,5152.0,3271.0
04/04/2016,0.74,1881.0,908.5431709268189,-972.4568290731811,5153.0,3272.0
11/04/2016,0.54,1881.0,1153.104440992446,-727.8955590075541,2997.0,1116.0
18/04/2016,0.61,731.0,636.40187234334,-94.59812765666004,2997.0,2266.0
25/04/2016,0.42,731.0,1463.9332596355248,732.9332596355248,1881.0,1150.0
02/05/2016,0.35,731.0,336.32074147898913,-394.67925852101087,1881.0,1150.0
09/05/2016,0.35,733.0,487.5274771858883,-245.4725228141117,1881.0,1148.0
16/05/2016,0.74,206.0,558.3412478297329,352.3412478297329,731.0,525.0
23/05/2016,0.38,206.0,92.61270204508901,-113.38729795491099,731.0,525.0
30/05/2016,0.46,206.0,327.453508527205,121.45350852720497,731.0,525.0
06/06/2016,0.29,206.0,63.86010562332601,-142.139894376674,733.0,527.0
13/06/2016,0.27,206.0,191.32533087579608,-14.674669124203916,206.0,0.0
20/06/2016,0.22,211.0,0.6928667564909253,-210.30713324350907,206.0,-5.0
27/06/2016,0.32,145.0,11.546445959080383,-133.4535540409196,206.0,61.0
04/07/2016,0.43,145.0,149.45645594246326,4.456455942463265,206.0,61.0
11/07/2016,0.44,145.0,35.33060765584231,-109.6693923441577,206.0,61.0
18/07/2016,0.5,145.0,39.738930860086384,-105.26106913991362,211.0,66.0
25/07/2016,0.42,145.0,12.142454398860856,-132.85754560113915,145.0,0.0
01/08/2016,0.54,147.0,8.471158426862806,-138.52884157313719,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,46.86740343837321,43.86740343837321,145.0,142.0
15/08/2016,0.43,7.0,45.430744694167075,38.430744694167075,145.0,138.0
22/08/2016,0.21,67.0,43.58752324595362,-23.41247675404638,145.0,78.0
29/08/2016,0.26,67.0,41.6645943804875,-25.3354056195125,147.0,80.0
05/09/2016,0.45,65.0,8.889693248963505,-56.1103067510365,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,7.839036993734986,-57.160963006265014,7.0,-58.0
19/09/2016,0.4,65.0,1.0399472859107797,-63.96005271408922,67.0,2.0
26/09/2016,0.3,1.0,91.1626672713095,90.1626672713095,67.0,66.0
03/10/2016,0.28,69.0,84.329578583017,15.329578583016996,65.0,-4.0
10/10/2016,0.31,69.0,138.65222757240355,69.65222757240355,65.0,-4.0
17/10/2016,0.76,136.0,102.24811694552123,-33.75188305447877,65.0,-71.0
24/10/2016,0.81,137.0,25.62478225033611,-111.37521774966389,1.0,-136.0
31/10/2016,0.32,95.99999999999999,28.1820596006915,-67.81794039930848,69.0,-26.999999999999986
07/11/2016,0.25,97.0,63.44317135177255,-33.55682864822745,69.0,-28.0
14/11/2016,0.45,91.0,212.3882468213904,121.3882468213904,136.0,45.0
21/11/2016,0.25,99.0,305.8382654527652,206.8382654527652,137.0,38.0
28/11/2016,0.43,124.0,130.4591739491272,6.459173949127205,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,151.4456750385946,57.445675038594615,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,66.73337280872107,-15.266627191278914,91.0,9.000000000000014
19/12/2016,0.32,68.0,41.085190509384276,-26.914809490615724,99.0,31.0
26/12/2016,0.35,29.0,58.95546084038526,29.955460840385257,124.0,95.0
02/01/2017,0.24,14.0,28.775911870234758,14.775911870234758,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,17.653178514275403,3.653178514275403,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,10.744717614212483,-3.255282385787517,68.0,54.0
23/01/2017,0.21,16.0,44.74509170473635,28.745091704736353,29.0,13.0
30/01/2017,0.31,89.0,0.7550137048332579,-88.24498629516674,14.0,-75.0
06/02/2017,0.55,89.0,2.032259472315954,-86.96774052768404,14.0,-75.0
13/02/2017,0.53,89.0,1.5570865967877117,-87.44291340321229,14.0,-75.0
20/02/2017,0.34,66.0,16.89582657658018,-49.10417342341982,16.0,-50.0
27/02/2017,0.3,66.0,99.93372085420907,33.93372085420907,89.0,23.0
06/03/2017,0.15,66.0,188.93253524567842,122.93253524567842,89.0,23.0
13/03/2017,0.05,77.0,214.21775841091633,137.21775841091633,89.0,12.0
20/03/2017,0.18,78.0,54.29709505664945,-23.702904943350553,66.0,-12.0
27/03/2017,0.15,107.99999999999999,29.62991762572676,-78.37008237427322,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,12.340235573233961,-95.65976442676603,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,14.802153265235052,-94.19784673476494,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,66.5484086144802,39.548408614480195,78.0,51.0
24/04/2017,0.23,26.999999999999996,108.0650389563775,81.0650389563775,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,167.41078261520386,140.41078261520386,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,58.28784376912117,31.28784376912117,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,26.62955758087754,-14.370442419122451,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,1.454097742762426,-39.545902257237564,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,3.288842703858949,-37.711157296141046,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,54.562932783541676,13.562932783541683,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,53.03860959936232,12.038609599362324,40.99999999999999,0.0
19/06/2017,0.2,46.0,88.8113030353576,42.8113030353576,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,110.72906845523238,76.72906845523238,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,64.90894182393222,30.908941823932224,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,86.15863287238658,52.158632872386576,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,56.057270796468856,22.057270796468856,46.0,12.0
24/07/2017,0.16,34.0,28.82482926796004,-5.175170732039959,34.0,0.0
31/07/2017,0.13,34.0,40.14278177416652,6.142781774166522,34.0,0.0
07/08/2017,0.67,86.0,23.847434889645577,-62.15256511035442,34.0,-52.0
14/08/2017,0.11,172.0,8.930139161292315,-163.06986083870768,34.0,-138.0
21/08/2017,0.13,22.0,69.74778568737507,47.74778568737507,34.0,12.0
28/08/2017,0.28,22.0,5.683635020784289,-16.316364979215713,34.0,12.0
04/09/2017,0.11,50.0,24.125365919172616,-25.874634080827384,86.0,36.0
11/09/2017,0.17,50.0,111.8046658609885,61.80466586098849,172.0,122.0
18/09/2017,0.08,50.0,76.59919381993114,26.599193819931145,22.0,-28.0
25/09/2017,0.2,2.0,32.967531962886156,30.967531962886156,22.0,20.0
02/10/2017,0.27,2.0,4.55725328941457,2.55725328941457,50.0,48.0
09/10/2017,0.22,2.0,121.92663898177922,119.92663898177922,50.0,48.0
16/10/2017,0.23,20.0,96.34600906153918,76.34600906153918,50.0,30.0
23/10/2017,0.22,21.0,2.9262414071324097,-18.07375859286759,2.0,-19.0
30/10/2017,0.42,9.0,2.5799874477451668,-6.420012552254834,2.0,-7.0
06/11/2017,0.45,9.0,2.427485276728347,-6.572514723271653,2.0,-7.0
13/11/2017,0.33,1.0,12.757940395550877,11.757940395550877,20.0,19.0
20/11/2017,0.25,23.999999999999996,17.336076296605395,-6.663923703394602,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,1.6457005062105785,-17.354299493789423,9.0,-10.0
04/12/2017,0.3,29.999999999999996,1.586239195942739,-28.413760804057258,9.0,-20.999999999999996
11/12/2017,0.09,1.0,1.355162282998031,0.355162282998031,1.0,0.0
18/12/2017,0.3,2.9999999999999996,-0.3078437472857069,-3.3078437472857063,23.999999999999996,20.999999999999996
25/12/2017,0.28,56.0,-0.7250542567148618,-56.72505425671486,19.0,-37.0
