,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.516084418253786,19.035742990962113,2.6235614169943364,2.5589887697040976,0.9753874077915752,0.855646225673598
1,Guerrero_2016-2017.csv,15.948258173716342,18.979829153466735,1.899063549239613,2.2600525601940946,1.190087904693354,0.855646225673598
2,Yucatan_2016-2017.csv,30.87846485557102,33.13289710429802,3.6153997082986384,3.8793595175880595,1.073009855226668,0.855646225673598
3,NuevoLeon_2016-2017.csv,45.30418730928856,37.064927682279254,5.028097798765888,4.113661282970971,0.8181346997627295,0.855646225673598
4,Veracruz_2016-2017.csv,26.552604699474035,40.78327607634098,1.308931217579706,2.0104431868618797,1.5359425765544137,0.855646225673598
5,huila_2016-2017.csv,108.014643754012,55.34817381841368,3.628877301300369,1.8594861275984025,0.5124136125881346,0.855646225673598
6,tolima_2016-2017.csv,54.45930890610541,54.37718411987869,1.1810162143833436,1.1792352387138993,0.9984919972750974,0.855646225673598
7,santander_norte_2016-2017.csv,165.42693682883518,97.24667366980529,4.517091058575048,2.6553842350629475,0.5878527133124939,0.855646225673598
8,santander_2016-2017.csv,66.52880303036468,75.59417635648386,0.6710398000180876,0.7624772831345634,1.1362623843086672,0.855646225673598
9,valle_cauca_2016-2017.csv,166.8083343486268,166.90828408651456,0.637542091422543,0.6379240997027583,1.0005991891129304,0.855646225673598
