,File,NaiveRMSE,GRURMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.516084418253786,17.85043019596078,0.9146522331736233,0.8950949668061715,626.06309891769,699.4376263242478
1,Guerrero_2016-2017.csv,15.948258173716342,17.43646418887109,1.0933146428245937,0.8950949668061715,626.06309891769,699.4376263242478
2,Yucatan_2016-2017.csv,30.87846485557102,27.43656697977965,0.8885340352284258,0.8950949668061715,626.06309891769,699.4376263242478
3,NuevoLeon_2016-2017.csv,45.30418730928856,42.16658007452459,0.9307435488613063,0.8950949668061715,626.06309891769,699.4376263242478
4,Veracruz_2016-2017.csv,26.552604699474035,35.002254161237275,1.3182229976078623,0.8950949668061715,626.06309891769,699.4376263242478
5,huila_2016-2017.csv,108.014643754012,82.00191337600955,0.7591740390567528,0.8950949668061715,626.06309891769,699.4376263242478
6,tolima_2016-2017.csv,54.45930890610541,47.92829370362883,0.8800753198367453,0.8950949668061715,626.06309891769,699.4376263242478
7,santander_norte_2016-2017.csv,165.42693682883518,129.94704122506846,0.7855252821342074,0.8950949668061715,626.06309891769,699.4376263242478
8,santander_2016-2017.csv,66.52880303036468,64.35311387603178,0.9672970344387545,0.8950949668061715,626.06309891769,699.4376263242478
9,valle_cauca_2016-2017.csv,166.8083343486268,161.940441136578,0.9708174460763154,0.8950949668061715,626.06309891769,699.4376263242478
