Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.58,15.0,13.280907076529264,-1.7190929234707362,11.0,-4.0
05/03/2016,0.67,3.0,16.397345469504593,13.397345469504593,11.0,8.0
12/03/2016,0.81,7.0,15.604230243508816,8.604230243508816,10.0,3.0
19/03/2016,1.0,6.0,14.090583667712211,8.090583667712211,9.0,3.0
26/03/2016,0.65,14.0,11.626552654010057,-2.373447345989943,3.0,-11.0
02/04/2016,0.45,10.0,14.874421419087648,4.874421419087648,15.0,5.0
09/04/2016,0.67,11.0,12.541943627051115,1.5419436270511149,3.0,-8.0
16/04/2016,1.0,1.0,13.565258719033002,12.565258719033002,7.0,6.0
23/04/2016,0.99,5.0,12.594859910175204,7.594859910175204,6.0,1.0
30/04/2016,0.73,3.0,15.319929917911292,12.319929917911292,14.0,11.0
07/05/2016,1.0,0.0,14.725799883403779,14.725799883403779,10.0,10.0
14/05/2016,1.0,1.0,15.523644040060043,14.523644040060043,11.0,10.0
21/05/2016,1.0,0.0,12.245317136086822,12.245317136086822,1.0,1.0
28/05/2016,1.0,10.0,12.397030904134512,2.397030904134512,5.0,-5.0
04/06/2016,1.0,7.0,11.3218911795789,4.3218911795789,3.0,-4.0
11/06/2016,1.0,0.0,12.218122285909057,12.218122285909057,0.0,0.0
18/06/2016,1.0,58.99999999999999,11.47830044454515,-47.521699555454845,1.0,-57.99999999999999
25/06/2016,1.0,43.0,11.377895029893518,-31.622104970106484,0.0,-43.0
02/07/2016,0.59,45.0,14.477533356314897,-30.522466643685103,10.0,-35.0
09/07/2016,0.44,55.00000000000001,14.6968276022017,-40.303172397798306,7.0,-48.00000000000001
16/07/2016,1.0,45.0,13.032139043311476,-31.967860956688526,0.0,-45.0
23/07/2016,0.75,46.0,32.626554983444215,-13.373445016555785,58.99999999999999,12.999999999999993
30/07/2016,0.64,21.0,37.836695158901215,16.836695158901215,43.0,22.0
06/08/2016,0.34,20.0,38.894386357815264,18.894386357815264,45.0,25.0
13/08/2016,0.14,16.0,37.518586322455405,21.518586322455405,55.00000000000001,39.00000000000001
20/08/2016,0.21,15.0,36.9525017547226,21.952501754722597,45.0,30.0
27/08/2016,0.11,28.999999999999996,33.282478348321916,4.28247834832192,46.0,17.000000000000004
03/09/2016,0.19,3.0,21.598441429005863,18.598441429005863,21.0,18.0
10/09/2016,0.14,2.0,17.448371690841913,15.448371690841913,20.0,18.0
17/09/2016,0.16,12.0,14.007618225884437,2.0076182258844373,16.0,4.0
24/09/2016,0.13,1.0,15.955544228390455,14.955544228390455,15.0,14.0
01/10/2016,0.11,47.0,20.47260604381323,-26.52739395618677,28.999999999999996,-18.000000000000004
08/10/2016,0.16,105.0,14.389179639334678,-90.61082036066531,3.0,-102.0
15/10/2016,0.08,3.0,10.165411826087832,7.165411826087832,2.0,-1.0
22/10/2016,0.06,4.0,10.317804376849532,6.317804376849532,12.0,8.0
29/10/2016,0.04,1.0,10.766796205064654,9.766796205064654,1.0,0.0
05/11/2016,0.17,46.0,28.15170210091114,-17.84829789908886,47.0,1.0
12/11/2016,0.24,0.0,76.82195598233223,76.82195598233223,105.0,105.0
19/11/2016,0.18,0.0,35.685481120073796,35.685481120073796,3.0,3.0
26/11/2016,0.09,0.0,11.190133467817306,11.190133467817306,4.0,4.0
03/12/2016,0.13,0.0,7.610378832033277,7.610378832033277,1.0,1.0
10/12/2016,0.0,1.0,26.811329391531945,25.811329391531945,46.0,45.0
17/12/2016,0.11,0.0,17.50222645132661,17.50222645132661,0.0,0.0
24/12/2016,0.0,0.0,11.50069794152081,11.50069794152081,0.0,0.0
31/12/2016,0.22,0.0,7.8541559073573355,7.8541559073573355,0.0,0.0
07/01/2017,0.08,0.0,9.074627442896961,9.074627442896961,0.0,0.0
14/01/2017,0.0,0.0,9.116836375786662,9.116836375786662,1.0,1.0
21/01/2017,0.0,0.0,9.186098648597598,9.186098648597598,0.0,0.0
28/01/2017,0.26,0.0,8.951799650345444,8.951799650345444,0.0,0.0
04/02/2017,0.0,0.0,9.162591617907285,9.162591617907285,0.0,0.0
11/02/2017,0.26,0.0,8.889321317030191,8.889321317030191,0.0,0.0
18/02/2017,0.0,0.0,9.024224910648465,9.024224910648465,0.0,0.0
25/02/2017,0.35,0.0,9.021137343457937,9.021137343457937,0.0,0.0
04/03/2017,1.0,0.0,9.257461026918888,9.257461026918888,0.0,0.0
11/03/2017,0.14,0.0,8.843737131263614,8.843737131263614,0.0,0.0
18/03/2017,0.19,0.0,9.380053228219152,9.380053228219152,0.0,0.0
