Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.58,15.0,24.998842700043916,9.998842700043916,11.0,-4.0
05/03/2016,0.67,3.0,27.203835301525594,24.203835301525594,11.0,8.0
12/03/2016,0.81,7.0,37.18357400811434,30.18357400811434,10.0,3.0
19/03/2016,1.0,6.0,14.936556862165927,8.936556862165927,9.0,3.0
26/03/2016,0.65,14.0,30.454313453531267,16.454313453531267,3.0,-11.0
02/04/2016,0.45,10.0,35.835656158463955,25.835656158463955,15.0,5.0
09/04/2016,0.67,11.0,27.882851274199485,16.882851274199485,3.0,-8.0
16/04/2016,1.0,1.0,15.594473811097146,14.594473811097146,7.0,6.0
23/04/2016,0.99,5.0,17.06499863509655,12.06499863509655,6.0,1.0
30/04/2016,0.73,3.0,21.154228293299674,18.154228293299674,14.0,11.0
07/05/2016,1.0,0.0,23.696149040287732,23.696149040287732,10.0,10.0
14/05/2016,1.0,1.0,41.45254968314886,40.45254968314886,11.0,10.0
21/05/2016,1.0,0.0,23.170038787437676,23.170038787437676,1.0,1.0
28/05/2016,1.0,10.0,13.565799879134893,3.565799879134893,5.0,-5.0
04/06/2016,1.0,7.0,14.826858422316313,7.826858422316313,3.0,-4.0
11/06/2016,1.0,0.0,25.387454745396376,25.387454745396376,0.0,0.0
18/06/2016,1.0,58.99999999999999,27.82515241092205,-31.17484758907794,1.0,-57.99999999999999
25/06/2016,1.0,43.0,15.518921329630613,-27.481078670369385,0.0,-43.0
02/07/2016,0.59,45.0,24.20970686686635,-20.79029313313365,10.0,-35.0
09/07/2016,0.44,55.00000000000001,24.042472844804525,-30.957527155195482,7.0,-48.00000000000001
16/07/2016,1.0,45.0,25.393255110856295,-19.606744889143705,0.0,-45.0
23/07/2016,0.75,46.0,31.791753323967455,-14.208246676032545,58.99999999999999,12.999999999999993
30/07/2016,0.64,21.0,32.6038138187027,11.603813818702697,43.0,22.0
06/08/2016,0.34,20.0,52.883720214509964,32.883720214509964,45.0,25.0
13/08/2016,0.14,16.0,37.690199387180805,21.690199387180805,55.00000000000001,39.00000000000001
20/08/2016,0.21,15.0,42.44558780046463,27.44558780046463,45.0,30.0
27/08/2016,0.11,28.999999999999996,28.722862377185823,-0.2771376228141733,46.0,17.000000000000004
03/09/2016,0.19,3.0,23.428896812957525,20.428896812957525,21.0,18.0
10/09/2016,0.14,2.0,43.72336943484068,41.72336943484068,20.0,18.0
17/09/2016,0.16,12.0,28.194360445494652,16.194360445494652,16.0,4.0
24/09/2016,0.13,1.0,38.58246354115486,37.58246354115486,15.0,14.0
01/10/2016,0.11,47.0,24.73331347671628,-22.26668652328372,28.999999999999996,-18.000000000000004
08/10/2016,0.16,105.0,13.656050766587258,-91.34394923341274,3.0,-102.0
15/10/2016,0.08,3.0,9.556560837256908,6.556560837256908,2.0,-1.0
22/10/2016,0.06,4.0,-0.9503754963234067,-4.950375496323407,12.0,8.0
29/10/2016,0.04,1.0,8.680335549061299,7.680335549061299,1.0,0.0
05/11/2016,0.17,46.0,19.380352131035327,-26.619647868964673,47.0,1.0
12/11/2016,0.24,0.0,136.03394022603987,136.03394022603987,105.0,105.0
19/11/2016,0.18,0.0,31.493023617377283,31.493023617377283,3.0,3.0
26/11/2016,0.09,0.0,21.762192121676208,21.762192121676208,4.0,4.0
03/12/2016,0.13,0.0,40.43914341923952,40.43914341923952,1.0,1.0
10/12/2016,0.0,1.0,5.733929893358648,4.733929893358648,46.0,45.0
17/12/2016,0.11,0.0,8.413269928662777,8.413269928662777,0.0,0.0
24/12/2016,0.0,0.0,8.355078112074137,8.355078112074137,0.0,0.0
31/12/2016,0.22,0.0,-1.1327244854696095,-1.1327244854696095,0.0,0.0
07/01/2017,0.08,0.0,11.50024153206706,11.50024153206706,0.0,0.0
14/01/2017,0.0,0.0,5.8063232749775056,5.8063232749775056,1.0,1.0
21/01/2017,0.0,0.0,2.1311537936711313,2.1311537936711313,0.0,0.0
28/01/2017,0.26,0.0,3.3154379687479136,3.3154379687479136,0.0,0.0
04/02/2017,0.0,0.0,0.012966849165558816,0.012966849165558816,0.0,0.0
11/02/2017,0.26,0.0,3.360892307191193,3.360892307191193,0.0,0.0
18/02/2017,0.0,0.0,-1.0445206371814013,-1.0445206371814013,0.0,0.0
25/02/2017,0.35,0.0,9.448684925106765,9.448684925106765,0.0,0.0
04/03/2017,1.0,0.0,0.5100150162276625,0.5100150162276625,0.0,0.0
11/03/2017,0.14,0.0,4.1491611956653,4.1491611956653,0.0,0.0
18/03/2017,0.19,0.0,1.6450085253572464,1.6450085253572464,0.0,0.0
25/03/2017,0.32,0.0,10.303859396350385,10.303859396350385,0.0,0.0
01/04/2017,0.0,0.0,3.774230548520982,3.774230548520982,0.0,0.0
08/04/2017,0.24,0.0,10.617934412956238,10.617934412956238,0.0,0.0
15/04/2017,0.0,0.0,0.37510092596948147,0.37510092596948147,0.0,0.0
