Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,127.52001438420295,-3827.479985615797,1424.0,-2531.0
22/02/2016,0.71,5152.0,89.85496259819388,-5062.145037401806,3955.0,-1197.0
29/02/2016,0.79,5152.0,127.26241720612823,-5024.737582793872,3955.0,-1197.0
07/03/2016,0.84,5153.0,221.27739359666705,-4931.722606403333,3955.0,-1198.0
14/03/2016,0.71,2997.0,281.7389862210119,-2715.261013778988,5152.0,2155.0
21/03/2016,0.88,2997.0,294.8328433059156,-2702.1671566940845,5152.0,2155.0
28/03/2016,0.65,1881.0,345.1167453584194,-1535.8832546415806,5153.0,3272.0
04/04/2016,0.74,1881.0,413.14102163251164,-1467.8589783674884,2997.0,1116.0
11/04/2016,0.54,1881.0,389.1719083172631,-1491.8280916827368,2997.0,1116.0
18/04/2016,0.61,731.0,258.2764151429546,-472.7235848570454,1881.0,1150.0
25/04/2016,0.42,731.0,240.5553389879644,-490.44466101203557,1881.0,1150.0
02/05/2016,0.35,731.0,191.58403472024918,-539.4159652797508,1881.0,1150.0
09/05/2016,0.35,733.0,160.32316065988422,-572.6768393401157,731.0,-2.0
16/05/2016,0.74,206.0,163.22593742436885,-42.77406257563115,731.0,525.0
23/05/2016,0.38,206.0,87.82868389739156,-118.17131610260844,731.0,525.0
30/05/2016,0.46,206.0,80.43937188292146,-125.56062811707854,733.0,527.0
06/06/2016,0.29,206.0,75.12801348692179,-130.8719865130782,206.0,0.0
13/06/2016,0.27,206.0,79.77961580134512,-126.22038419865488,206.0,0.0
20/06/2016,0.22,211.0,42.67698375863224,-168.32301624136775,206.0,-5.0
27/06/2016,0.32,145.0,33.14041885999769,-111.85958114000232,206.0,61.0
04/07/2016,0.43,145.0,29.898490007553995,-115.10150999244601,206.0,61.0
11/07/2016,0.44,145.0,29.21506406988472,-115.78493593011528,211.0,66.0
18/07/2016,0.5,145.0,24.831396203570517,-120.16860379642948,145.0,0.0
25/07/2016,0.42,145.0,73.70245799051196,-71.29754200948804,145.0,0.0
