Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,325.21840828300475,-3629.781591716995,1424.0,-2531.0
22/02/2016,0.71,5152.0,870.4442876284791,-4281.555712371521,3955.0,-1197.0
29/02/2016,0.79,5152.0,717.0224997162342,-4434.977500283766,3955.0,-1197.0
07/03/2016,0.84,5153.0,444.02008664633274,-4708.979913353667,3955.0,-1198.0
14/03/2016,0.71,2997.0,1017.0049634988499,-1979.99503650115,5152.0,2155.0
21/03/2016,0.88,2997.0,1306.9692612961674,-1690.0307387038326,5152.0,2155.0
28/03/2016,0.65,1881.0,1036.7414529029274,-844.2585470970726,5153.0,3272.0
04/04/2016,0.74,1881.0,517.6307782144689,-1363.369221785531,2997.0,1116.0
11/04/2016,0.54,1881.0,1346.7521798582936,-534.2478201417064,2997.0,1116.0
18/04/2016,0.61,731.0,24.933214083382936,-706.066785916617,1881.0,1150.0
25/04/2016,0.42,731.0,858.7776460395527,127.77764603955268,1881.0,1150.0
02/05/2016,0.35,731.0,424.30463304944755,-306.69536695055245,1881.0,1150.0
09/05/2016,0.35,733.0,11.506720294497832,-721.4932797055021,731.0,-2.0
16/05/2016,0.74,206.0,395.9067323479581,189.9067323479581,731.0,525.0
23/05/2016,0.38,206.0,38.17589035816923,-167.82410964183077,731.0,525.0
30/05/2016,0.46,206.0,123.75360798243582,-82.24639201756418,733.0,527.0
06/06/2016,0.29,206.0,4.721429475985337,-201.27857052401467,206.0,0.0
13/06/2016,0.27,206.0,111.94233150005758,-94.05766849994242,206.0,0.0
20/06/2016,0.22,211.0,16.838398822945134,-194.16160117705488,206.0,-5.0
27/06/2016,0.32,145.0,189.9197548232174,44.9197548232174,206.0,61.0
04/07/2016,0.43,145.0,77.22268599910855,-67.77731400089145,206.0,61.0
11/07/2016,0.44,145.0,57.82194179682523,-87.17805820317477,211.0,66.0
18/07/2016,0.5,145.0,27.669572461467684,-117.33042753853232,145.0,0.0
25/07/2016,0.42,145.0,12.683369602304474,-132.31663039769552,145.0,0.0
01/08/2016,0.54,147.0,86.60954911855876,-60.39045088144124,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,159.34133722419023,156.34133722419023,145.0,142.0
15/08/2016,0.43,7.0,199.97933391067505,192.97933391067505,145.0,138.0
22/08/2016,0.21,67.0,210.14769555932642,143.14769555932642,147.0,80.0
29/08/2016,0.26,67.0,83.26374910860062,16.26374910860062,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,46.48059152811885,-18.51940847188115,7.0,-58.0
12/09/2016,0.79,65.0,0.8601656600512517,-64.13983433994875,67.0,2.0
19/09/2016,0.4,65.0,6.43137679569371,-58.56862320430629,67.0,2.0
26/09/2016,0.3,1.0,1.7161937540315837,0.7161937540315837,65.0,64.0
03/10/2016,0.28,69.0,123.97513332417726,54.975133324177264,65.0,-4.0
10/10/2016,0.31,69.0,42.847552143951056,-26.152447856048944,65.0,-4.0
17/10/2016,0.76,136.0,1.1801645169460215,-134.81983548305396,1.0,-135.0
24/10/2016,0.81,137.0,0.6853455979818758,-136.31465440201814,69.0,-68.0
31/10/2016,0.32,95.99999999999999,0.2957364041070384,-95.70426359589295,69.0,-26.999999999999986
07/11/2016,0.25,97.0,169.24084296491742,72.24084296491742,136.0,39.0
14/11/2016,0.45,91.0,245.41418973324775,154.41418973324775,137.0,46.0
21/11/2016,0.25,99.0,91.99499928589105,-7.005000714108945,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,57.34053734922886,-66.65946265077113,97.0,-27.0
05/12/2016,0.15,93.99999999999999,70.2255317337206,-23.774468266279385,91.0,-2.999999999999986
12/12/2016,0.26,81.99999999999999,139.5066654765433,57.50666547654332,99.0,17.000000000000014
19/12/2016,0.32,68.0,148.5978291688913,80.59782916889131,124.0,56.0
26/12/2016,0.35,29.0,101.1549957977736,72.1549957977736,93.99999999999999,64.99999999999999
02/01/2017,0.24,14.0,84.94040354786337,70.94040354786337,81.99999999999999,67.99999999999999
